,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000871412226917,0.0055545502215,0.000871404396962,0.00555454239119,0.00605342570085,0.0107368063742,0.00468309718551,0.000659047859427,0.00534217590878,4.43544720811e-07,4.43535399254e-07,72.5291243893
1,[Pt],-0.000439691481855,-0.00278002942018,-0.000439687583229,-0.00278002552166,-0.00301986968961,-0.0053601472428,-0.00234034822865,-0.000325064085396,-0.00266540470641,-2.21432830014e-07,-2.21443872973e-07,22.1345358888
2,O=[Pt],-2.40666283448e-06,0.0014098460457,-2.40664702378e-06,0.00140984606152,-1.28719362684e-05,0.00139938062446,0.00141225274253,3.33227688791e-06,0.00141558506647,1.15928025848e-07,1.15927230105e-07,21.8714768884
3,C[Pt],2.00108301121e-08,-1.32766099814e-09,2.00107538615e-08,-1.32771915327e-09,7.27042947974e-08,5.1365790394e-08,-2.13384915073e-08,2.00402370367e-08,-1.29826702872e-09,4.683513804e-11,3.37784629415e-11,159.338594513
4,O[Pt],-2.87548881857e-07,-2.29804905054e-06,-2.87546041874e-07,-2.29804621546e-06,-2.16873461184e-06,-4.17923477566e-06,-2.01050018646e-06,-1.97702381457e-07,-2.20820256378e-06,-2.29563630837e-10,-1.88428608418e-10,-24.7651258925
5,O.[Pt],2.81437248165e-06,-0.0014029431703,2.81435357327e-06,-0.0014029431892,1.53314109863e-05,-0.00139042630776,-0.00140575750322,-2.99971811486e-06,-0.00140875717917,-1.1534909872e-07,-1.15361668206e-07,21.5708380308
6,O=C=O.[Pt],3.82108832954e-08,-4.94354205816e-10,3.82106481931e-08,-4.94598265329e-10,1.99251847319e-07,1.60546586471e-07,-3.87052442106e-08,3.80352599287e-08,-6.699930368e-10,5.51335969646e-11,4.16871703706e-11,162.983840661
7,O=C=[Pt],8.40249116747e-06,3.23925607398e-06,8.40251676174e-06,3.23928168746e-06,-8.53526948301e-06,-1.36985037069e-05,-5.16323465597e-06,-8.58547013275e-06,-1.37487043595e-05,-7.8851599429e-10,-8.00923083563e-10,159.751972943
8,C~[Pt],6.06125624322e-08,-8.03061216407e-10,6.06133328698e-08,-8.02295059472e-10,-4.47400406323e-07,-5.08816036918e-07,-6.14156311429e-08,6.06269221627e-08,-7.88708779157e-10,7.40527841409e-12,-2.59834330319e-13,-24.5020668921
9,C=[Pt],-0.000440021352054,-0.00278221885346,-0.000440017447776,-0.00278221494928,-0.00302394226368,-0.00536607924431,-0.00234220780763,-0.000325303504347,-0.0026675036927,-2.21606042074e-07,-2.21615103797e-07,86.1706125517
10,C#[Pt],2.68718108919e-08,-1.14618754266e-09,2.68701876402e-08,-1.14781759698e-09,1.10750156981e-06,1.07948354771e-06,-2.80180069745e-08,2.68959936539e-08,-1.12201994697e-09,3.20245812118e-11,1.81396841854e-11,160.541149944
11,C.[Pt],5.53855643093e-08,9.81704764041e-08,5.53845431968e-08,9.81694830411e-08,7.37038216212e-07,7.79823134055e-07,4.27849162989e-08,5.64089903879e-08,9.9193894146e-08,5.44028129106e-12,4.93685227606e-12,-9.01916572717
12,[H][H].[Pt],2.80923595715e-08,-1.26155494979e-09,2.80918962069e-08,-1.26202476473e-09,3.39641270357e-07,3.10287345229e-07,-2.93539194344e-08,2.81109478734e-08,-1.24297694089e-09,5.82840882197e-11,4.50812563104e-11,160.465990229
13,[C-]#[O+].[Pt],7.63797443413e-08,-1.0667180406e-09,7.63796068442e-08,-1.06686938319e-09,1.67737130355e-07,9.02906324335e-08,-7.74464713863e-08,7.639552259e-08,-1.05095285994e-09,5.5848141373e-11,4.24666733615e-11,162.87110109
14,O=C[Pt],2.45319955397e-08,-8.14197427835e-10,2.4531886188e-08,-8.14310956177e-10,1.02425644555e-07,7.70794289352e-08,-2.53461976654e-08,2.45430341144e-08,-8.03162204605e-10,1.4177210648e-11,1.80260066659e-12,151.634723788
