,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000899248379966,55.796729563,6.83372002751e-05,29.0074535088,549.913563006,17729703.0986,26.8042046326,-0.000583822165429,7.98128644524,0.000567176480727,0.000799285972022,-7.80345481777e-05,14.7128063011
1,[Pt],-0.000619654461871,-0.000794165803931,-0.000619654187631,-0.000794165755707,-0.000801151675564,-0.000826081011686,-0.000685203244755,-0.000445640281907,-0.000763566443241,-6.33599380616e-08,-6.33599383085e-08,0.000524242735896,-0.000773302976902
2,O=[Pt],-3.69136128478e-06,0.00365586652268,-3.69134039684e-06,0.00365586663592,-1.7515397542e-05,0.00358092211325,0.00367587854278,5.22557382951e-06,0.00370420800729,3.02746841293e-07,3.02746841244e-07,0.0,0.00368847544735
3,C[Pt],-7.95370190659e-12,7.18371972665e-11,-7.95363656879e-12,7.18372625526e-11,-5.11903741748e-11,2.86005207335e-11,7.97908998727e-11,-4.66452703859e-12,7.51263723233e-11,6.84911264392e-15,6.57219397902e-15,0.0020733115327,7.41495562596e-11
4,O[Pt],-1.65517379642e-07,-1.09722809379e-06,-1.65515909577e-07,-1.09722662538e-06,-1.13843444907e-06,-2.0690546439e-06,-9.31896238597e-07,-1.22552447986e-07,-1.0543113205e-06,-8.75326722124e-11,-8.75328134395e-11,-4.15077383924e-07,-1.06796305497e-06
5,O.[Pt],2.00143765738e-06,-0.00067918653246,2.00142192904e-06,-0.000679186535333,1.24107545414e-05,-0.000677285361973,-0.000679552077505,-1.97267624624e-06,-0.00067991236953,-5.57155604443e-08,-5.57155607189e-08,0.00206999091363,-0.000679660563246
6,O=C=O.[Pt],4.35664804683e-11,1.67107548125e-11,4.35666160165e-11,1.67108902326e-11,-4.61768101401e-11,-7.30325329578e-11,-2.68557242082e-11,-4.40271408773e-11,-7.08828636739e-11,-3.92033659377e-15,-4.19644516018e-15,0.0020604441338,-4.27710949938e-11
7,O=C=[Pt],4.00584442131e-06,1.5396116164e-06,4.00585670881e-06,1.53962386763e-06,-4.12625508969e-06,-6.56848081981e-06,-2.45440700193e-06,-4.12754372942e-06,-6.5697656553e-06,-3.96621694803e-10,-3.96621943098e-10,3.19609585622e-05,-3.97121998993e-06
8,C~[Pt],-4.16338829294e-13,-5.38213349741e-13,3.40509913532e-13,2.1863524615e-13,-5.00897177234e-07,-5.00897299036e-07,-1.21874596988e-13,1.03644194737e-12,9.14567366506e-13,4.34347803491e-16,1.66070189087e-16,0.00110535107339,6.79002882422e-13
9,C=[Pt],-0.000622883479451,-0.000794955625294,-0.000622883205261,-0.000794955577371,-0.000804347843578,-0.000826671842621,-0.000686088477198,-0.000447942496485,-0.00076437956006,-6.34259642076e-08,-6.34259644723e-08,4.73188217673e-05,-0.000774108624441
10,C#[Pt],-1.65746376393e-10,-1.07246433565e-09,-1.69963905393e-10,-1.07668186012e-09,2.79107433266e-06,2.79016457059e-06,-9.06718140011e-10,-1.29501656504e-10,-1.03621965535e-09,-8.5687627011e-14,-8.5964275643e-14,0.00187490454319,-1.04899814627e-09
11,C.[Pt],-2.27901765594e-10,4.7558080861e-08,-2.27902569658e-10,4.75580800569e-08,3.04182717776e-10,4.80901959267e-08,4.77859957256e-08,2.51375530974e-10,4.80373857047e-08,3.92907242578e-12,3.92890406031e-12,-4.15077383924e-07,4.78815734432e-08
12,[H][H].[Pt],4.46254430342e-13,2.28525172815e-15,4.46249792645e-13,2.28058694912e-15,3.47249060018e-12,3.02852139482e-12,-4.4396915967e-13,4.46229022598e-13,2.25982091683e-15,1.59859434048e-16,-9.72118180023e-18,-4.15077383924e-07,4.76219748414e-14
13,[C-]#[O+].[Pt],4.64266228803e-13,-1.91630634837e-15,4.64269364962e-13,-1.91319708921e-15,-1.63607970236e-12,-2.10226245793e-12,-4.66182582262e-13,4.64302179539e-13,-1.88039636866e-15,4.05049241676e-16,1.27725527542e-16,0.00204508627059,7.09420222908e-15
14,O=C[Pt],4.15049790178e-13,-6.70590516305e-15,4.15052630639e-13,-6.70311435638e-15,-1.5088481755e-12,-1.93060404198e-12,-4.21755737079e-13,4.15290994315e-13,-6.46474285266e-15,3.58738611711e-16,8.49253243381e-17,0.00207372661008,2.84245668867e-14
