,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.90723058829e-08,1.00712586171e-10,1.90716808836e-08,1.00093508539e-10,3.5191508604e-07,3.329435069e-07,-1.89715947943e-08,1.90706197248e-08,9.90159800225e-11,1.61257261275e-11,-1.86753122322e-12,-5.52952202437
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.143598448123,-1.94105003311,-0.143593006835,-1.94104468977,-2.99962015866,-4.745662313,-1.80003640934,-0.114915859885,-1.91288374191,-0.000186452648257,-0.000186452676757,113.683223993
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.73451081453e-06,1.27711505455e-06,-1.69266580876e-07,-6.26662315839e-07,0.999255843642,0.999255381676,-4.57395745631e-07,-1.92276847885e-06,-2.38016421458e-06,-1.67233361189e-10,-2.10966070616e-10,182.28678538
3,[H] + [Pt] <=> [Pt],2.60127472458e-08,3.64634970157e-10,2.60097811141e-08,3.61685986408e-10,1.58680249574e-06,1.56115439079e-06,-2.56481088717e-08,2.60052486844e-08,3.57137320923e-10,5.09917220949e-12,4.87182058232e-14,-1.68697282099
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.7944452748e-08,8.56056982451e-11,1.8093128768e-08,2.34279433207e-10,-7.80192014561e-05,-7.80370602834e-05,-1.78588492875e-08,1.82221672718e-08,3.63320052201e-10,-4.64446895514e-12,-1.44530677275e-12,4.26429240862
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.49951500846e-09,8.60648156361e-06,-9.49982409467e-09,8.60648125668e-06,1.54663477896e-07,8.77064458645e-06,8.61598108567e-06,3.05225932902e-08,8.64650367581e-06,8.5193526523e-10,8.37530915708e-10,-0.421743205248
6,[OH] + [Pt] <=> O[Pt],-9.61752354206e-10,9.61821494465e-11,-9.62137761294e-10,9.58075116739e-11,2.05633925787e-07,2.06691852729e-07,1.05793375897e-09,-9.62107883112e-10,9.58169548835e-11,4.15728689691e-12,-5.19660862114e-13,3.32708528585
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.87286365352e-08,8.55014004212e-10,2.8728268014e-08,8.54673405297e-10,2.21527565512e-07,1.93653949874e-07,-2.78736135641e-08,2.87235545315e-08,8.4994099161e-10,7.60004010842e-12,-1.78633421352e-12,-1.73383317713
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.94514811857e-05,0.0269366225843,-5.95031163464e-05,0.0269365709352,0.0270427997228,0.0540461903364,0.026996090115,6.57082895132e-05,0.0270618161432,2.62156842309e-06,2.62153201435e-06,-1.68697282099
9,CC + 2 [Pt] <=> 2 C[Pt],-0.150238592465,0.0109462093196,-0.150238749309,0.0109460522223,-0.0679142504069,0.0934034453629,0.16142732793,-0.107849225597,0.0534040042099,3.91097789533e-06,3.91098848342e-06,0.937207122774
10,[CH3] + [Pt] <=> C[Pt],-0.000107446883123,7.79617395788e-06,-0.000107447011156,7.79604592285e-06,-4.02449122212e-05,7.4998222318e-05,0.000115243180908,-7.71149443584e-05,3.81281476692e-05,1.50328143768e-09,1.45724273318e-09,145.87628866
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.11794819534e-07,9.95731813345e-08,-1.11796249383e-07,9.95717413846e-08,6.4320860554e-07,8.54576615644e-07,2.11367997247e-07,-1.13310057409e-07,9.80579335131e-08,7.04952438262e-11,2.28001203252e-11,220.196813496
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.29314488534,1.95672183465,0.293141397384,1.95671828884,2.12390218766,3.81784617404,1.65871451256,0.218377840953,1.88071461845,0.000184724449641,0.000184724454967,-2.01499531396
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00020787636094,0.00136495235574,0.000207873934206,0.001364949929,0.0014816248149,0.00263871554793,0.00115707358952,0.000154782751457,0.00131185813193,1.28833866232e-07,1.28852557784e-07,4.73289597001
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.21343239476e-08,3.08027146991e-07,4.31099935531e-08,3.09002822576e-07,-0.000512067793052,-0.000511801901588,2.65892828015e-07,3.20335801318e-08,2.97926410826e-07,6.13849393372e-11,3.45249685267e-11,3.56138706654
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.57322086468e-09,-1.77045556013e-10,-4.5730840837e-09,-1.76899224225e-10,-7.20187414973e-08,-6.76225476345e-08,4.39618395817e-09,-4.5719191847e-09,-1.75731063643e-10,-1.53299954324e-11,-3.89745646585e-13,4.54545454545
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.97586520852e-08,7.87057453349e-10,1.97588352233e-08,7.87238215076e-10,-7.16506105759e-08,-9.06222006547e-08,-1.89715947943e-08,1.97487076187e-08,7.77101649984e-10,-1.25368182985e-11,-1.38034916499e-12,3.65510777882
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.97097794634e-08,7.38184144947e-10,1.97093408527e-08,7.37745544051e-10,2.54415278473e-07,2.35443686783e-07,-1.89715947943e-08,1.96996878632e-08,7.28085817686e-10,-2.81916017697e-11,-1.77009481158e-12,4.21743205248
