,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000151226833559,0.612637056745,-0.000152281933951,0.611685430246,1.62716349972,1468.3363039,0.749033046442,0.000445089135249,1.15047220692,4.50129969451e-05,4.50129969451e-05,0.0,0.978180560246
1,[Pt],-0.000630419202755,-0.000792713834321,-0.000630419097877,-0.000792713814133,-0.000792175866528,-0.000823849869107,-0.000671366411784,-0.000449540727937,-0.000757897101874,-3.36412273509e-08,-3.36412274689e-08,0.000945546280579,-0.000768919705415
2,O=[Pt],-2.07649644884e-06,0.0036618238223,-2.07648469025e-06,0.00366182388601,-2.02121316472e-05,0.00356356606432,0.00367307415257,3.64406657475e-06,0.00369281748153,1.61341492486e-07,1.61341492357e-07,0.000500168247629,0.00368254228299
3,C[Pt],-6.96095660809e-12,5.42320178613e-11,-6.9609338332e-12,5.42320404699e-11,-4.2253337106e-11,1.8939634459e-11,6.11929749532e-11,-4.45681836087e-12,5.67361561985e-11,2.62670964796e-15,2.4966838748e-15,0.00066744443335,5.60063494301e-11
4,O[Pt],-2.85562700548e-07,-1.63672942984e-06,-2.85561754718e-07,-1.63672848555e-06,-1.74434583251e-06,-3.09314097596e-06,-1.35163097681e-06,-2.06997820288e-07,-1.55829227477e-06,-6.92766724234e-11,-6.92767902972e-11,-8.30154767848e-07,-1.58312898939e-06
5,O.[Pt],1.48198586513e-06,-0.000679215363201,1.4819764121e-06,-0.000679215364928,1.60617011112e-05,-0.000676551349923,-0.000679486152441,-1.15827896425e-06,-0.000679697793786,-2.97450579631e-08,-2.97450578548e-08,4.56585122317e-06,-0.000679514308013
6,O=C=O.[Pt],2.30530902897e-11,8.97216089638e-12,2.30531202961e-11,8.97219079648e-12,-2.3296702057e-11,-3.73776306582e-11,-1.40809289944e-11,-2.34798645127e-11,-3.75607931502e-11,-1.0776071605e-15,-1.19858648838e-15,0.000398059211183,-2.27287046823e-11
7,O=C=[Pt],3.01537549662e-06,1.17718572233e-06,3.01537946878e-06,1.17718968573e-06,-3.11101077914e-06,-4.93570432489e-06,-1.83154700073e-06,-3.12588053704e-06,-4.95054132521e-06,-1.59694700319e-10,-1.5969454977e-10,3.56966550175e-05,-2.99224929078e-06
8,C~[Pt],-1.01929180135e-12,-7.77024696502e-13,1.37382747424e-13,3.79649673373e-13,-1.783976842e-06,-1.78397660026e-06,2.42267067066e-13,1.18942548684e-12,1.43169250524e-12,2.43713936186e-16,1.16658637598e-16,0.00177196535197,1.12281380059e-12
9,C=[Pt],-0.0006349215882,-0.00079389512283,-0.000634921480122,-0.0007938951022,-0.000801614470695,-0.000825714374756,-0.000672697806751,-0.000452733712317,-0.000759118101558,-3.36941189314e-08,-3.36941190305e-08,2.49046430354e-05,-0.000770127997978
10,C#[Pt],-1.29187598935e-10,-7.50792298476e-10,-1.3563525107e-10,-7.57239945742e-10,9.94428873873e-06,9.94365969899e-06,-6.21604796055e-10,-1.04391758679e-10,-7.2599647673e-10,-3.20379184367e-14,-3.21726699648e-14,0.00189482825761,-7.36024685557e-10
11,C.[Pt],-8.48039406252e-11,2.519781582e-08,-8.48040551678e-11,2.51978157052e-08,9.18407283619e-11,2.53744658605e-08,2.52826223394e-08,9.57605804927e-11,2.53783858319e-08,1.1091472544e-12,1.109107153e-12,-8.30154767848e-07,2.53188922168e-08
12,[H][H].[Pt],-1.94476357507e-13,3.71925635732e-15,-1.94484069934e-13,3.7115727618e-15,1.15491599508e-11,1.17473554439e-11,1.98195658903e-13,-1.94560474955e-13,3.63511615156e-15,1.35966722293e-16,1.05316825609e-17,0.00128757004493,-4.73095774754e-14
13,[C-]#[O+].[Pt],4.2139457881e-14,-2.0575427296e-15,4.21358618789e-14,-2.0611308669e-15,5.49958151371e-12,5.45538443715e-12,-4.4196929351e-14,4.21878155031e-14,-2.00919021654e-15,5.94094913695e-18,-3.37553928235e-18,-8.30154767848e-07,-5.1627413024e-14
14,O=C[Pt],-2.33220762951e-14,-1.41191856342e-15,-2.33312629554e-14,-1.42114268722e-15,1.40299828884e-11,1.40518929961e-11,2.19101306796e-14,-2.32148407661e-14,-1.30473458799e-15,1.4919883628e-16,1.64726316979e-17,0.00190977104343,-8.1852028013e-14
