,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000151226833348,0.612637056741,-0.00015228193374,0.611685430242,1.62716340916,1468.33622176,0.749033046204,0.000445089135645,1.15047220691,4.50129969447e-05,4.5012996945e-05,-1.2421314741e-06
1,[Pt],-0.000630419199769,-0.000792713834163,-0.000630419094891,-0.000792713813976,-0.000792175783231,-0.000823849853155,-0.000671366413509,-0.000449540722569,-0.000757897101633,-3.36412274873e-08,-3.36412275191e-08,2.44285856574e-05
2,O=[Pt],-2.07649636151e-06,0.00366182382227,-2.07648460302e-06,0.00366182388598,-2.02119807474e-05,0.00356356688139,0.00367307415206,3.64406666268e-06,0.00369281748149,1.61341492633e-07,1.6134149243e-07,0.00205986802789
3,C[Pt],-6.32682617049e-12,5.42271132951e-11,-6.32680434319e-12,5.42271351319e-11,-4.00438200696e-11,2.05101168015e-11,6.05539399855e-11,-3.82258894636e-12,5.67313507186e-11,2.59632979442e-15,2.43511403829e-15,1.6561752988e-05
4,O[Pt],-2.85562556047e-07,-1.63672943934e-06,-2.85561610205e-07,-1.63672849503e-06,-1.74436498046e-06,-3.09316024628e-06,-1.35163113063e-06,-2.06997675563e-07,-1.55829228406e-06,-6.92766358326e-11,-6.92767990736e-11,0.00118540747012
5,O.[Pt],1.48198539637e-06,-0.000679215363202,1.48197594336e-06,-0.000679215364929,1.60616549307e-05,-0.000676551358275,-0.000679486152357,-1.15827943131e-06,-0.000679697793788,-2.97450577604e-08,-2.97450578832e-08,-8.28087649402e-07
6,O=C=O.[Pt],2.33183471117e-11,8.97298944735e-12,2.33183769504e-11,8.97301921988e-12,-2.28120613065e-11,-3.71574181644e-11,-1.434535723e-11,-2.3214622263e-11,-3.75599791044e-11,-1.20722786894e-15,-1.23247690277e-15,9.60581673307e-05
7,O=C=[Pt],3.0153766878e-06,1.17719241825e-06,3.01538065997e-06,1.17719638167e-06,-3.11102206707e-06,-4.93571012102e-06,-1.83154151326e-06,-3.12587949549e-06,-4.95053481912e-06,-1.59694439322e-10,-1.59694281887e-10,0.000190460159363
8,C~[Pt],-7.2204898223e-13,-7.88281614996e-13,4.34626552237e-13,3.68393900476e-13,-1.78397800453e-06,-1.78397807062e-06,-6.62325811977e-14,1.48690807402e-12,1.42067552174e-12,2.27781390773e-16,4.30718812428e-17,3.72639442231e-06
9,C=[Pt],-0.000634921587448,-0.00079389512197,-0.000634921479369,-0.000793895101339,-0.000801614391883,-0.000825714359603,-0.000672697803716,-0.000452733712975,-0.000759118100301,-3.36941190302e-08,-3.36941189769e-08,-2.89830677291e-06
10,C#[Pt],-1.28556510541e-10,-7.5080024503e-10,-1.35004160117e-10,-7.57247889867e-10,9.94428483368e-06,9.94365514725e-06,-6.22243830701e-10,-1.03760498697e-10,-7.26004251723e-10,-3.20614121901e-14,-3.22517926056e-14,0.00125745109562
11,C.[Pt],-8.45953060514e-11,2.51978040959e-08,-8.4595415137e-11,2.51978039868e-08,8.36896589032e-11,2.53660941783e-08,2.52824019744e-08,9.5969464433e-11,2.53783743572e-08,1.10886465425e-12,1.10908406431e-12,-4.14043824701e-07
12,[H][H].[Pt],6.14821192275e-13,-2.30362289293e-15,6.14821024761e-13,-2.30375248664e-15,8.08804872094e-13,1.91680011707e-13,-6.17124713135e-13,6.14873330256e-13,-2.25134683884e-15,5.09031323779e-17,-2.02532356941e-17,2.07021912351e-06
13,[C-]#[O+].[Pt],1.96566334819e-14,-2.50461184466e-15,1.96566462267e-14,-2.50474156869e-15,-7.64147808995e-15,-2.98027926953e-14,-2.21611730491e-14,1.97138897531e-14,-2.44730964945e-15,1.05316825609e-17,-2.6599249545e-17,1.82179282869e-05
14,O=C[Pt],4.57552272387e-13,-5.32268447e-15,4.57552342592e-13,-5.32255982095e-15,3.49101397865e-13,-1.1377374196e-13,-4.62874941255e-13,4.57745012916e-13,-5.12991902728e-15,1.27595384873e-16,-1.18818982739e-17,1.03510956175e-05
