,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.18714243662e-07,-1.36302766699e-07,2.1871425148e-07,-1.36302735357e-07,1.28110936907e-07,-2.26906059354e-07,-3.55017004481e-07,2.21054839455e-07,-1.33962165361e-07,-4.83976398028e-12,-1.62408187258e-12,20.7371007371,-2.33000643686e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.204278420538,-1.93146161392,-0.20427815707,-1.93146135501,-2.81879348281,-4.50072677566,-1.73071867816,-0.14598362034,-1.87417573272,-1.84168357604e-05,-1.84168241806e-05,-0.34398034398,-1.89183953681
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.18039645624e-07,-1.4555414573e-06,-8.14400942089e-07,-1.55190275199e-06,0.9562395525,0.956238807945,-7.37501814898e-07,-8.56628538006e-07,-1.59413034963e-06,-2.26884237599e-11,-1.72964719429e-11,42.2113022113,-2.06505984139e-06
3,[H] + [Pt] <=> [Pt],-7.26490029345e-07,-3.64347992386e-07,-7.26491410989e-07,-3.64349358906e-07,1.29585179763e-05,1.332066008e-05,3.62142043641e-07,-7.16441737157e-07,-3.54299694044e-07,-1.57048717078e-11,-5.91165801618e-12,-1.42506142506,-2.38552334685e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.13518889944e-07,-9.59778313454e-07,-4.13509616127e-07,-9.59769022657e-07,-9.24799750677e-05,-9.30262339638e-05,-5.46259418487e-07,-3.85499832753e-07,-9.31759246684e-07,-1.38209367356e-11,-1.16284262076e-11,-0.4914004914,-1.32113277077e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.53882096896e-07,1.21578147093e-06,-8.53882026499e-07,1.21578155964e-06,-1.48364764426e-06,5.86015910227e-07,2.06966358847e-06,-8.33850644842e-07,1.23581292973e-06,1.07676628152e-11,1.05890138092e-11,181.228501229,1.3325772192e-06
6,[OH] + [Pt] <=> O[Pt],-7.17572548635e-07,-2.52979217286e-07,-7.1757252139e-07,-2.52979175161e-07,-9.70340840183e-07,-5.05747493718e-07,4.64593341257e-07,-7.09999810789e-07,-2.45406471418e-07,-4.5068271964e-11,-4.38502105595e-12,-1.57248157248,-1.44173528108e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.17822545296e-07,-6.45519209481e-07,-3.17822477769e-07,-6.45519116758e-07,-1.00915724914e-06,-1.33685388827e-06,-3.27696659623e-07,-2.97380942204e-07,-6.25077603984e-07,-1.46654593094e-11,-7.55198070748e-12,0.933660933661,-9.10307374637e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.22860592515e-05,0.0234081350338,-2.22882676323e-05,0.0234081328249,0.0218926217662,0.0453281776156,0.0234304263148,4.76523200819e-06,0.0234351926633,2.28068485619e-07,2.28068469378e-07,103.488943489,0.0234221330593
9,CC + 2 [Pt] <=> 2 C[Pt],-0.207015230822,0.0175007769557,-0.207015242404,0.0175007653481,-0.0920854060188,0.132689172895,0.224981754276,-0.145314254802,0.0793405689143,5.89014055545e-07,5.890163455e-07,133.415233415,0.0596870564262
10,[CH3] + [Pt] <=> C[Pt],-0.000442662004186,3.69105202885e-05,-0.000442662034841,3.69104896472e-05,-0.000138366388774,0.000341207595022,0.000479574647374,-0.000311014189387,0.000168558966426,6.50769606341e-10,6.53384378156e-10,11.3022113022,0.00049915302591
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.10794044892e-06,-9.0972048385e-07,-1.10794031879e-06,-9.09720327594e-07,-2.33854543893e-06,-2.14032545372e-06,1.98219974494e-07,-1.08090057817e-06,-8.82680609953e-07,-1.32849897177e-11,-1.01180300661e-11,-0.835380835381,-9.10307374637e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.408315107717,1.93778744511,0.408314944141,1.93778727905,2.03155543371,3.58575382266,1.52325266663,0.288354481126,1.81599951508,1.80411855258e-05,1.80411857369e-05,221.425061425,1.85396592147
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00129470997011,0.00605456316835,0.00129470946135,0.00605456265958,0.00634334199447,0.0111034354971,0.00475979157275,0.000914213043746,0.00567404813114,5.63654504329e-08,5.63676754251e-08,145.503685504,0.00579208862761
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.10698800724e-07,-8.73069680511e-07,-2.06349371022e-07,-8.68720227525e-07,-0.0431616363763,-0.0431622984613,-6.62370879734e-07,-1.79994291973e-07,-8.42365171163e-07,-3.75812545314e-11,-1.04266056219e-11,-1.27764127764,-1.37109802552e-06
