,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00107340042332,0.00553390099062,0.00107339893165,0.00553389949887,0.00602783266075,0.0104885542181,0.00446045268878,0.000776724086184,0.00523721142038,1.28952590938e-07,1.28954166275e-07,2.58706467662
1,[Pt],-0.000538692600529,-0.00276676828509,-0.000538691858702,-0.00276676754329,-0.00300258936144,-0.00523061014825,-0.00222808768712,-0.000385332131625,-0.00261341123321,-6.43605082264e-08,-6.43782267034e-08,0.149253731343
2,O=[Pt],-3.1896794693e-07,0.00141277951776,-3.18962613479e-07,0.00141277952307,-1.80357208964e-05,0.00139506251446,0.00141309849021,2.05282977773e-06,0.001415151349,3.42449439035e-08,3.42265758031e-08,237.313432836
3,C[Pt],7.23099810683e-08,-1.28290322059e-09,7.23098917501e-08,-1.28299964784e-09,3.85644304716e-07,3.1205140756e-07,-7.35928836777e-08,7.23534669686e-08,-1.23942119671e-09,7.76299909744e-12,1.07187853647e-12,-0.497512437811
4,O[Pt],-9.47123048612e-07,-4.98380479103e-06,-9.47121806294e-07,-4.98380356638e-06,-5.06138766977e-06,-9.09806926614e-06,-4.03668178571e-06,-6.74410230985e-07,-4.71109199532e-06,-1.56445544572e-10,-1.16526189381e-10,-0.248756218905
5,O.[Pt],1.49540868872e-06,-0.00140503357528,1.49540194592e-06,-0.00140503358204,2.39170000166e-05,-0.00138261229931,-0.00140652896294,-1.14461455725e-06,-0.0014076735614,-3.40241044438e-08,-3.40425212659e-08,168.109452736
6,O=C=O.[Pt],5.15590064146e-08,-1.7493501829e-09,5.15589525071e-08,-1.74942274034e-09,2.30088616021e-07,1.76780258648e-07,-5.33083637106e-08,5.15620285697e-08,-1.7463382351e-09,8.75367471448e-12,-5.68420436005e-13,0.796019900497
7,O=C=[Pt],5.12793041082e-06,2.00658761517e-06,5.12793344055e-06,2.00659064434e-06,-4.93330837191e-06,-8.05465087471e-06,-3.12134264702e-06,-5.18561035514e-06,-8.30695284275e-06,-1.30476850939e-10,-1.48503899052e-10,81.6915422886
8,C~[Pt],7.14723963489e-08,-2.12047648631e-09,7.14759171783e-08,-2.11698363354e-09,-1.16069722022e-05,-1.16805650897e-05,-7.35928836777e-08,7.15385518655e-08,-2.05433263421e-09,-1.35771281286e-11,-9.74435033151e-14,0.0995024875622
9,C=[Pt],-0.000539559466457,-0.00277168947909,-0.000539558719822,-0.00277168873249,-0.00301942740452,-0.00525150206299,-0.00223214205637,-0.000385926145647,-0.0026180595876,-6.44957110872e-08,-6.44902867322e-08,-0.398009950249
10,C#[Pt],-1.71342161266e-08,-1.98230955139e-09,-1.71378594574e-08,-1.98597171116e-09,1.21108902933e-05,1.21260421817e-05,1.51518983771e-08,-1.70860628513e-08,-1.93416845043e-09,7.56811209081e-12,2.0625541535e-12,-0.398009950249
11,C.[Pt],1.24565141777e-08,2.76084163317e-08,1.24564623835e-08,2.76083646184e-08,1.89861497522e-07,2.05013401471e-07,1.51518983771e-08,1.2637664252e-08,2.77895533341e-08,1.77184770195e-11,1.12060028812e-12,-0.398009950249
12,[H][H].[Pt],7.6779474103e-08,-1.88453984786e-09,7.67793861305e-08,-1.88463645625e-09,3.54197304127e-07,2.75533296138e-07,-7.86640184686e-08,7.68276822944e-08,-1.8363350675e-09,-1.14496116395e-11,7.30826274864e-13,-0.398009950249
13,[C-]#[O+].[Pt],7.18905916042e-08,-1.70229010949e-09,7.18905715905e-08,-1.70232663738e-09,1.63891209153e-07,9.02982995431e-08,-7.35928836777e-08,7.1937178746e-08,-1.65571268232e-09,9.79307208317e-12,-1.62405838859e-14,56.5174129353
14,O=C[Pt],1.22121110169e-07,-2.18308319111e-09,1.2212106362e-07,-2.18314387401e-09,3.07617451927e-07,1.83313250912e-07,-1.24304193194e-07,1.22178840185e-07,-2.12535558353e-09,-2.39386206478e-11,-3.41052261603e-13,-0.199004975124
