,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.91281498733e-05,0.480139124227,-3.9395418e-05,0.479976871724,0.887662234448,539.383786474,0.503892949071,0.000372273964873,0.72989214873,1.63977318922e-05,1.63977318924e-05,-0.000541185337159,0.650127535265
1,[Pt],-0.000636904636759,-0.00079128504862,-0.00063690459669,-0.000791285040355,-0.000769989129844,-0.000818733918766,-0.000659922541506,-0.000451095032438,-0.000752961547642,-1.8501549084e-08,-1.85015490731e-08,-3.88861406026e-05,-0.000765023486969
2,O=[Pt],-9.11995757725e-07,0.00367146082067,-9.1198917427e-07,0.00367146085636,-2.27782067943e-05,0.00355290341289,0.0036764056121,2.8186206597e-06,0.00369168802012,8.92164896574e-08,8.92164896721e-08,-0.000266119569584,0.0036846952873
3,C[Pt],-5.58198679952e-12,4.1026910797e-11,-5.5819760116e-12,4.10269216522e-11,-4.14092430437e-11,5.1996528284e-12,4.66088979223e-11,-3.63847336424e-12,4.29704244414e-11,9.25455965683e-16,1.00741566384e-15,-0.000590926197991,4.22549158076e-11
4,O[Pt],-4.5893825048e-07,-2.3809477505e-06,-4.58937618714e-07,-2.38094712019e-06,-2.55727902272e-06,-4.47443495239e-06,-1.92307104784e-06,-3.28324236925e-07,-2.25063585389e-06,-5.54273885781e-11,-5.54273876329e-11,-1.04968723099e-05,-2.29167444706e-06
5,O.[Pt],1.28412327931e-06,-0.000679127434687,1.28411647037e-06,-0.000679127435932,2.38992623655e-05,-0.000674991814531,-0.000679362261725,-5.84461775737e-07,-0.000679469141983,-1.64373210776e-08,-1.64373210659e-08,-0.000318007517934,-0.000679317214797
6,O=C=O.[Pt],1.38014650186e-11,5.22111198966e-12,1.38014800262e-11,5.22112713587e-12,-3.61412974661e-11,-4.47216496559e-11,-8.58035286194e-12,-1.30342226774e-11,-2.16145753433e-11,-4.42879423321e-16,-4.06152836996e-16,-0.000587228436155,-1.29604299856e-11
7,O=C=[Pt],2.41845863474e-06,9.57011278495e-07,2.41846011008e-06,9.5701275125e-07,-2.4817219395e-06,-3.93458066848e-06,-1.45720848393e-06,-2.51684563787e-06,-3.96964280496e-06,-7.08271212681e-11,-7.08270136538e-11,-0.000573033802009,-2.39947414522e-06
8,C~[Pt],-2.01029859537e-12,-1.14650160689e-12,-3.06708733088e-13,5.57088295576e-13,-5.65828628129e-06,-5.65828542337e-06,8.63797001461e-13,1.22929543184e-12,2.09309248104e-12,5.38746615564e-17,5.68451942738e-17,-7.75337159254e-05,1.41874130963e-12
9,C=[Pt],-0.000643077591576,-0.000792995576509,-0.000643077545305,-0.000792995567073,-0.000796759921301,-0.000824335879149,-0.00066185332758,-0.000455451167016,-0.000754733084397,-1.85439491677e-08,-1.85439489583e-08,-0.000575896585366,-0.000766775531812
10,C#[Pt],-9.67207390903e-11,-5.34588246447e-10,-1.06217694232e-10,-5.44085196542e-10,3.15429837341e-05,3.15425292541e-05,-4.37867558298e-10,-8.47952158515e-11,-5.22662729419e-10,-1.29222223933e-14,-1.28790146447e-14,-0.00039530266858,-5.29417932089e-10
11,C.[Pt],-3.39645163145e-11,1.3651345406e-08,-3.3964519729e-11,1.36513454027e-08,-2.27776004913e-11,1.36625325062e-08,1.36853104814e-08,3.97360530984e-11,1.37250471886e-08,3.31701430331e-13,3.31699945065e-13,-4.29417503587e-05,1.36999563385e-08
12,[H][H].[Pt],9.32163719948e-13,4.10201497285e-15,9.32168387683e-13,4.10660749567e-15,-1.43934931644e-11,-1.53215548267e-11,-9.28061685561e-13,9.32087549031e-13,4.02586301817e-15,-1.08694492614e-16,-1.22872035129e-17,-0.000591761176471,3.52062101192e-13
13,[C-]#[O+].[Pt],2.59555741197e-13,6.07596869611e-15,2.59556281141e-13,6.07676901028e-15,-1.58774290622e-12,-1.84122243664e-12,-2.53479689261e-13,2.59400965229e-13,5.92127629077e-15,-1.50281950657e-16,-1.79582205188e-17,-0.00059259615495,-6.97949990262e-16
14,O=C[Pt],-1.30931325959e-13,-4.95848950889e-15,-1.30922822118e-13,-4.95000710044e-15,-2.85160236598e-11,-2.83900508141e-11,1.25972883158e-13,-1.30736758902e-13,-4.76382900523e-15,-9.72174343875e-18,-1.35024214427e-19,-0.000217452252511,-1.60279865794e-13
