,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00107336563053,0.0055339016966,0.00107336413863,0.00553390020462,0.0060285574703,0.0104893145621,0.00446048818872,0.0007766892774,0.00523721211026,1.2895376026e-07,1.28954474846e-07,0.696864111498
1,[Pt],-0.000538734359677,-0.00276676693996,-0.000538733618209,-0.00276676619851,-0.00300146769933,-0.00522944540882,-0.00222804458353,-0.000385373923138,-0.00261340992036,-6.43695704722e-08,-6.43754820447e-08,-0.348432055749
2,O=[Pt],-5.32865918754e-07,0.00141278114046,-5.32860788565e-07,0.00141278114559,-1.75900080658e-05,0.00139572375722,0.00141331401391,1.83888983648e-06,0.00141515292974,3.42140543129e-08,3.42273553511e-08,-0.348432055749
3,C[Pt],2.79690502982e-08,1.6338969365e-11,2.79688504268e-08,1.61228820454e-11,6.96766745428e-07,6.6881402452e-07,-2.79527089653e-08,2.79917467988e-08,3.90367996833e-11,3.08571093831e-13,6.17142187663e-13,0.895968143355
4,O[Pt],-8.951653427e-07,-4.98255840746e-06,-8.95164265259e-07,-4.98255733851e-06,-4.47996786683e-06,-8.56736079211e-06,-4.08739309709e-06,-6.22480846224e-07,-4.70987391701e-06,-1.45710518624e-10,-1.14447394644e-10,-0.348432055749
5,O.[Pt],1.53753697208e-06,-0.0014050320173,1.53753007534e-06,-0.00140503202418,2.44250024809e-05,-0.00138214487373,-0.00140656953264,-1.10251855304e-06,-0.00140767203568,-3.40357327019e-08,-3.40431871299e-08,-0.0995520159283
6,O=C=O.[Pt],2.77837535296e-08,-1.68960069686e-10,2.77834980578e-08,-1.69224233293e-10,8.88933921787e-07,8.60981178054e-07,-2.79527089653e-08,2.7736618323e-08,-2.16088951253e-10,-8.1527731107e-12,3.41052261603e-13,0.0995520159283
7,O=C=[Pt],5.13234307947e-06,2.00846469987e-06,5.13234591613e-06,2.00846754953e-06,-4.2993479745e-06,-7.42322607111e-06,-3.12387821584e-06,-5.18124430026e-06,-8.30512235715e-06,-1.37898797775e-10,-1.45824202711e-10,180.985564958
8,C~[Pt],7.82780672399e-08,-3.85952627565e-10,7.8281381826e-08,-3.82639329437e-10,-1.09506656478e-05,-1.10293296805e-05,-7.86640185045e-08,7.82985084419e-08,-3.65511087285e-10,-2.33052378762e-11,7.14585690978e-13,-0.199104031857
9,C=[Pt],-0.000539603153987,-0.00277168752674,-0.000539602407587,-0.00277168678036,-0.0030187160352,-0.0052507450718,-0.00223209641721,-0.000385969883219,-0.00261805768521,-6.44880942534e-08,-6.44907577091e-08,-0.348432055749
10,C#[Pt],8.55482576097e-09,8.86638194307e-10,8.55099575845e-09,8.82796821453e-10,1.26975698167e-05,1.26899016031e-05,-7.66818898896e-09,8.53519420133e-09,8.67005412351e-10,-1.58832910404e-11,1.7215018919e-12,0.0
11,C.[Pt],7.42422802904e-08,2.85406019547e-08,7.42420249201e-08,2.85403464349e-08,8.93305474182e-07,8.47603775401e-07,-4.57016807417e-08,7.43984165992e-08,2.86967407158e-08,3.70285312598e-12,1.70526130802e-12,1.04529616725
12,[H][H].[Pt],7.67208328631e-09,3.88965912877e-12,7.67183564546e-09,3.63755268784e-12,8.1419391432e-07,8.06525696058e-07,-7.66818898896e-09,7.68628101505e-09,1.80981653982e-11,2.92330509945e-12,4.22255181032e-13,13.4892981583
13,[C-]#[O+].[Pt],4.29903083683e-08,-1.75802988524e-10,4.29900574748e-08,-1.76067154191e-10,8.61504814477e-07,8.18338688129e-07,-4.31661133451e-08,4.29969918719e-08,-1.69125783845e-10,-5.2781897629e-12,4.87217516576e-13,0.59731209557
14,O=C[Pt],7.40588581518e-09,-2.62299883656e-10,7.40562420803e-09,-2.6257608049e-10,8.68901173413e-07,8.6123295157e-07,-7.66818898896e-09,7.41575081012e-09,-2.52442462145e-10,-8.42886303676e-12,6.49623355434e-13,-0.348432055749
