,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.2393108032576922e-08,-5.212398968596215e-10,2.2393818997153814e-08,-5.205372431503622e-10,-1.267207991879443e-06,-1.2901223597540133e-06,-2.2914357076636646e-08,2.2401948469610456e-08,-5.124212323403621e-10,-5.0343928781741207e-11,-2.3596686619312475e-11,-65.99485420240137,1.5015441387587762e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.17187075113973155,-1.9372051392173917,-0.17186920510273204,-1.937203620520114,-2.993041791567821,-4.708487332786486,-1.7683737052478303,-0.13211495070549054,-1.8981523699043565,-0.00011765264970914205,-0.00011765261256831251,-71.29788450543168,-1.9103752306717618
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.09704693405837e-07,3.664901831374537e-07,-3.638245862184216e-08,-1.7959697933802527e-07,0.9964871824261082,0.9964870377844788,-1.4321452458168854e-07,-5.313627416656186e-07,-6.745772660740242e-07,-6.54308674392372e-11,-6.569070707165792e-11,-2.1583762149799752,-4.977626786938774e-07
3,[H] + [Pt] <=> [Pt],8.912891309697887e-09,-6.347538899272522e-10,8.912033102876724e-09,-6.356488878688038e-10,1.5828234316705181e-06,1.5732757684684156e-06,-9.54766029011474e-09,8.921364003067265e-09,-6.262992593595396e-10,-1.5850217577735295e-11,-1.6386136819605154e-11,-0.07146941109206884,5.630787909941272e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.952326133264645e-09,3.141924184176305e-10,8.000471800227748e-09,3.6231198464396245e-10,-8.784302584537453e-05,-8.785066398406725e-05,-7.638142041911158e-09,8.030186202962552e-09,3.920472758709218e-10,-4.329577875229743e-11,-2.4782204942237326e-11,-66.68096054888507,9.009256479259413e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.3674727232399095e-08,4.588900239240377e-06,1.3674899124643798e-08,4.5889004108838855e-06,-2.9356550085398056e-07,4.281659986437648e-06,4.575225505262025e-06,3.1938469802849656e-08,4.607163976752112e-06,2.7859680588734527e-10,2.7836944620897115e-10,-0.028587764436835663,4.6116245703974025e-06
6,[OH] + [Pt] <=> O[Pt],2.3747954971511034e-08,-1.0759226477474248e-09,2.3748557079678825e-08,-1.0753268039741614e-09,-1.0586605128141266e-06,-1.08348439699228e-06,-2.4823875324840227e-08,2.3769658220406057e-08,-1.0542136303546118e-09,-4.090850212942132e-11,-2.294708753825776e-11,-68.39622641509435,9.009256479259413e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.5799615495400238e-08,-5.234339184933175e-10,-1.5798637763847583e-08,-5.224543504828307e-10,-1.7980122224956789e-06,-1.7827360525020767e-06,1.5276180510177075e-08,-1.5785172128678543e-08,-5.089939321396099e-10,-4.8622491216946184e-11,-2.4262525677393554e-11,-71.16923956546597,-4.1292625660922945e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.9433661998448666e-05,0.024999071676045603,-4.9447371673459624e-05,0.024999057962939917,0.024967648764263137,0.05002242051063384,0.025048517720441504,4.9964592470709996e-05,0.025098494828294435,1.5437404020115598e-06,1.543740125931923e-06,-1.8724985706117812,0.025064861679496293
9,CC + 2 [Pt] <=> 2 C[Pt],-0.1777988936787579,0.013950451363380516,-0.1777989486753744,0.013950396261095833,-0.07744238960954382,0.11449973112488607,0.19209088050251613,-0.1263233782253578,0.06552484658764936,3.062340117828002e-06,3.0623476369373105e-06,-70.2401372212693,0.04908012173346824
10,[CH3] + [Pt] <=> C[Pt],-0.00019355501467283612,1.5129096471963708e-05,-0.00019355509465886968,1.5129016469454434e-05,-4.7583319680342055e-05,0.0001611010960827724,0.0002086845150568051,-0.0001375098015755799,7.117442652271762e-05,1.6721329945429681e-09,1.7139022154547565e-09,-69.32532875929101,0.00020978969055387606
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.3489261365672748e-07,1.0952675282023506e-07,-1.348917970886484e-07,1.0952755838400511e-07,-1.6090341381443538e-06,-1.3646147711272776e-06,2.4441935424423676e-07,-1.3719620654083034e-07,1.0722314655902288e-07,-4.8151531883181504e-11,-1.443733957644101e-11,-69.93996569468267,1.794347741363094e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.348387582253293,1.9496640464178727,0.3483866047284962,1.9496630532945134,2.1321512706970864,3.7618915585538204,1.5957171836488533,0.25424240255427577,1.854016575908807,0.00011598192561380602,0.0001159819353415502,-66.72384219554031,1.8842019412807636
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0004630250579539962,0.0025508079056874803,0.0004630237841082963,0.0025508066317961146,0.002787507085980423,0.004875338463597789,0.0020877731808040334,0.0003377897815767479,0.002425570014658835,1.5171508337860805e-07,1.5171578169761748e-07,-70.48313321898227,0.0024651042230446544
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.563794555904866e-08,1.8030957582756527e-07,2.746945282888626e-08,1.8214106597298128e-07,-0.0033420538162320518,-0.0033418991497787464,1.5467161680863584e-07,2.018200725579463e-08,1.7485362304485799e-07,-2.632500275974274e-11,-1.3284301207568895e-11,-70.36878216123499,1.8131171736177858e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.4057585343793252e-08,-7.662886820444637e-10,2.4060434398726646e-08,-7.634560433667034e-10,-5.173528027780576e-06,-5.1983519113496355e-06,-2.4823875324840227e-08,2.407101495503644e-08,-7.528702528198748e-10,-2.1680369330201453e-11,-2.2329968411255783e-11,-0.7575757575757591,1.2763122046964631e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.828937193702145e-08,-8.059301797173593e-10,1.8289601157590214e-08,-8.057176094513423e-10,-3.7993777891422965e-07,-3.9903309409697267e-07,-1.9095303317955274e-08,1.8303125228826284e-08,-7.921845743087353e-10,-1.9000773120850712e-11,-1.9829011949195135e-11,-0.27158376214979657,3.378476922611385e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.879377311602622e-08,-3.015182157763769e-10,1.8794536907563664e-08,-3.007728392717238e-10,-1.3676769349051564e-06,-1.3867722348734696e-06,-1.9095303317955274e-08,1.879841908721434e-08,-2.96879916808176e-10,-2.690964193269199e-11,-2.3060767377442335e-11,-71.12635791881074,1.05108027063415e-08
