,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.19780186664e-08,-1.35371689366e-10,1.19780115277e-08,-1.35388789052e-10,3.6916689171e-08,2.48032978816e-08,-1.21133922838e-08,1.19768087136e-08,-1.36577621407e-10,3.13438809669e-11,6.98335171801e-13,-0.447984071677
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.174001718835,-1.9382010638,-0.174000180861,-1.93819955301,-2.99006370601,-4.70449550746,-1.76727443285,-0.129865782149,-1.89484513024,-7.33380305508e-05,-7.33380620896e-05,3.08611249378
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.30696407417e-07,3.65740236154e-07,-1.35520802157e-08,-1.78508245532e-07,0.996530800724,0.996530634124,-1.64956175929e-07,-5.07573734982e-07,-6.72529900488e-07,-4.39139140593e-11,-2.44579713659e-11,-0.398208063713
3,[H] + [Pt] <=> [Pt],1.21976713089e-08,8.42774320666e-11,1.2196145764e-08,8.27451603107e-11,2.79940236896e-06,2.78728897278e-06,-1.21133922838e-08,1.21902727766e-08,7.68828177581e-11,4.09256891381e-11,4.59601985162e-12,196.067695371
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.24907740659e-08,3.77375612476e-10,1.25378551998e-08,4.24452026038e-10,-8.61881352475e-05,-8.6200248646e-05,-1.21133922838e-08,1.2561392969e-08,4.48006546197e-10,2.79496472249e-11,2.11124586824e-12,12.3444499751
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.774011106e-08,4.59091019121e-06,1.77402028311e-08,4.59091028085e-06,-1.37783902752e-07,4.43538615943e-06,4.57317007562e-06,2.92330890323e-08,4.60240318109e-06,2.12521257167e-10,1.77117287992e-10,2.43902439024
6,[OH] + [Pt] <=> O[Pt],-2.44053293162e-08,1.63532269697e-10,-2.4405342645e-08,1.63532359009e-10,-1.18392435383e-09,2.33849531947e-08,2.45688686062e-08,-2.44119407248e-08,1.56928485696e-10,2.37758765469e-11,2.43605292489e-12,1.74216027875
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.81601321074e-10,4.95636429271e-10,3.81587849067e-10,4.95619674207e-10,2.89755213454e-08,2.90895487852e-08,1.14032618548e-10,3.71453910424e-10,4.85497502623e-10,3.41047409484e-11,1.78643881158e-12,0.696864111498
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.20987413186e-05,0.0250069219739,-3.21123809594e-05,0.0250069083308,0.0249423638414,0.0499876379194,0.0250390287524,3.04309956768e-05,0.0250694673677,9.62710982344e-07,9.62674815077e-07,220.209059233
9,CC + 2 [Pt] <=> 2 C[Pt],-0.177859100434,0.0140035925592,-0.177859155249,0.0140035376392,-0.0774923624781,0.114563239949,0.19220454627,-0.126349087327,0.0656126102537,1.91313399404e-06,1.9131219437e-06,0.447984071677
10,[CH3] + [Pt] <=> C[Pt],-0.00019392800988,1.52248188271e-05,-0.00019392808077,1.52247479383e-05,-6.41159640426e-05,0.000145037136172,0.000209153234313,-0.000137746953307,7.1405992905e-05,1.07358476435e-09,1.08582999039e-09,0.696864111498
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.22174148748e-07,1.1026089648e-07,-1.22174242833e-07,1.10260820492e-07,6.48387423954e-08,2.97273802372e-07,2.32435050495e-07,-1.24745800571e-07,1.07689250069e-07,1.75233407064e-11,6.13885337072e-12,0.497760079642
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.349874661887,1.94992707657,0.349873689798,1.94992608898,2.12978954801,3.75822223842,1.59447375502,0.252748704804,1.85125247159,7.23071853769e-05,7.23072213817e-05,-0.0497760079642
