,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.56977828441e-08,-3.74214136644e-10,5.56977605161e-08,-3.74233418427e-10,6.91830054589e-08,1.3111005447e-08,-5.60719969043e-08,5.57039371639e-08,-3.68059390903e-10,5.97131770365e-11,2.65193413382e-11,247.778332501,6.75417373915e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.149672964773,-1.94061295313,-0.149668659181,-1.94060872477,-2.99919442978,-4.73902470132,-1.79362455942,-0.117747951972,-1.9092605552,-0.000157372311937,-0.000157372341217,19.8701947079,-1.91917004992
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.41976685998e-06,1.01235199223e-06,-8.98328965952e-08,-4.97247770557e-07,0.99908295582,0.999082544335,-4.07414866345e-07,-1.47656232968e-06,-1.88397720041e-06,-1.22105895604e-10,-1.51824447135e-10,23.1153270095,-1.4299843504e-06
3,[H] + [Pt] <=> [Pt],6.10933358442e-08,-3.22276343847e-10,6.10915912599e-08,-3.24036167703e-10,1.21191944285e-06,1.15050382564e-06,-6.14156155214e-08,6.10963845106e-08,-3.19228343021e-10,7.47510889037e-11,4.14110963946e-11,249.126310534,3.9320038128e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.70627580996e-08,3.03522589475e-10,6.71834023719e-08,4.24168640251e-10,-7.97848102899e-05,-7.9851569484e-05,-6.67592341386e-08,6.72827697935e-08,5.23535188461e-10,2.71202082271e-11,-8.60701219182e-13,20.1697453819,1.11156916366e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.5822052632e-08,7.66116198645e-06,5.58223898844e-08,7.66116231384e-06,-1.71871289162e-07,7.43346860782e-06,7.60533992316e-06,8.75562632843e-08,7.692896191e-06,6.47929381942e-10,6.28912756892e-10,25.8112830754,7.68740438802e-06
6,[OH] + [Pt] <=> O[Pt],9.27219535636e-09,-4.31411215847e-11,9.27283497588e-09,-4.25048308701e-11,-4.14379993615e-07,-4.23695349317e-07,-9.31534180953e-09,9.27572483145e-09,-3.96189745195e-11,1.25370064379e-11,-6.82065117088e-13,-0.0499251123315,1.10983388646e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.28486949527e-08,5.86008033326e-11,8.2848660406e-08,5.85634591777e-11,9.82093352098e-08,1.54192428696e-08,-8.27900899901e-08,8.28549377939e-08,6.4837466541e-11,2.06243499691e-11,-1.07181661257e-12,0.64902646031,1.00894556584e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.24563758309e-05,0.0265181839434,-5.24966478834e-05,0.0265181436606,0.026600344489,0.0531780666317,0.0265706542572,5.72759494137e-05,0.0266279454252,2.1806792347e-06,2.18064607334e-06,246.130803794,0.0265915138369
9,CC + 2 [Pt] <=> 2 C[Pt],-0.155627711456,0.0115211501012,-0.155627841101,0.0115210202392,-0.0698261910715,0.097466310294,0.167409396971,-0.111496439839,0.0557263016147,3.45287449637e-06,3.4528416598e-06,204.692960559,0.0415582171167
