,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000151639342769,0.000802634128848,0.000954272254502,-0.00284532195343,0.000117974003429
1,[Pt],2.05432670639e-05,-0.00212925570166,-0.00210871199717,0.00142041466899,2.02304740675e-05
2,O=[Pt],0.000728521583994,0.000138088117856,0.000866608695841,-0.00107087501428,7.88430276935e-06
3,C[Pt],7.54909900248e-05,0.000105769969989,0.000181260880164,1.71719320837e-06,6.83672559016e-06
4,O[Pt],8.49074139938e-05,0.000115186391101,0.000200093707293,-4.60368562704e-06,1.62566739598e-05
5,O.[Pt],-0.000688470833099,0.000462134164687,-0.000226333486762,0.00107291240489,-2.15027345054e-06
6,O=C=O.[Pt],4.40115739301e-05,2.88722831429e-05,7.28838443593e-05,2.9995751925e-06,9.68542103708e-06
7,O=C=[Pt],1.87662865621e-05,0.000397252187142,0.000416018399146,5.38246080612e-06,1.87694144027e-05
8,C~[Pt],1.59722805612e-05,-0.000195979617544,-0.00018000730568,4.98957767602e-06,1.59748716475e-05
9,C=[Pt],8.99548165004e-05,0.000226209730732,0.000316164343744,0.00143169325402,2.0984136624e-05
10,C#[Pt],-1.71226505735e-05,0.000588454926089,0.000571332376271,4.65851998049e-06,1.72080942168e-05
11,C.[Pt],5.05087804487e-05,0.000186763748433,0.000237272434552,4.43887922084e-06,1.61837604209e-05
12,[H][H].[Pt],3.4084893533e-05,0.00103328729498,0.00106737183631,3.78970574693e-06,-2.43658420786e-07
13,CC.[Pt],9.31018656674e-07,-0.000241299777909,-0.000240368757011,-5.985311871e-06,9.32700762737e-07
14,C=C.[Pt],2.18179859389e-05,-0.000856268825156,-0.000834450652394,4.22776727289e-06,2.18220540793e-05
15,[CH]C.[Pt],5.43492903835e-05,0.000614508158643,0.000668857115039,-1.15796094099e-05,2.00287109992e-05
