,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00778184772235,0.00684845177265,0.0146297665589,-0.00284190562206,0.00781034646707
1,[Pt],0.0107647506428,0.0114388498157,0.0222023690948,0.00144833900366,0.0107815471548
2,O=[Pt],-0.00184052853206,-0.00168494757975,-0.00352550712375,-0.00107938141073,-0.00256395383199
3,C[Pt],-0.000304268978188,0.000214326248473,-8.99420775899e-05,7.05216750314e-06,-0.00029359590447
4,O[Pt],-0.0061926654916,-0.00665942869441,-0.0128525065821,-1.31838932516e-05,-0.00620203243489
5,O.[Pt],0.0035183211032,0.00268860043705,0.00620682694665,0.00107960675342,0.00422646875527
6,O=C=O.[Pt],0.00228797207694,0.00301398657708,0.00530188969485,3.1990770139e-06,0.00226768382582
7,O=C=[Pt],-0.00162703371524,-0.00100471120988,-0.00263176127211,2.58731490342e-05,-0.00158460012765
8,C~[Pt],0.00132365668429,0.00132365667605,0.00264729583967,3.94005328089e-07,0.0013190629887
9,C=[Pt],0.00790589819063,0.008813365333,0.0167185667479,0.00142697018075,0.00789371437251
10,C#[Pt],-0.00100011815726,-0.00105197804985,-0.00205210672813,2.94068439982e-06,-0.00101706306203
11,C.[Pt],0.00471286640143,0.00396094102947,0.00867362075705,-3.58936378306e-06,0.00471043145553
12,[H][H].[Pt],0.00103137088624,0.00160181801719,0.00263317238275,2.14210975074e-05,0.00106462630048
13,CC.[Pt],-0.00152645224862,-0.000333668638828,-0.00186012598074,-1.3605202883e-05,-0.00154372153885
14,C=C.[Pt],0.00720557866855,0.00873531971375,0.015940268952,1.30010902526e-05,0.00724820027737
15,[CH]C.[Pt],0.00222841197998,0.00152832613596,0.00375670405855,8.5507494355e-06,0.00225700125775
