,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000252922273106,-0.000163462546926,3.75072656353e-05,5.19522678343e-05,0.000253005225565,-1.65064132868,-8.94594999135e-05,1.815943225e-05,-7.13000839117e-05,-1.04591890648e-11,-1.91805936111e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.492393310645,0.00642563962097,-0.743053882208,1.23574038352,0.492869059259,-1.64433125239,-0.496374833788,-5.57253595403e-06,-0.496380378664,-2.72361181082e-10,-2.84915456155e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000815602579393,-0.000744034390435,1.97250587048e-05,5.1842560656e-05,0.000815909057592,-1.65123141463,-7.15676052414e-05,1.80572944662e-05,-5.35103237096e-05,-1.16447803718e-11,-2.09508600832e-11,0.0
3,[H] + [Pt] <=> [Pt],7.33897443219e-05,-0.000552826082877,1.73265432179e-05,-0.000643542938504,-7.34246775524e-05,-1.65032740331,0.000626216286785,1.70101399883e-05,0.000643226533291,-6.00916141922e-12,-2.09346191064e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000114033026656,0.000346627418677,1.98139982154e-05,0.000212780705134,-0.000114084568751,-1.65028607237,-0.000232594657256,1.77374400039e-05,-0.000214857258513,-2.56932253114e-11,-8.62395868542e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.88236233522e-05,-9.46074071564e-05,3.13705903144e-05,-6.71543642959e-05,5.88341950255e-05,-1.65044395308,3.57837627563e-05,3.36427115149e-05,6.94264863088e-05,-5.9766794656e-12,-2.07072454311e-11,15.0
6,[OH] + [Pt] <=> O[Pt],-0.000159086894667,-0.00142941341041,3.77593558887e-05,-0.00130808433037,0.000159133615727,-1.65054590783,0.00127032449482,1.8022069021e-05,0.00128834679277,-6.49639072348e-13,-1.13686837661e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000479589122067,-0.000808621089274,5.36242803423e-05,-0.00134184136062,-0.000479794453024,-1.64987854318,0.00128821638949,5.23419414572e-05,0.00134055900523,-4.8560520658e-12,-8.49403087095e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00052728057227,-0.000743037224369,0.000308080915882,-0.00157840932432,-0.000527602255045,-1.65050983479,0.00127032449482,-6.31256105342e-07,0.00126969323068,3.02082168642e-12,-1.409716787e-11,240.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00010726498265,0.000196724386599,3.62844707521e-05,5.31750616228e-05,-0.000107320260987,-1.65027505644,-8.94594999135e-05,1.7685544665e-05,-7.17739710779e-05,-5.65185992943e-12,-2.08046912919e-11,195.0
10,[CH3] + [Pt] <=> C[Pt],0.985471926891,-0.00493501285692,-0.497539398182,-0.49774815628,-0.98565982098,-1.65466447679,1.00026426326,-1.3472132128e-05,1.00025065637,5.24307454315e-10,5.10486383051e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000130800467694,-0.000667557983222,5.35401802134e-05,-0.000590297281036,0.000130830219239,-1.6504992454,0.000536756813447,7.04930184766e-05,0.00060725021029,-9.74458608522e-14,3.57301489791e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00484436708554,0.00484436711211,3.62825762341e-05,-3.62825496593e-05,-0.00484624653642,-1.64545791968,-2.65762407422e-11,3.50215039923e-05,3.5021477408e-05,-5.4082452773e-12,-2.06422815239e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000170633520796,9.606770129e-06,1.46200944047e-05,-0.000175647143364,-0.000170704858653,-1.65026430135,0.000161027025426,3.41437824139e-06,0.000164441409167,-1.05079119952e-11,-9.48473045628e-12,0.0
14,O + [Pt] <=> O.[Pt],0.000445012087421,-0.000735847679077,0.000293785964163,-0.00147465445485,-0.000445296585349,-1.65036090577,0.00118086502148,6.47172276548e-05,0.00124558301335,-5.71682383666e-12,-2.01063292892e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495837612686,0.00049973768276,0.249333692517,-0.74838107637,-0.496124564827,-1.64991796393,0.497806185309,2.57092478425e-05,0.497832022539,2.56461264786e-10,2.44524146832e-10,25.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000213395900509,-0.000463882933817,2.92012945472e-06,-0.000253406635545,0.000213476950966,-1.6506369319,0.000250486498775,9.18796509352e-07,0.000251405297576,-1.96515819385e-12,2.89576616499e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-7.9301755052e-05,0.000117509268945,3.75500545471e-05,0.000159260887285,7.93178328882e-05,-1.65046477478,-0.000196810867923,5.3548391197e-05,-0.000143262582111,-2.4621320842e-11,-2.05610766398e-11,0.0
