,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000252922273106,-0.000163462546926,-0.000416385233452,-2.30443048211e-06,-0.000217802314526
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.492393310645,0.00642563962097,-0.485936031604,1.23577749107,0.00598982210306
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000815602579393,-0.000744034390435,-0.00155964303818,-2.1236309724e-06,-0.000798307489707
3,[H] + [Pt] <=> [Pt],7.33897443219e-05,-0.000552826082877,-0.000479435932832,2.7488409985e-07,9.10260889027e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000114033026656,0.000346627418677,0.000460660050068,-2.2125704688e-06,0.00013168597295
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.88236233522e-05,-9.46074071564e-05,-0.000153431086147,3.83224267565e-06,-2.36313523334e-05
6,[OH] + [Pt] <=> O[Pt],-0.000159086894667,-0.00142941341041,-0.00158850257907,-2.55652063334e-06,-0.000123930737739
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000479589122067,-0.000808621089274,-0.000329028089135,-8.20032379746e-07,0.000532598419319
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00052728057227,-0.000743037224369,-0.000215752734208,-0.000924131706457,-8.8443387286e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.00010726498265,0.000196724386599,0.000303989158235,-1.08163602477e-06,0.000142523045186
10,[CH3] + [Pt] <=> C[Pt],0.985471926891,-0.00493501285692,0.980585547201,-0.497175738543,-0.00417562965284
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000130800467694,-0.000667557983222,-0.000798359324069,-7.35932288193e-07,-7.80259304912e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00484436708554,0.00484436711211,0.00968849951873,-1.07974150268e-06,0.00488144765237
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000170633520796,9.606770129e-06,0.000180240274548,-3.22214680928e-05,0.000153103517582
14,O + [Pt] <=> O.[Pt],0.000445012087421,-0.000735847679077,-0.000290832317029,-0.000681017824431,5.80675870257e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495837612686,0.00049973768276,0.496334872482,-0.748677581763,0.000493817721373
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000213395900509,-0.000463882933817,-0.000677279824223,-2.9201028794e-06,-0.000213476924371
17,CC + [Pt] <=> CC.[Pt],-7.9301755052e-05,0.000117509268945,3.82076070794e-05,-2.34721937111e-06,-4.41149830054e-05
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00010979715806,-0.000552202191206,-0.000442404426837,1.15123670195e-06,0.000145055334939
19,C=C + [Pt] <=> C=C.[Pt],8.87112137699e-05,-0.000251234456769,-0.000162523020112,-1.08439016137e-06,0.0001415702992
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.000301709180789,-0.000628666508324,-0.000326955430785,-4.29913665556e-06,0.000319435168264
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000238389572917,0.000530963758425,0.000292575451275,-2.92218463385e-06,-0.000185655567643
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00016456464956,-3.93211542073e-05,-0.000203885868459,-2.14785190084e-06,-0.000129410757454
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000141416089109,-0.0013401747005,-0.00148159268483,-1.54880304331e-06,-0.000106253521751
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000260238697886,0.000492832749833,0.00075307016519,-4.14954712455e-06,0.00031316492522
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00050646308782,-0.000667490928799,-0.00117395739721,-0.997769039206,-8.72185521808e-05
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000134533774992,0.000868100496052,0.00100263310317,-0.00219240318277,0.000188254319344
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.56113866948e-05,-0.000679719797536,-0.000715331426283,-3.27238748689e-06,-3.56238132656e-05
28,C~[Pt] + [H][H] <=> C=[Pt],0.00482698902472,0.00504168142363,0.00986842708696,-1.68164517908e-06,0.00488167046323
