,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00524584720204,0.00594686141566,0.0111923966545,-0.00286860507746,0.00524823358047
1,[Pt],0.00185729005383,0.0021512736927,0.00400852379115,0.00142515746864,0.00185741709787
2,O=[Pt],0.00597996869635,0.00525634634393,0.0112360007124,-0.0010688103008,0.00523769038539
3,C[Pt],0.00524318734762,0.00555977439607,0.0108026702343,2.06697105878e-06,0.00524472869255
4,O[Pt],0.00525826819556,0.00607234912382,0.011330298019,8.54790160235e-07,0.00523580282725
5,O.[Pt],0.00452126368945,0.00434035542922,0.00886142287976,0.00107396636078,0.00524262793586
6,O=C=O.[Pt],0.00523682609064,0.0065257878625,0.011762272209,1.61828219355e-06,0.00523836569669
7,O=C=[Pt],0.00527310394496,0.00531833061481,0.0105911541187,-2.29991974496e-06,0.00525064387115
8,C~[Pt],-0.00115839670146,-0.00158807816301,-0.00274649326071,-5.57502698529e-05,-0.00127878625741
9,C=[Pt],0.00525583109769,0.00502969744463,0.0102852641899,0.00142525833234,0.00523294610165
10,C#[Pt],0.00531192270629,0.00497272243902,0.0102843809981,2.60519927161e-06,0.00524144963158
11,C.[Pt],0.00524061235579,0.00519538558299,0.0104357256688,-1.09632709565e-05,0.00524215677554
12,[H][H].[Pt],0.00427276389619,0.00456674043382,0.00883930920398,-3.10714093563e-06,0.00427402136576
13,CC.[Pt],0.00524378298511,0.00488196912307,0.0101254961083,-8.18650417139e-07,0.00524532535385
14,C=C.[Pt],0.00527269647103,0.00597371049644,0.0112460919919,-3.1565508312e-06,0.00525023652922
15,[CH]C.[Pt],0.00527480350582,0.00520696339188,0.0104814922406,-1.61589673573e-05,0.00525234800811
