,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00698968191545,-0.00953589188385,-2.92787390383e-06,-0.00254310406041,0.00699348942051,-13.3445858643,0.00254603200887,5.31592577348e-06,0.00255134806999,-4.46464452406e-11,-1.74915320204e-11,-54.5454545455
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.75489938862,3.23467209991,-0.742937535632,1.23263655053,-2.75599491021,-9.6660100689,-0.493364404247,-8.88622513164e-06,-0.493373246631,-3.56018452571e-10,-3.49197242313e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00468111400726,-0.00517619904631,-4.62941705907e-06,-0.000490432424643,0.004683665414,-13.3419750596,0.000495061864626,9.0309225176e-07,0.000495964961338,7.714463983e-12,3.57301489739e-12,50.0
3,[H] + [Pt] <=> [Pt],-0.00724041495785,-0.00776380395865,3.70610540174e-06,-0.000527057232789,0.00724435537587,-13.3448772602,0.000523351108004,-1.99944578596e-06,0.000521351651744,-1.36424205173e-12,-3.29691829168e-12,-4.54545454545
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0139447573959,-0.0151613645957,-1.51730021926e-06,-0.00121492025186,0.0139523512004,-13.3524798791,0.00121643757053,-4.17742766708e-06,0.00121226009205,3.15886998883e-11,2.55795384699e-11,54.5454545455
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00671587866766,-0.00856894865558,2.41202834689e-05,-0.00187706627673,0.00671952235788,-13.344247068,0.00185294554634,2.46963888248e-05,0.00187764239277,-3.44146298526e-11,-1.72479173683e-11,-45.4545454545
6,[OH] + [Pt] <=> O[Pt],-0.00474047337487,-0.00636718208429,1.72632222824e-06,-0.00162835794969,0.00474305364232,-13.3420423682,0.00162663159938,-2.88912921259e-06,0.00162374242318,-2.47837306064e-11,-1.82873398839e-11,-54.5454545455
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00217015869832,0.00170339620677,3.77137098643e-06,-0.000470544009847,-0.00217134241228,-13.3341916779,0.000466772621259,1.1877111079e-05,0.00047864978777,9.41976654766e-13,-2.92337582514e-12,54.5454545455
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.100480878,-0.100976437307,0.000273770585147,-0.000768833805106,0.100535441186,-13.4511624621,0.000495061864626,2.2454291372e-05,0.000517516267159,-9.15991091876e-12,-1.07190446922e-11,-4.54545454545
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0160042083259,-0.0179564786194,1.95970994967e-05,-0.00197155538015,0.0160129120131,-13.3547940297,0.00195195789812,8.97518733255e-06,0.00196093326065,-1.25542750713e-11,-1.15310935325e-11,-31.8181818182
10,[CH3] + [Pt] <=> C[Pt],1.01934493329,0.0289118628629,-0.497682031518,-0.497970969906,-1.01962898091,-13.302527212,1.00063297193,8.49315494524e-06,1.00064155007,6.28883103894e-10,6.67016917435e-10,-45.4545454545
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0187704051651,0.0174976280581,6.40189641311e-06,-0.00127941803519,-0.0187806292145,-13.3153743392,0.00127301605728,-9.48184880668e-06,0.00126353408776,-2.28997772969e-12,-4.8885340187e-12,40.9090909091
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.0255046453315,-0.0273156187774,3.82842553177e-07,-0.00181089453076,0.0255185325083,-13.3655886034,0.00181051168128,2.68624938536e-06,0.0018131979793,-1.20995277207e-11,-1.23756243264e-11,-47.7272727273
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.24237487464e-05,-0.000792108682282,1.0231965087e-05,-0.000844764835533,-4.24524200054e-05,-13.336661069,0.00083453278506,-1.01843564759e-05,0.000824348343594,2.90713484833e-12,-5.35952234608e-13,56.8181818182
14,O + [Pt] <=> O.[Pt],-0.0102672441398,-0.0121062338587,0.000240777076592,-0.00207958242866,0.0102727035928,-13.3488116748,0.00183880092466,3.57366121504e-07,0.00183915829735,-4.39480832379e-11,-1.43245415432e-11,-31.8181818182
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.509028076913,0.012123808512,0.249424655359,-0.750116990082,-0.509441057576,-13.3209825584,0.499446591783,-5.80395882046e-06,0.499440758836,3.36756654079e-10,3.33979447045e-10,31.8181818182
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00377395958348,0.00250099156931,-9.48461238685e-07,-0.00127206758397,-0.00377601400373,-13.3323800688,0.00127301605728,-1.25821875737e-05,0.00126043370952,8.96501919709e-12,5.24583550844e-12,45.4545454545
17,CC + [Pt] <=> CC.[Pt],-0.00641100651142,-0.00808017897974,4.54453912337e-06,-0.00167361007941,0.00641449485656,-13.3439225784,0.00166906546443,-6.3540036411e-06,0.00166271135474,-1.45356742417e-11,-1.32201551203e-11,-50.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.0130668320028,0.0117798395149,-5.13363016153e-06,-0.00128202698271,-0.0130739441518,-13.3218562482,0.00128716067896,-9.44284035553e-06,0.00127771771707,4.19179611371e-11,3.94330916857e-11,50.0
19,C=C + [Pt] <=> C=C.[Pt],-0.012546085157,-0.0137909681354,1.49467868755e-05,-0.00125967378681,0.0125529084139,-13.3508796509,0.0012447268139,1.60967111793e-05,0.00126082372543,-8.54275380012e-12,-8.98126017389e-12,13.6363636364
20,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00349935740057,-0.0047158375386,5.64531163451e-07,-0.00121700210856,0.00350126250781,-13.3406349635,0.00121643757053,-3.51122634697e-06,0.00121292630147,3.61199324172e-11,3.27255682647e-11,56.8181818182
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00710083537393,0.00589862779792,1.3457841113e-05,-0.00121575095176,-0.00710470913614,-13.328607437,0.00120229294885,3.92720649734e-06,0.00120622020257,-1.18071901382e-11,-1.03617432024e-11,-9.09090909091
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0119699081685,-0.0118567377559,-9.19265279238e-06,0.000122349510188,0.0119764308386,-13.35024751,-0.000113156867803,-1.09549805784e-05,-0.000124111835985,1.67769290409e-11,1.29440585146e-11,54.5454545455
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.001505152299,0.000302877446487,-3.76545048665e-06,-0.00119852745309,-0.00150596981039,-13.3349528611,0.00120229294885,-8.28496775296e-07,0.00120146444212,-3.41060512933e-13,-2.89089387152e-12,27.2727272727
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00207813644861,-0.00345019337029,2.01442295477e-05,-0.00139217291499,0.0020792570339,-13.3390020925,0.00137202840906,1.56810114876e-05,0.00138770963569,-6.9511380731e-12,-1.07028037154e-11,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0142841265257,-0.0148358456741,0.997358419505,-0.997915561688,0.0137488384902,-13.3522421513,0.000551640351371,-2.44023795994e-06,0.000549200099952,-7.08106588755e-12,-9.37104361724e-12,2.27272727273
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00515895692511,0.00394258211007,0.00260028054666,-0.00381674974797,-0.00516318186215,-13.3308008272,0.00121643757053,-2.30275211363e-06,0.0012141347904,-2.35494163692e-12,-5.37576332289e-12,9.09090909091
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0162577243887,0.014221229902,1.86110061855e-06,-0.00203868676676,-0.0162665778006,-13.3182236811,0.00203682562823,7.177971611e-06,0.00204400374605,-1.98139917037e-11,-1.35612156333e-11,-9.09090909091
28,C~[Pt] + [H][H] <=> C=[Pt],0.0110113248076,0.0116760487181,6.72649999437e-06,0.000658070658222,-0.0110173241823,-13.3241659382,-0.000664797113498,1.25468042352e-05,-0.000652250392682,5.03470280996e-13,-2.27373675288e-13,54.5454545455
