,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00698968191545,-0.00953589188385,-0.0165262403278,2.92776822018e-06,-0.00699348952621
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.75489938862,3.23467209991,5.90045952663,1.2356488482,3.23871342109
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00468111400726,-0.00517619904631,-0.00985755535735,-1.61077946309e-06,-0.00468990590307
3,[H] + [Pt] <=> [Pt],-0.00724041495785,-0.00776380395865,-0.0150047810481,-9.94630244513e-06,-0.00725059602475
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0139447573959,-0.0151613645957,-0.0291082362071,-4.72289649017e-06,-0.0139585922678
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00671587866766,-0.00856894865558,-0.0152854028034,8.39981356581e-07,-0.00669456042185
6,[OH] + [Pt] <=> O[Pt],-0.00474047337487,-0.00636718208429,-0.0111079572937,-7.96651914662e-06,-0.00474929413511
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00217015869832,0.00170339620677,0.0038735179387,2.46861468342e-06,0.00217758226221
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.100480878,-0.100976437307,-0.201558777318,-0.000766739239338,-0.101028904098
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0160042083259,-0.0179564786194,-0.0339635607375,-7.11702048757e-06,-0.0160004299381
10,[CH3] + [Pt] <=> C[Pt],1.01934493329,0.0289118628629,1.04796208454,-0.497048888981,0.0301159968338
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0187704051651,0.0174976280581,0.0362647488475,-6.40200210955e-06,0.0187806291089
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.0255046453315,-0.0273156187774,-0.0528272308605,-6.6230393881e-06,-0.0255247742976
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.24237487464e-05,-0.000792108682282,-0.000749684597487,-5.39127131154e-05,-1.22830502271e-06
14,O + [Pt] <=> O.[Pt],-0.0102672441398,-0.0121062338587,-0.0223747209751,-0.000690064825083,-0.0107220364134
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.509028076913,0.012123808512,0.521090171836,-0.748813630125,0.0138323456061
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00377395958348,0.00250099156931,0.00627485676638,9.48355564185e-07,0.00377601389805
17,CC + [Pt] <=> CC.[Pt],-0.00641100651142,-0.00808017897974,-0.014491703512,1.69544659949e-06,-0.00640825447085
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.0130668320028,0.0117798395149,0.0248451322659,-7.34665712982e-06,0.0130614654955
19,C=C + [Pt] <=> C=C.[Pt],-0.012546085157,-0.0137909681354,-0.0263387835189,-8.70680051749e-06,-0.0125466676451
20,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00349935740057,-0.0047158375386,-0.00821535996317,-6.8047280059e-06,-0.00350750292311
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00710083537393,0.00589862779792,0.01299904432,-1.34579467958e-05,0.00710470903045
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0119699081685,-0.0118567377559,-0.023828065165,-3.28763398148e-06,-0.0119889126213
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.001505152299,0.000302877446487,0.00180802518672,3.76534480226e-06,0.00150596970471
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00207813644861,-0.00345019337029,-0.00552840151862,-7.66415045981e-06,-0.00206677669785
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0142841265257,-0.0148358456741,-0.0291220913707,-0.997358419612,-0.0137488385959
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00515895692511,0.00394258211007,0.00910133563908,-0.00259404039895,0.0051694215254
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0162577243887,0.014221229902,0.0304766422423,-1.86120630219e-06,0.0162665776949
28,C~[Pt] + [H][H] <=> C=[Pt],0.0110113248076,0.0116760487181,0.0226860878381,-4.86514120449e-07,0.0110235634802
