,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0120022072692,0.0118546574815,0.0238554419302,-0.00286102707662,0.0120507899724
1,[Pt],0.013504794104,0.0135469505106,0.0270499151268,0.00142601919313,0.0135305582839
2,O=[Pt],0.00739697014493,0.00649055130043,0.0138870413412,-0.00106296073169,0.00665381043984
3,C[Pt],0.00639856668155,0.0053656604803,0.0117638838365,6.56493778218e-07,0.00637865808687
4,O[Pt],0.00662870804042,0.0066287080076,0.0132569766503,6.59547859506e-06,0.00665274393709
5,O.[Pt],0.00595341199829,0.00595341196547,0.0119064695326,0.00108204700881,0.00665693483483
6,O=C=O.[Pt],0.00662892812088,0.00633381271982,0.0129623209768,8.45897142014e-06,0.00665296349651
7,O=C=[Pt],0.00669234313688,0.00709285656412,0.0137847250227,6.20387887125e-06,0.00667252597684
8,C~[Pt],0.00667031089415,0.0064805939174,0.0131504725358,-3.87301749969e-07,0.00667242550898
9,C=[Pt],0.00660057543699,0.00624222092685,0.0128423843413,0.00143679896194,0.00662414903932
10,C#[Pt],0.00665286261158,0.00623126929647,0.0128837173503,1.40368617822e-05,0.00665496712267
11,C.[Pt],8.15415135687e-05,0.000840459259845,0.000922000088079,3.71716904046e-06,8.1566151477e-05
12,[H][H].[Pt],0.00664450380546,0.00752984973948,0.0141738532238,-7.58875947115e-07,0.00666854703736
13,CC.[Pt],0.00622073278896,0.00619965300093,0.012420000126,1.38026094067e-05,0.00622270038681
14,C=C.[Pt],0.0109868925468,0.0104388450022,0.0214245906443,5.57481837946e-06,0.0109903736515
15,[CH]C.[Pt],0.000160740400907,-7.90789369236e-06,0.000152832519929,5.75157518129e-06,0.000138851397703
