,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.75264096502e-05,-0.000949695403675,-0.00096722197977,-0.00285375332908,-1.67577167002e-05
1,[Pt],1.01417483302e-05,0.000500757138973,0.000510898836517,0.00143491726915,-1.68440338063e-05
2,O=[Pt],0.000700809301131,-0.000452128319231,0.000248684150463,-0.00107278060728,-1.69020762975e-05
3,C[Pt],-7.02443029962e-05,-7.02441284628e-05,-0.000140488480796,-5.12718890298e-05,-7.02492692838e-05
4,O[Pt],-1.86938525934e-05,-0.000411185964151,-0.000429879893613,8.20423977492e-07,-1.86989657104e-05
5,O.[Pt],-0.000734201353152,-0.000783263065425,-0.0015174701693,0.00107354422521,-1.64885753604e-05
6,O=C=O.[Pt],9.86819073266e-06,0.000672198908838,0.000682067033245,-7.20491901753e-07,-1.6728657951e-05
7,O=C=[Pt],9.63935000478e-06,0.000377600938476,0.00038724025209,3.12461293285e-07,-1.69578406442e-05
8,C~[Pt],6.3050087187e-05,0.000381949983469,0.000444999829844,5.21761679233e-06,-1.67337024543e-05
9,C=[Pt],1.02412258842e-05,0.000770694984645,0.000780936131602,0.00142658792017,-1.67422722931e-05
10,C#[Pt],6.31117884475e-05,-0.000501095236722,-0.000437983132017,8.7100550156e-06,-1.66729307638e-05
11,C.[Pt],-7.14793155967e-06,-0.000276986172558,-0.000284134123914,4.12951469098e-06,-3.37507097253e-05
12,[H][H].[Pt],2.50813706777e-05,0.000564758202324,0.000589839431347,3.43524906326e-06,-2.81123661336e-05
13,CC.[Pt],-1.65788689081e-05,0.00022872897922,0.000212150148237,4.95051260266e-06,-1.65845280301e-05
14,C=C.[Pt],-1.82176789114e-05,-0.000656017466221,-0.000674235264645,-5.13875672133e-05,-7.14083162246e-05
15,[CH]C.[Pt],3.67906418082e-05,-0.000306639743436,-0.000269848988809,5.3823020587e-06,-1.64004435511e-05
