,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000754648922107,0.00118655314917,0.00194119311696,-0.00285226193924,0.000755956480574
1,[Pt],0.00512259795029,0.00591125807379,0.0110335532141,0.00142739766979,0.00512393751193
2,O=[Pt],0.0101363987779,0.00968575864069,0.0198211756315,-0.00106911642603,0.00944439066584
3,C[Pt],0.00262021946704,0.00292066901383,0.00554081195294,-6.54046736169e-06,0.00260235762255
4,O[Pt],0.00261895583078,0.00320107671933,0.00581994871532,-1.48513036291e-05,0.00260109654051
5,O.[Pt],0.00188711566839,0.00325792633559,0.00514498052313,0.00106761936629,0.00260235454192
6,O=C=O.[Pt],0.00260144963863,0.00282678687188,0.00542816297306,4.9428531212e-06,0.00260239094525
7,O=C=[Pt],0.00262028916519,0.00280807017809,0.00542828576371,3.42204401995e-06,0.00260242373479
8,C~[Pt],0.00260009164907,0.0029193193491,0.00551933509319,-1.63392903304e-05,0.00260104017783
9,C=[Pt],0.00262076339384,0.00329677471616,0.00591745170934,0.00142281692721,0.00260238363237
10,C#[Pt],0.00732480224005,0.00773790088462,0.0150621363387,6.18014881456e-06,0.00732745522159
11,C.[Pt],0.0026391859507,0.0031274162945,0.00576651970686,-2.91728855936e-06,0.00260251555772
12,[H][H].[Pt],0.00778869036192,0.00778869048533,0.0155767742103,5.07450875163e-06,0.00779151189464
13,CC.[Pt],0.00260153904887,0.00361555616558,0.00621700115432,2.82938642717e-06,0.00260248115401
14,C=C.[Pt],0.00262026386193,0.00263904207432,0.00525923678637,2.09526330782e-06,0.00260239890327
15,[CH]C.[Pt],0.00263859144419,0.0025822573111,0.00522078062007,4.20294329845e-06,0.00260191825453
