,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00657529666704,0.00619586238583,1.05735110178e-05,-0.00039003278293,-0.00657738442375,3.88264570861,0.000379459231782,1.78573938768e-05,0.000397316693428,1.1368683767e-13,7.9580786369e-13,-9.09090909091
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.486078117792,0.0125187939795,-0.743127555736,1.23562533254,0.486467782686,3.88820378686,-0.496185064748,-4.54374692879e-05,-0.496230276764,-2.17223064834e-10,-2.21738056387e-10,-9.09090909091
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00599280832076,0.00590848907489,-5.03240029812e-06,-7.92918947108e-05,-0.00599470647834,3.88206453734,8.43242992492e-05,-2.29050405351e-05,6.14192393937e-05,2.63103824322e-12,3.15074950114e-12,59.0909090909
3,[H] + [Pt] <=> [Pt],0.00654651702085,0.00692595134563,-1.13934582284e-05,0.000390852581137,-0.00654858869061,3.88259694941,-0.000379459166151,-3.82753511895e-06,-0.000383286686744,2.28997773021e-12,3.21571340838e-12,-9.09090909091
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00664860491704,0.00681724220433,1.74080511208e-05,0.000151240478281,-0.00665071807946,3.88271619962,-0.000168648500058,2.09931597994e-05,-0.000147655375669,-1.12549969293e-11,2.2737367534e-13,-9.09090909091
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00613938470352,0.00677177784155,2.2590306901e-05,0.00060984180143,-0.00614133808315,3.88222656484,-0.000632431965469,2.31231745044e-05,-0.000609308937203,-1.26679619118e-11,2.40366456788e-12,-9.09090909091
6,[OH] + [Pt] <=> O[Pt],0.0120091930138,0.0113768369326,-4.08329625783e-06,-0.000628348709014,-0.0120129986989,3.88784954237,0.000632432031088,2.0307170479e-05,0.000652739329996,-7.84439179923e-12,1.64033865781e-12,-9.09090909091
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.43763350784e-05,-0.000213024975609,4.41325982243e-05,-0.000212781238346,4.43764123402e-05,3.87630170971,0.000168648565689,2.21866350486e-05,0.000190835238159,7.55205421665e-12,2.04636307806e-12,54.5454545455
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0072973372266,0.00674926945922,0.000384623237046,-0.000932733109846,-0.0072997724499,3.88270770871,0.000548107764649,4.81456577025e-05,0.000596253686242,-7.60077714708e-12,3.44308708372e-12,-9.09090909091
9,CC + 2 [Pt] <=> 2 C[Pt],0.0107407613716,0.0115839134324,2.25130245304e-05,0.000820729796865,-0.0107441733882,3.88665097936,-0.000843242631562,1.87061145238e-07,-0.000843055571998,-1.23269013988e-11,2.04636307806e-12,-4.54545454545
10,[CH3] + [Pt] <=> C[Pt],0.994185254741,0.00333252994548,-0.497356152223,-0.498468850931,-0.994342752273,3.88084321544,1.00080255624,7.99376537954e-05,1.00088329391,4.59587161769e-10,4.56793713758e-10,13.6363636364
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00664770798969,0.00652122996567,1.35554296643e-05,-0.000140041879281,-0.00664981964647,3.88271533601,0.000126486432463,1.87707917133e-05,0.000145257247923,7.92559668328e-12,3.06954461709e-12,-9.09090909091
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00660328074382,0.00632924494163,-6.51400323814e-06,-0.000267539877647,-0.00660537195479,3.88265153158,0.000274053898735,-1.49179050431e-06,0.000272562104145,2.09508600849e-12,2.93961680261e-12,-9.09090909091
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.98222853191e-05,0.000543605347706,4.58355836218e-05,0.000417948061543,-7.98621195488e-05,3.87640005128,-0.00046378343259,6.06179521938e-05,-0.000403165761529,-6.9836200283e-13,2.20877284616e-12,0.0
14,O + [Pt] <=> O.[Pt],0.0071456022399,0.00543815782765,0.000189265404402,-0.0018968350644,-0.00714792743288,3.88270930565,0.00170756642816,-3.31186384708e-05,0.00167444722417,-7.87687375285e-12,2.25749577659e-12,27.2727272727
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.504177025509,0.00808151201321,0.249312712147,-0.749165196208,-0.504415885859,3.88485025381,0.498609387474,5.31806692859e-05,0.498662833307,2.35705296443e-10,2.30329533119e-10,190.909090909
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00950927209819,0.00978329987077,1.1542236532e-05,0.00026251162819,-0.00951229024819,3.885466848,-0.000274053833104,1.79445024206e-05,-0.000256109379856,-6.61007756167e-12,4.09272615612e-12,-9.09090909091
17,CC + [Pt] <=> CC.[Pt],0.00661474565699,0.00703633906719,8.71335039285e-06,0.000412907985719,-0.00661684532957,3.88268363988,-0.000421621299376,-5.24833653342e-06,-0.000426869613787,-2.07884503168e-11,2.12756796211e-12,13.6363636364
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.000138895225624,5.45710434965e-05,5.22230780738e-07,-8.48465304825e-05,-0.000138939421709,3.87643575751,8.43242992492e-05,2.88478158458e-07,8.46127776518e-05,8.70516357016e-12,4.67740132128e-12,22.7272727273
19,C=C + [Pt] <=> C=C.[Pt],0.00661013404146,0.00587234544937,-1.36096252048e-05,-0.000724227638524,-0.00661222517561,3.88265811915,0.000737837364135,1.70247535151e-05,0.000754862243274,-5.89547458203e-12,1.77026647229e-12,-9.09090909091
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00507928046543,0.00518468041183,4.33266200278e-05,6.20787258696e-05,-0.00508090435977,3.88122831695,-0.000105405300237,4.40118450651e-05,-6.1393501555e-05,-6.93489709787e-12,1.16935033032e-12,-9.09090909091
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0120242975163,0.0122561613329,2.11717061771e-05,0.000210720042806,-0.0120281159957,3.88788515221,-0.00023189169989,2.20822451637e-05,-0.000209809505924,7.87687375285e-12,3.00458070985e-12,77.2727272727
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00667010561189,0.006754424221,-8.13470881807e-06,9.24589355838e-05,-0.00667221749295,3.88271578598,-8.43242336298e-05,-2.49133172343e-06,-8.68155632542e-05,-8.08800645138e-12,2.30621870702e-12,68.1818181818
