,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00657529666704,0.00619586238583,0.0127707516565,1.13576441293e-05,0.0065993141341
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.486078117792,0.0125187939795,-0.473498472695,1.23587273367,0.0123815284839
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00599280832076,0.00590848907489,0.0119009433112,5.03236748565e-06,0.00599470644552
3,[H] + [Pt] <=> [Pt],0.00654651702085,0.00692595134563,0.0134720149579,1.13934254133e-05,0.0065485886578
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00664860491704,0.00681724220433,0.0134653938699,4.5231055253e-06,0.00667264777371
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00613938470352,0.00677177784155,0.0129107467996,-6.59149113545e-07,0.00616326788912
6,[OH] + [Pt] <=> O[Pt],0.0120091930138,0.0113768369326,0.0233846636801,4.08326344912e-06,0.0120129986661
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.43763350784e-05,-0.000213024975609,-0.000257401405232,-2.70240393606e-07,-5.14054403865e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0072973372266,0.00674926945922,0.0140461141689,-0.00102063009968,0.00666381446036
9,CC + 2 [Pt] <=> 2 C[Pt],0.0107407613716,0.0115839134324,0.0223234306035,-5.81866769687e-07,0.0107661021847
10,[CH3] + [Pt] <=> C[Pt],0.994185254741,0.00333252994548,0.997484653165,-0.497230134339,0.00472413328187
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00664770798969,0.00652122996567,0.013168504443,8.37572613408e-06,0.00667174934092
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00660328074382,0.00632924494163,0.0129321077476,6.51397042474e-06,0.00660537192199
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.98222853191e-05,0.000543605347706,0.000623427199101,-2.39044207309e-05,0.000101793254847
14,O + [Pt] <=> O.[Pt],0.0071456022399,0.00543815782765,0.0125833714784,-0.000671752434512,0.00666547580371
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.504177025509,0.00808151201321,0.512217792395,-0.748589672215,0.00889276023616
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00950927209819,0.00978329987077,0.0192916416483,1.03889188252e-05,0.00953421931486
17,CC + [Pt] <=> CC.[Pt],0.00661474565699,0.00703633906719,0.0136506192883,1.32178043531e-05,0.00663877503125
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.000138895225624,5.45710434965e-05,0.000193466193316,-5.22263588721e-07,0.000138939388913
19,C=C + [Pt] <=> C=C.[Pt],0.00661013404146,0.00587234544937,0.0124820913209,1.36095923925e-05,0.00661222514281
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00507928046543,0.00518468041183,0.0102636975328,5.35737447422e-07,0.00512476446964
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0120242975163,0.0122561613329,0.0242789851319,7.59451303012e-07,0.0120500445106
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00667010561189,0.006754424221,0.0134240793057,8.13467601045e-06,0.00667221746013
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00668857617328,0.00563459331116,0.0123227926104,9.34264914048e-06,0.00666875682326
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00661405134932,0.00665621066111,0.0132698217652,1.19880857838e-05,0.00663808089346
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0116567533433,0.0118886180122,0.0235439855287,-0.99800188043,0.0119768205966
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00660928510541,0.00612445258666,0.0127333329095,-0.00194933074298,0.00661199820041
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00665233583282,0.00709500874876,0.0137468725978,1.05719983401e-05,0.0066544412753
28,C~[Pt] + [H][H] <=> C=[Pt],0.00663404015665,0.0064443231111,0.0130779357488,4.43293783034e-06,0.00665807842799
