,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0155640788918,-0.0140926875182,-0.029658959807,-0.00279315489313,-0.0156270870515
1,[Pt],-0.00347844612541,-0.00150782976176,-0.00498632833621,0.0014875366965,-0.00350959527911
2,O=[Pt],-0.00416121886534,-0.00376979243346,-0.00793116816811,-0.00104364288255,-0.00493991527588
3,C[Pt],-0.0156094319112,-0.0141245408604,-0.0297361775321,5.45176101369e-05,-0.0156133089346
4,O[Pt],-0.00773780737477,-0.00611805371512,-0.0138563344931,3.85885172566e-05,-0.00776965340651
5,O.[Pt],-0.00348299841181,-0.00211976375695,-0.00560283600009,0.00108196525665,-0.0027959688122
6,O=C=O.[Pt],-0.00363066340372,-0.00251037981407,-0.00614113436122,1.60373259408e-05,-0.00366148606823
7,O=C=[Pt],-0.00690740193762,-0.0068669084796,-0.0137747847422,6.59828279702e-05,-0.00690912796445
8,C~[Pt],-0.000437799120104,0.00191067227034,0.00147288151514,5.84506139271e-05,-0.000408002927015
9,C=[Pt],-0.00308544862827,-0.00170872207313,-0.00479422342314,0.00148023684918,-0.00311649858705
10,C#[Pt],-0.0156395614572,-0.0156260624916,-0.0312680677964,5.27018123681e-06,-0.0156135101325
11,C.[Pt],-0.0156471890932,-0.0142567905875,-0.0299062104676,6.15085724207e-05,-0.0156810008107
12,[H][H].[Pt],-0.0156789174116,-0.0141130312129,-0.029794161395,5.82801436955e-05,-0.0156229653086
13,CC.[Pt],-0.0027724119452,-0.00147667336391,-0.00424912624857,5.42191220605e-05,-0.00277311161147
14,C=C.[Pt],-0.00679326938443,-0.00511953974244,-0.011913156911,4.49967363205e-05,-0.00685480390715
15,[CH]C.[Pt],-0.0157070988,-0.0157340968948,-0.0314436670649,5.72662595823e-05,-0.0156810770408
