,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00901582164087,0.00881329074237,2.77599140578e-05,-0.000230309130258,-0.00902116368478,-16.3821379903,0.000202549159972,1.7161530742e-05,0.000219710725486,5.06718476339e-12,5.22959453145e-12,20.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.47332814887,0.024479169952,-0.742879080557,1.23466055281,0.474046562519,-16.3638829864,-0.495462156966,1.30375839955e-05,-0.495449183979,-3.16731529666e-10,-3.47768036341e-10,85.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.006988675378,0.00724521962911,1.32536485876e-05,0.000243308566831,-0.0069928114177,-16.3845190965,-0.000256562181421,1.36486466175e-05,-0.000242913569823,2.31758739018e-11,3.16699047712e-12,0.0
3,[H] + [Pt] <=> [Pt],0.00416109598518,0.00390454440202,1.56131771301e-05,-0.000272175476149,-0.00416356316742,-16.387798631,0.000256562258957,8.20964149439e-06,0.000264771921523,2.56932253067e-11,6.93489709605e-12,20.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00965596689749,0.0093454215286,1.11871359776e-05,-0.000321762528671,-0.00966167728567,-16.3814127325,0.000310575357942,7.9766739547e-07,0.000311373027824,7.68198202912e-12,6.93489709605e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00891473167182,0.00892823370402,-6.4341801063e-06,1.99374152089e-05,-0.00891999380343,-16.3822692466,-1.35032359781e-05,8.8592708961e-07,-1.26173090095e-05,4.17393103908e-12,2.38742359044e-12,60.0
6,[OH] + [Pt] <=> O[Pt],0.0104337685412,0.0115004159043,3.04793734356e-05,0.00103627961793,-0.0104399497728,-16.3804933786,-0.00106675866623,2.65645627555e-05,-0.00104019438684,7.21911419016e-11,3.83611872152e-11,245.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00422487846316,-0.00472452077595,1.66895915755e-05,-0.000516310879361,0.00422736424045,-16.3975785572,0.0004996212044,1.3866062935e-05,0.000513487336616,2.5920598982e-11,2.69600214975e-12,35.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00905604642414,0.00856997251756,0.000259247197561,-0.000745366387459,-0.00906154896837,-16.382685075,0.000486117929648,8.42808747021e-06,0.000494546058098,-2.19253186878e-12,4.83981108811e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0016947374063,0.00195129523966,-1.14536963204e-05,0.000268015848343,-0.00169573172204,-16.3906912598,-0.000256562181421,4.02795338271e-06,-0.000252534238367,-2.14543303604e-11,3.08578559309e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],1.01485010499,0.0255213595245,-0.497711874137,-0.496785522567,-1.01515557856,-16.362863402,0.999471886964,3.41404467467e-05,0.999506368635,7.19913778868e-10,7.17705006023e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00509171152651,0.00590186671967,2.15334347965e-05,0.000788663185689,-0.00509473192048,-16.3867283216,-0.000810196446032,9.79545266661e-06,-0.00080040107272,4.2470154347e-11,9.12742896483e-12,45.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0105036118881,0.00997703944912,-1.55845892953e-06,-0.00052506928677,-0.0105098154514,-16.3804323129,0.000526627753892,-8.34588745378e-06,0.000518281822497,-1.11737920424e-11,6.2202941166e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0090599696567,0.00891144705304,1.51833481723e-05,-0.000163719431707,-0.00906533034986,-16.3821608448,0.000148536060976,-1.34135605087e-05,0.000135122480546,8.52651282302e-12,5.27831746187e-12,25.0
14,O + [Pt] <=> O.[Pt],0.00859892084139,0.00741073480488,0.000219350268797,-0.0014076410918,-0.0086041297944,-16.3831904757,0.00118828821647,-1.21664704358e-05,0.00117612160147,-9.27359775608e-12,7.94021356033e-11,-5.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.514710767674,0.0190583182264,0.249481024194,-0.748940805725,-0.515162175789,-16.3698437966,0.498216825092,2.80272714031e-05,0.498244992,3.99268173793e-10,3.66558846506e-10,40.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00771263043133,0.00796917282505,2.32443815532e-05,0.000233317859497,-0.00771720001281,-16.3836489569,-0.000256562181421,2.4413289355e-05,-0.000232148954692,2.37930310204e-11,4.07648517824e-12,0.0
17,CC + [Pt] <=> CC.[Pt],0.00123417893116,-0.00200656704971,-4.54436073533e-06,-0.00323624146997,-0.00123490527634,-16.3912073734,0.00324078597797,8.05430711389e-06,0.00324884054612,3.66396436738e-11,4.96973890256e-12,15.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00115776365247,0.00342628750669,2.43778707825e-05,0.00224417280091,-0.00115846194351,-16.3912895962,-0.00226855011868,2.07815285364e-05,-0.00224776906157,3.14587720727e-11,1.1449888648e-11,20.0
19,C=C + [Pt] <=> C=C.[Pt],0.0139002344393,0.0139002344005,8.64945171104e-06,-8.64949049106e-06,-0.0139084504174,-16.376456299,3.87619708443e-11,1.19683487575e-05,1.19683875326e-05,4.25513592311e-12,4.01152127102e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.0010462253216,0.00114074721713,1.405313182e-05,8.04697659123e-05,-0.00104685162811,-16.3914397571,-9.45228844551e-05,1.24397029278e-05,-8.20831932854e-05,7.56829519148e-12,2.24125479919e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0136831392528,0.0137776492035,1.48264013808e-05,7.96964970879e-05,-0.0136912306415,-16.3767226283,-9.45228844551e-05,1.32974601899e-05,-8.12254368215e-05,1.84497496513e-11,6.10660727896e-12,5.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00482960162784,0.00476208847612,1.01451992562e-05,-7.76616186202e-05,-0.00483246046645,-16.387026835,6.75164124988e-05,1.45527413826e-05,8.20691637121e-05,3.16374228176e-11,1.07352856686e-11,40.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00837972598188,0.00874428380976,-2.05143772175e-05,0.000385102681811,-0.00838466376844,-16.3829193357,-0.00036458837939,-6.85385973285e-06,-0.000371442214136,1.07515266454e-11,6.07412532535e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00858685094994,0.00857334879593,3.3595661896e-06,-1.68628801609e-05,-0.00859192518755,-16.3826713475,1.35033135142e-05,1.10912913772e-06,1.46124428049e-05,1.42920595891e-11,2.97209875545e-12,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0108485857827,0.010767574885,0.997266396696,-0.997348224365,-0.0114440793347,-16.3793448983,8.1019687251e-05,9.95895188795e-06,9.09786472051e-05,-1.69230978316e-11,4.40130471436e-12,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00952825803709,0.00952825799833,0.00271781722681,-0.00271781726557,-0.00953549179414,-16.3815596032,3.87619708443e-11,1.60727651703e-05,1.60728039387e-05,-1.6468350481e-11,3.28067731476e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0114000205295,0.0114000204907,1.72310455584e-05,-1.72310843199e-05,-0.0114067647003,-16.3793815789,3.87619708443e-11,8.24006704772e-06,8.24010581594e-06,1.55426148031e-11,3.05330363948e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],0.00204907115107,0.00227862207924,-1.59004844598e-06,0.000231145676721,-0.00205028059822,-16.3902718395,-0.000229555631929,-1.07873808009e-05,-0.000240342987959,4.7910881577e-12,3.75166564213e-12,0.0
