,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00901582164087,0.00881329074237,0.0178283177927,-1.03577231282e-05,0.00903856430098
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.47332814887,0.024479169952,-0.448733112116,1.23560717766,0.0247225465629
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.006988675378,0.00724521962911,0.0142333886622,-1.325368736e-05,0.00699281137891
3,[H] + [Pt] <=> [Pt],0.00416109598518,0.00390454440202,0.00806547791536,-4.01173085057e-06,0.00417516412885
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00965596689749,0.0093454215286,0.0190004860353,-1.11871747475e-05,0.00966167724689
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00891473167182,0.00892823370402,0.0178421694478,1.22348825954e-05,0.00892579398884
6,[OH] + [Pt] <=> O[Pt],0.0104337685412,0.0115004159043,0.0219329845188,-1.88779254119e-05,0.0104515500061
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00422487846316,-0.00472452077595,-0.00894959884437,-1.66896303507e-05,-0.00422736427922
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00905604642414,0.00856997251756,0.017625242841,-0.000752311552703,0.00856853057064
9,CC + 2 [Pt] <=> 2 C[Pt],0.0016947374063,0.00195129523966,0.00364599957663,5.65291659e-06,0.00168993104001
10,[CH3] + [Pt] <=> C[Pt],1.01485010499,0.0255213595245,1.04011246097,-0.497018084726,0.0255985334552
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00509171152651,0.00590186671967,0.0109932777402,-2.15334735689e-05,0.0050947318817
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0105036118881,0.00997703944912,0.0204796033877,-4.24232136752e-06,0.0105040152806
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0090599696567,0.00891144705304,0.0179706093353,-6.15893269931e-05,0.00901892858494
14,O + [Pt] <=> O.[Pt],0.00859892084139,0.00741073480488,0.0160090184031,-0.000689211409823,0.0081343101114
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.514710767674,0.0190583182264,0.533670990684,-0.748850842336,0.0196012525346
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00771263043133,0.00796917282505,0.0156811886235,-4.14484258228e-08,0.00774040114991
17,CC + [Pt] <=> CC.[Pt],0.00123417893116,-0.00200656704971,-0.000772363353921,1.61458046789e-05,0.00124650657754
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00115776365247,0.00342628750669,0.00458401149085,-6.9756804387e-06,0.001175863928
19,C=C + [Pt] <=> C=C.[Pt],0.0139002344393,0.0139002344005,0.0277985366746,2.95199377111e-06,0.0139200502483
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.0010462253216,0.00114074721713,0.00218696060394,-1.40531705824e-05,0.00104685158934
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0136831392528,0.0137776492035,0.0274589032414,-1.48264401424e-05,0.0136912306028
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00482960162784,0.00476208847612,0.00959146011406,-4.34449581833e-06,0.00483826088897
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00837972598188,0.00874428380976,0.0171232770446,3.11211715021e-06,0.00836726296392
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00858685094994,0.00857334879593,0.0171594635652,-1.49610885905e-05,0.00858032466233
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0108485857827,0.010767574885,0.0216149925381,-0.997272255326,0.0114382792181
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00952825803709,0.00952825799833,0.0190556081584,-0.00271781726558,0.00953549175536
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0114000205295,0.0114000204907,0.0227987414155,-1.72310843291e-05,0.0114067646616
28,C~[Pt] + [H][H] <=> C=[Pt],0.00204907115107,0.00227862207924,0.00432764653973,1.59000967512e-06,0.00205028055944
