,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000224878479709,-4.79642245078e-05,-0.000270214739055,-2.62784145912e-06,-0.000224795238457,-4.80474660026e-05,0.000272843317782,-0.000271850432182,9.92143867262e-07,-9.90699585347e-13,-5.68434188314e-13,-58.3906071019
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.493076559554,0.00586717961266,-0.743084647416,1.23589090014,0.495346257402,0.00360875071526,-0.496495635568,3.71481041431e-05,-0.496458671903,-2.59969315781e-10,-2.59839387967e-10,-23.8974799542
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000608717186552,-0.00184972178582,-0.00124024593981,-7.35713882832e-07,0.000612112041204,-0.00185311668261,0.0012409970451,-0.00124049787737,4.83773182627e-07,8.75388650003e-12,8.29913914938e-12,-7.54581901489
3,[H] + [Pt] <=> [Pt],0.000269814619474,-2.06307096907e-05,-0.00028580080771,-4.644475013e-06,-0.000269785267461,-2.06600617938e-05,0.000290446112831,-0.000289476799967,9.68472091648e-07,3.57301489797e-13,-4.87229304269e-14,-70.9621993127
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000237196777654,-5.32486462424e-05,-0.000285704466894,-4.74081611684e-06,-0.00023710771338,-5.33377107777e-05,0.000290446112831,-0.000289245298934,1.19997378784e-06,4.66116034417e-12,4.48250959927e-12,-31.9444444444
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00449826838967,0.00420783534189,-0.00027992627492,-1.05190248608e-05,-0.00450601362707,0.00421558060178,0.000290446112831,-0.000286981602038,3.46367725418e-06,1.78650744899e-13,-4.87229304269e-14,-70.1317296678
6,[OH] + [Pt] <=> O[Pt],-8.69906586929e-05,1.02339845269e-06,0.000105587565036,-1.7573491518e-05,8.6956513179e-05,1.05754391632e-06,-8.80139805835e-05,9.47240915604e-05,6.71002760906e-06,1.46168791281e-13,2.92337582561e-13,-16.7668957617
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000402462604684,-9.04136674761e-05,-0.000483195834613,-9.68003962274e-06,-0.000402314371561,-9.05619013452e-05,0.000492878255805,-0.00048905206678,3.82377858992e-06,4.72612425141e-12,4.5312325297e-12,-53.4936998855
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00134994925002,-5.82553376828e-05,-0.000331264981161,-0.00107695395189,-0.00135181964159,-5.63849197724e-05,0.00140822359801,-0.000690169215834,0.000718044663052,4.96973890354e-12,4.32009983118e-12,-13.5595647194
9,CC + 2 [Pt] <=> 2 C[Pt],0.00326230904695,-4.69084551969e-05,-0.0032998760179,-9.34024103087e-06,-0.00326224007077,-4.69774336673e-05,0.00330932546257,-0.00330539326736,3.82280898823e-06,-5.13214867163e-12,3.73542466606e-13,-70.9335624284
10,[CH3] + [Pt] <=> C[Pt],0.985138032176,-0.00452849075717,-0.49727346227,-0.497269330982,-0.98603379331,-0.0036237763733,0.999513106684,0.000114859861838,0.999629114585,5.17307593319e-10,5.17063978667e-10,-19.2869415808
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00048088378329,-0.000364046310209,-0.000850720922688,5.79395407421e-06,-0.000480204730629,-0.000364725368627,0.000844934156654,-0.000847324963954,-2.39796663949e-06,7.74694593787e-12,7.35716249446e-12,-1.58934707904
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000438867480973,-4.52072528606e-05,-0.000487665734633,3.59123702689e-06,-0.000438777883194,-4.52968510801e-05,0.000484076858289,-0.000485678383791,-1.6038765598e-06,1.55913377366e-12,1.41296498238e-12,-55.9135166094
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000102739463677,-2.87719270653e-06,-7.41749424563e-05,-3.14417440682e-05,-0.000102791910591,-2.8247457467e-06,0.00010561676489,-8.66553667336e-05,1.89613066344e-05,-1.31551912153e-12,-5.35952234696e-13,-54.5103092784
14,O + [Pt] <=> O.[Pt],0.000482895872221,-1.17864847807e-06,0.000187794217763,-0.000671871985108,-0.000484127316658,5.28018969089e-08,0.000484076858289,-3.54545110321e-05,0.000448622175622,2.84217094157e-12,2.28997773006e-12,-5.59851088202
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495007078798,-0.00113274741246,0.248721981925,-0.748570100515,-0.496372629051,0.000239611582767,0.498607970963,-0.00049758104468,0.498107908939,2.59222230848e-10,2.59011098149e-10,-71.3058419244
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000186739957417,-0.000103705613041,-0.00028771037962,-2.7348975678e-06,-0.000186554567071,-0.000103891003934,0.000290446112831,-0.00028928598094,1.1592916615e-06,4.07648517905e-12,3.67046075883e-12,0.186139747995
17,CC + [Pt] <=> CC.[Pt],0.00079357511364,-5.13523378273e-05,-0.000821731680339,-2.31955332266e-05,-0.000793523415777,-5.14040361474e-05,0.000844934156654,-0.000835946268248,8.980825203e-06,1.05566349258e-12,1.07190446939e-12,-71.176975945
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.000246389709194,-4.40556880072e-05,-0.000295002367841,4.557111836e-06,-0.000246300452186,-4.41449452897e-05,0.000290446112831,-0.000292076574922,-1.6313104153e-06,-1.00694056216e-12,-6.17157118741e-13,-70.2892325315
