,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00531511727006,0.00529250387844,-6.27402152618e-05,4.0125635858e-05,-0.00531666196964,5.80005470616,2.26145935936e-05,-6.83767110211e-05,-4.57621328989e-05,1.64683504858e-11,1.59161572743e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.493463158563,0.00478482130081,-0.743107317035,1.23522436338,0.493826828172,5.7998833479,-0.4958013827,-9.14507721378e-06,-0.495810482436,-1.92114514691e-10,-2.06731393821e-10,70.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00365311060681,0.0039244752428,-2.35424260734e-05,0.000294916911802,-0.00365417804588,5.7985337914,-0.000271374549615,-2.39953346301e-05,-0.000295369819124,1.66957241612e-11,2.11132698536e-12,10.0
3,[H] + [Pt] <=> [Pt],0.00429738275106,0.00456874563866,-2.35015297703e-05,0.000294876015598,-0.0042986396796,5.79914090589,-0.000271374549615,-2.39684119495e-05,-0.000295342896521,1.7735146677e-11,2.97209875632e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00521309708116,0.00559752433655,2.6359038507e-05,0.000358088359828,-0.00521463798077,5.80004904799,-0.000384447297003,2.5287134704e-05,-0.000359160259514,1.75889778857e-11,2.12756796217e-12,245.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00529127299248,0.00594706018187,-3.25531038345e-05,0.000688374781065,-0.00529281955747,5.80005485878,-0.000655821890734,-1.78042135779e-05,-0.000673625987553,1.80112432828e-11,2.98833973313e-12,0.0
6,[OH] + [Pt] <=> O[Pt],0.0052495254609,0.00520429869213,7.7713819261e-06,-5.30005285187e-05,-0.00525107160738,5.80006075688,4.52291430712e-05,2.86874730837e-06,4.80978916812e-05,1.47468069439e-11,-4.87229304314e-14,125.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00529359507455,0.0058137021346,-4.64401391332e-05,0.00056657449144,-0.00529513823834,5.80005704309,-0.000520134593869,-4.74804484143e-05,-0.000567614795325,1.65657963467e-11,1.31551912165e-12,245.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00598060815305,0.0056187969571,0.000330441054065,-0.000692275085479,-0.00598246420319,5.80004875535,0.000361832835758,-2.68181566703e-05,0.00033501458204,2.44751520534e-11,9.15991092111e-12,230.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00530874722312,0.00528613383006,-7.18583146488e-05,4.92437372953e-05,-0.00531028736772,5.80004870097,2.26145935936e-05,-7.13563143177e-05,-4.87417368612e-05,1.75889778857e-11,3.08578559399e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.991281250236,0.00232074639888,-0.497416683951,-0.496476845548,-0.991426493502,5.79670753227,0.998862035915,-2.05293437747e-05,0.998841301511,4.42274280503e-10,4.3103552455e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00525819421077,0.00539387432882,-1.36210213487e-05,0.000149308255609,-0.00525973661527,5.80004630638,-0.00013568725275,-2.00479958649e-05,-0.000155735221413,1.65333143931e-11,1.18559130716e-12,185.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00527086032427,0.00441155269529,-1.42716080215e-05,-0.000845081193609,-0.0052724062625,5.80005824181,0.000859352924265,-2.03671853563e-05,0.000838985563884,1.88395331002e-11,3.68670173598e-12,145.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0052897536533,0.00431737942056,-2.55910624803e-05,-0.00094683436032,-0.00529130181896,5.800053429,0.000972425671653,-3.25160381324e-05,0.000939909317322,1.73453632336e-11,2.41990554476e-12,150.0
14,O + [Pt] <=> O.[Pt],0.00574795462985,0.00520523659524,0.00017394889144,-0.000716699067134,-0.00574969623405,5.80005560741,0.000542749231578,-5.29047675418e-05,0.000489844176892,1.69393388133e-11,1.46168791294e-12,240.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495357135994,-8.09942470038e-05,0.24918852901,-0.748333785888,-0.495576103402,5.79497698535,0.49790453589,-8.55938174207e-05,0.497818515897,2.26724036274e-10,2.1605371451e-10,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00529175304224,0.00644503398947,-5.12321073391e-05,0.00120457349569,-0.005293294255,5.80005530597,-0.00115334197924,-4.94545922588e-05,-0.00120279600112,1.69393388133e-11,1.91643526364e-12,105.0
17,CC + [Pt] <=> CC.[Pt],0.00523409121289,0.00573158521662,-2.24971242524e-06,0.000499769745617,-0.00523562987306,5.80004621001,-0.000497520044391,-5.94927084722e-07,-0.000498114968518,1.48929757352e-11,-1.62409768105e-13,200.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00527480350582,0.00520696339188,-7.8467824679e-06,-5.9996904764e-05,-0.00527635249322,5.80006195935,6.78436925488e-05,6.73704023654e-06,7.45807373506e-05,1.85634364944e-11,3.67046075917e-12,80.0
19,C=C + [Pt] <=> C=C.[Pt],0.00527260342181,0.00547612359162,-1.0745949051e-05,0.000214276828358,-0.00527415090954,5.80005988535,-0.000203530901182,5.52576816307e-06,-0.000198005144261,1.75564959321e-11,2.85841191864e-12,130.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00529537276742,0.00488833238815,-4.66957724008e-05,-0.000360365972233,-0.00529691637884,5.80005871819,0.000407061934713,-4.68264663058e-05,0.000360235277785,1.78488335147e-11,2.3224596839e-12,245.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0052673215975,0.00603617573545,-2.5660564745e-05,0.000794555005555,-0.00526886314555,5.80005490402,-0.000768894638122,-2.44561410343e-05,-0.000793350591119,1.46168791294e-11,1.75402549553e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00523456938606,0.00537024953617,1.1157704261e-05,0.00012452956362,-0.00523611212993,5.80004666432,-0.00013568725275,5.21738024115e-06,-0.000130469879588,2.27211265579e-11,7.45460835601e-12,245.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00436010369965,0.00449578503629,-2.20505796831e-05,0.000157737802501,-0.00436137950083,5.79920000988,-0.00013568725275,-2.39989198766e-05,-0.000159686140073,1.49904215961e-11,1.91643526364e-12,40.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.005286300478,0.0053541404959,-5.03123496028e-05,0.000118155919778,-0.0052878403577,5.80005016813,-6.78436043167e-05,-4.89826593285e-05,-0.000116826230423,1.78325925379e-11,2.27373675347e-12,235.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00399030880085,0.00396769510965,0.998058765033,-0.998081605334,-0.0042850067602,5.79912806301,2.26145935936e-05,-2.57761240465e-05,-3.16153629239e-06,1.65657963467e-11,1.10438642311e-12,30.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00526782522685,0.00486078473545,0.00186092201411,-0.00226799152392,-0.00526992175816,5.80005590128,0.000407061934713,-2.02480198369e-05,0.000386813832449,1.65008324394e-11,9.25735678197e-13,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00523337970868,0.0057761004479,8.46800970999e-06,0.000534281179586,-0.00523492131165,5.80004554251,-0.000542749143346,-2.01469701983e-05,-0.000562896004201,1.62896997409e-11,1.47792888975e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],0.00438570194911,0.00447615613567,-3.40121280171e-05,0.000124470251035,-0.00438698176079,5.79920151491,-9.04581537943e-05,-4.23172519967e-05,-0.000132775367514,1.80599662133e-11,3.15074950123e-12,155.0
