,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00531511727006,0.00529250387844,0.0106073398457,-9.27690645233e-06,0.00524464863162
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.493463158563,0.00478482130081,-0.488654725931,1.23585628275,0.0050627490829
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00365311060681,0.0039244752428,0.00757744248418,-4.63319981877e-07,0.00363017317135
3,[H] + [Pt] <=> [Pt],0.00429738275106,0.00456874563866,0.00886593205324,-5.04216287631e-07,0.0042746349598
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00521309708116,0.00559752433655,0.0108103296133,-2.35336868789e-06,0.00523864239245
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00529127299248,0.00594706018187,0.0112380184992,-1.54583398409e-05,0.00524481063932
6,[OH] + [Pt] <=> O[Pt],0.0052495254609,0.00520429869213,0.0104535509521,-7.77142602286e-06,0.00525107156327
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00529359507455,0.0058137021346,0.0111069894553,-1.57129787666e-06,0.00524712932129
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00598060815305,0.0056187969571,0.0115990690719,-0.00107462049276,0.00523833174368
9,CC + 2 [Pt] <=> 2 C[Pt],0.00530874722312,0.00528613383006,0.0105946004257,-1.58800505374e-07,0.00523827402511
10,[CH3] + [Pt] <=> C[Pt],0.991281250236,0.00232074639888,0.993578991511,-0.497256587478,0.00169156977226
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00525819421077,0.00539387432882,0.0106517849192,-1.03847270757e-05,0.00523573212618
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00527086032427,0.00441155269529,0.00968218049278,-9.73414025415e-06,0.00524840177646
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0052897536533,0.00431737942056,0.00960690469514,-2.24203845341e-05,0.00524329290006
14,O + [Pt] <=> O.[Pt],0.00574795462985,0.00520523659524,0.0109528920305,-0.000678069671993,0.00524560531577
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495357135994,-8.09942470038e-05,0.495276542958,-0.748620412269,-0.000145433585491
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00529175304224,0.00644503398947,0.0117364459764,3.22067264621e-06,0.00524528533705
17,CC + [Pt] <=> CC.[Pt],0.00523409121289,0.00573158521662,0.0109653764331,2.24966832449e-06,0.00523562982894
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00527480350582,0.00520696339188,0.0104814922406,-1.61589673573e-05,0.00525234800811
19,C=C + [Pt] <=> C=C.[Pt],0.00527260342181,0.00547612359162,0.0107484382792,-1.32598000755e-05,0.00525014642392
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00529537276742,0.00488833238815,0.0101834463002,-1.31566448873e-06,0.00524890746266
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0052673215975,0.00603617573545,0.0113031793882,1.65481919741e-06,0.00524485865865
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00523456938606,0.00537024953617,0.0106045378128,-1.11577483613e-05,0.00523611208579
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00436010369965,0.00449578503629,0.00885569271506,-1.95516671353e-06,0.00433737479608
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.005286300478,0.0053541404959,0.010640157938,2.30091445917e-06,0.00523983143715
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00399030880085,0.00396769510965,0.00795784558722,-0.998083010376,0.00426100203712
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00526782522685,0.00486078473545,0.0101283539047,-0.00188492821253,0.00524591727153
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00523337970868,0.0057761004479,0.0110091778713,-8.46805381814e-06,0.00523492126753
28,C~[Pt] + [H][H] <=> C=[Pt],0.00438570194911,0.00447615613567,0.0088616617739,-1.39993149488e-05,0.00433897240773
