,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00624584810705,0.00508606146629,0.0113315919057,-0.00285085574565,0.00625704429328
1,[Pt],-0.0358223478278,-0.0374637118135,-0.0732994800225,0.00137072252873,-0.0358800740676
2,O=[Pt],0.00121340580192,-0.00188422886531,-0.000670800200045,-0.00107816903513,0.000471687306702
3,C[Pt],0.0185829983731,0.0173385028667,0.0359182792261,-3.05364087842e-06,0.0185931184499
4,O[Pt],-0.0037223366631,-0.00492467436535,-0.00864719434142,-1.56062168756e-06,-0.00372436274685
5,O.[Pt],-0.00715826741414,-0.00768165598502,-0.0148404732726,0.00106115363595,-0.00645093434687
6,O=C=O.[Pt],-0.0113143292364,-0.0125591968827,-0.023874947108,6.72249691962e-07,-0.011332978798
7,O=C=[Pt],0.0115379830563,0.0103216858381,0.02185847798,6.94917987559e-07,0.0115442650519
8,C~[Pt],0.0243040111227,0.0230737280114,0.0473721312927,-9.09876235195e-06,0.0243234915778
9,C=[Pt],-0.00554063628185,-0.00672885043999,-0.012269859543,0.00141996211671,-0.00555691413194
10,C#[Pt],-0.0172153397609,-0.0186583396529,-0.0358768915104,-4.4467733737e-06,-0.0172372003968
11,C.[Pt],-0.00760359390909,-0.00873524978951,-0.0163395078915,-6.97019381208e-06,-0.00759524248078
12,[H][H].[Pt],0.0127322631168,0.0110209816999,0.0237518415964,-1.06170217732e-05,0.0127454442562
13,CC.[Pt],0.0235300178412,0.0224977033135,0.0460224274411,-4.43876550601e-06,0.0235241062855
14,C=C.[Pt],0.00457222457879,0.00416204919926,0.00873408347981,4.05152090028e-06,0.00458719826907
15,[CH]C.[Pt],0.00491851694176,0.00381529060973,0.00873361989577,-3.94166599227e-06,0.00494616986236
