,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00684591726299,-0.00680015679455,0.00289131201128,-0.00284555335239,0.00685930678223,-0.00681354630767,-4.57573359238e-05,4.03177319126e-05,-5.43962246839e-06,-2.43777061826e-11,-9.1599109174e-12,-71.395913702
1,[Pt],-0.00662030340243,-0.00678504088265,-0.00159517526357,0.00143045131642,0.006648119405,-0.00681285693103,0.000164726574832,-0.000165434427838,-7.08125519211e-07,2.74472507986e-12,2.84217094068e-12,-0.228604086298
2,O=[Pt],-0.000184872043841,-0.00121899059659,5.12532812764e-05,-0.00108537045226,0.000185324450801,-0.00121944300821,0.00103411664096,-0.000314796341881,0.000719317043708,-9.84203194316e-12,-5.14838964683e-12,-34.7478211173
3,C[Pt],-0.00937721603714,-0.00919416942244,0.000177661954412,5.3678223755e-06,0.00940836392644,-0.00922531725473,-0.000183029451628,0.000181004459652,-2.02532327402e-06,-5.08342573962e-12,-5.50569113652e-12,0.0142877553936
4,O[Pt],-0.00742207885897,-0.00679058029586,0.000633391406241,-1.93571042826e-06,0.00744506402578,-0.00681356531753,-0.000631451696265,0.000631745026128,2.89340692975e-07,-2.32570787832e-11,-6.05788434785e-12,-68.6526646664
5,O.[Pt],-0.00901917997873,-0.00803988393951,-0.000154057962386,0.00113326417653,0.00905023876673,-0.00807094242336,-0.000979207722712,0.000242988880787,-0.000736221221294,-7.47084932979e-12,-5.05094378601e-12,-58.1225889413
6,O=C=O.[Pt],-0.00673050949819,-0.00653831563744,0.000179172891001,1.30083793364e-05,0.00675269104151,-0.0065604971381,-0.000192180926003,0.000186573180013,-5.60810454763e-06,-1.78325925307e-11,-5.76554676538e-12,-71.1387341049
7,O=C=[Pt],-0.00723000754925,-0.00679070505567,0.000427578686765,1.16939257311e-05,0.00725303924179,-0.00681373664701,-0.000439270734272,0.000434369229825,-4.90341251303e-06,-1.18234311132e-11,-7.35716249216e-12,-70.4814973568
8,C~[Pt],-0.00748553545222,-0.00678997137251,0.000693367757495,2.14908186857e-06,0.00750853240244,-0.00681296816275,-0.000695512016916,0.000694651443373,-8.65404927585e-07,-5.92795653342e-12,-5.81426969579e-12,-0.6715245035
9,C=[Pt],-0.00628206205329,-0.00678542479978,-0.00193142491406,0.00142810350862,0.00630987131235,-0.00681323419879,0.000503331126904,-0.000504512229074,-1.18364153887e-06,1.36424205153e-12,1.42920595874e-12,-0.642948992713
10,C#[Pt],-0.0064430545443,-0.00679083301285,-0.000356694907124,8.94008510079e-06,0.00646607716487,-0.00681385571347,0.000347756062438,-0.000349720546393,-1.9657001377e-06,-5.37576332209e-12,-4.79108815715e-12,-5.72938991284
11,C.[Pt],-0.00755906145481,-0.00679027953454,0.000766783359089,1.94634730498e-06,0.00758205877884,-0.00681327668177,-0.000768723811969,0.000767815792865,-9.13921485233e-07,-6.2527760695e-12,-5.89547457981e-12,-5.35790827261
12,[H][H].[Pt],-0.0062217728563,-0.00653294238026,-0.000308962661047,-2.1865425431e-06,0.00624388464834,-0.00655505424108,0.000311150164911,-0.000310664754609,4.84443664463e-07,-9.76082705914e-12,-9.20863384781e-12,-71.253036148
13,CC.[Pt],-0.00650709105987,-0.00679080526199,-0.000281648186574,-2.04675618092e-06,0.00653007640206,-0.00681379066937,0.000283695741773,-0.000283030458464,6.6448035663e-07,-7.30843956175e-12,-7.16227077052e-12,-0.757251035862
14,C=C.[Pt],-0.00673533245049,-0.00679024503106,-4.10172861605e-05,-1.38915735878e-05,0.00675827584421,-0.00681318843736,5.49088822668e-05,-4.94135115014e-05,5.49534362987e-06,-1.20345638117e-11,-6.80496928083e-12,-71.3387626804
15,[CH]C.[Pt],-0.00598686232784,-0.00653598369982,-0.000552599067437,3.51360288937e-06,0.00600900366402,-0.00655812515754,0.000549088498806,-0.000550458008082,-1.37253178003e-06,4.77484718034e-12,4.83981108756e-12,-0.171453064724
