,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00206023047602,0.00206023059925,0.00412041862977,-8.20871966102e-06,0.00208116953852
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.49488193869,0.00510350196291,-0.489753180418,1.23583028161,0.00360986950472
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000633605120954,0.000197444934293,0.000831048804212,9.95872815031e-06,0.000714762393552
3,[H] + [Pt] <=> [Pt],0.00198407972921,0.00188495384797,0.00386899617819,-9.5355704307e-06,0.00202522940955
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0020236872584,0.00273739433105,0.00476102619315,-2.21099406906e-06,0.00208508391561
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00202280377085,0.00214175505337,0.00416451550071,-7.90566601377e-06,0.00208420206359
6,[OH] + [Pt] <=> O[Pt],0.00193090495514,0.00197055550125,0.00390142240683,1.75844178008e-06,0.00197203274835
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00124830663373,0.000197563378508,0.00144586754604,-3.73807851823e-06,0.00124873224351
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0025945357521,0.00205925871898,0.00465374104287,-0.000994540147852,0.00196844245969
9,CC + 2 [Pt] <=> 2 C[Pt],0.00194374133121,0.00172566415667,0.00366937194543,-8.64855027523e-06,0.00196464097985
10,[CH3] + [Pt] <=> C[Pt],0.989628705992,-4.61045559694e-05,0.9895830577,-0.497191854434,8.69036850983e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00201685254197,0.00237370616431,0.00439051083212,-1.23933245709e-05,0.00207825034097
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00151770484594,0.0015970061426,0.0031146867507,4.75312251347e-06,0.00159916361849
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00202570689841,0.00264028799345,0.00466594140735,-3.8627148495e-05,0.00208711661616
14,O + [Pt] <=> O.[Pt],0.00235388198296,0.00199702980982,0.00435086478505,-0.000676386766321,0.00197042874262
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.497170865091,0.000996677859754,0.498162587758,-0.748617099576,0.00183015310132
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00231187726851,0.00217310144041,0.00448492846947,2.65279860693e-06,0.00235313407068
17,CC + [Pt] <=> CC.[Pt],0.00193978121983,0.0022173342785,0.00415707248689,-1.35105861622e-06,0.00196067704358
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00179344068714,0.00209081939068,0.0038842225802,2.10591459404e-05,0.00183451526202
19,C=C + [Pt] <=> C=C.[Pt],0.00163916878325,0.00171846998357,0.0033576105982,8.1125652489e-06,0.00168019539354
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00194945729062,0.00181068095955,0.00376010295172,-6.72898551034e-07,0.00199059220726
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00196701664421,0.00194719156316,0.00391416990578,5.92330916873e-06,0.00198791924587
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00190936028954,0.00214726300123,0.00405658229178,1.11578039921e-05,0.00195047757566
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00235078656416,0.00243008720016,0.00478081663815,-3.92820676512e-06,0.00237182285382
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00202117647908,0.00174362389278,0.00376476513014,-8.64073329682e-06,0.0020825744696
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00161803593756,0.000646597661145,0.00226462313652,-0.997914370249,0.00199818267882
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00231235139782,0.00245112747171,0.00476342219084,-0.00203678758299,0.00237453739436
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00173017132737,0.00157156944077,0.0033017135773,-4.88053930073e-06,0.00179146932347
28,C~[Pt] + [H][H] <=> C=[Pt],0.00194402567305,0.00198367621394,0.0039276633238,2.69914885329e-06,0.00200539363831
