,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00206023047602,0.00206023059925,2.84384055624e-05,-2.84382823243e-05,-0.00206094027529,1.99893294018,-1.23229549414e-10,2.51879741568e-05,2.51878509297e-05,8.28289817287e-13,9.90699585382e-13,26.9230769231
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.49488193869,0.00510350196291,-0.743065701213,1.23689206407,0.495302634539,2.00043111364,-0.497523287761,2.98388996355e-05,-0.497493597317,-2.7127303565e-10,-2.42640193535e-10,-3.84615384615
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000633605120954,0.000197444934293,7.09596801765e-05,-0.000507122939877,-0.000633844555532,1.99759381873,0.000436162950203,7.67461320784e-05,0.00051290941702,-5.78503593956e-11,7.63325910048e-13,-23.0769230769
3,[H] + [Pt] <=> [Pt],0.00198407972921,0.00188495384797,4.99948277371e-05,-0.000149122725297,-0.0019847709755,1.99887811712,9.91278480025e-05,4.56221750639e-05,0.000144750068301,2.43614652143e-12,2.40366456781e-12,150.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0020236872584,0.00273739433105,6.28998262416e-05,0.000650822138828,-0.0020243963502,1.9989367764,-0.000713721516135,6.33633525276e-05,-0.000650358615848,-2.03012210119e-12,-9.41976654953e-13,-23.0769230769
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00202280377085,0.00214175505337,6.85945016372e-05,5.03592686878e-05,-0.00202351449764,1.99893591215,-0.00011895368872,4.56932551288e-05,-7.32604879345e-05,-6.49639072382e-14,1.62409768095e-14,130.769230769
6,[OH] + [Pt] <=> O[Pt],0.00193090495514,0.00197055550125,3.8700810944e-05,9.5051613685e-07,-0.00193157429279,1.99882598274,-3.9651311734e-05,3.92749847082e-05,-3.76342589012e-07,5.84675165143e-13,1.08814544624e-12,146.153846154
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00124830663373,0.000197563378508,3.73820174933e-06,-0.0010544946129,-0.00124873212026,1.99811712577,0.00105075637188,2.15224007624e-05,0.0010722789988,-4.19666840758e-11,-1.62409768095e-14,-23.0769230769
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0025945357521,0.00205925871898,0.000367421702402,-0.000902714590623,-0.00259554232392,1.99882246414,0.000535290921447,3.4331527717e-05,0.000569622632952,-4.90477499648e-11,-1.77026647224e-12,-23.0769230769
9,CC + 2 [Pt] <=> 2 C[Pt],0.00194374133121,0.00172566415667,2.88782362718e-05,-0.000246959712722,-0.00194441169304,1.99881873858,0.000218081413481,2.35204367996e-05,0.000241601901575,3.24819536191e-13,8.60771770906e-13,107.692307692
10,[CH3] + [Pt] <=> C[Pt],0.989628705992,-4.61045559694e-05,-0.497438827613,-0.497155749604,-0.989795968509,1.99697849769,0.999566810641,4.08564279688e-05,0.999608075456,4.06446685636e-10,4.79108815881e-10,-23.0769230769
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00201685254197,0.00237370616431,7.30821629164e-05,0.000283778917579,-0.00201756277141,1.99893007928,-0.000356860819688,8.74712032731e-05,-0.000269389928555,3.05330364019e-12,2.98833973296e-12,157.692307692
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00151770484594,0.0015970061426,7.61652900344e-05,3.13727060085e-06,-0.00151824649611,1.99846055941,-7.93025002268e-05,7.89035423518e-05,-3.99020444639e-07,1.20183228391e-12,1.81898940267e-12,130.769230769
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00202570689841,0.00264028799345,9.9316002757e-05,0.000515278152532,-0.00202642905198,1.99893876851,-0.000614593544903,8.55911928912e-05,-0.000529002878046,-8.07176547434e-12,-1.21807326072e-12,23.0769230769
14,O + [Pt] <=> O.[Pt],0.00235388198296,0.00199702980982,0.000292024185641,-0.000648885800973,-0.00235478115001,1.99882441076,0.000356860573217,6.57592917976e-05,0.000422620099698,-8.46154891777e-12,-1.10438642305e-12,-23.0769230769
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.497170865091,0.000996677859754,0.249303468197,-0.749199974671,-0.497424541937,1.99868693628,0.498653346387,4.25178344602e-05,0.498696076238,2.3833633468e-10,2.38125201981e-10,161.538461538
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00231187726851,0.00217310144041,3.78064537561e-05,-0.00017658554272,-0.0023126757693,1.99919947387,0.000138779036495,1.88193674705e-05,0.00015759843009,-4.33634080815e-12,2.16004991567e-11,-26.9230769231
17,CC + [Pt] <=> CC.[Pt],0.00193978121983,0.0022173342785,2.1580743124e-05,0.000255977759485,-0.00194044775596,1.9988148538,-0.000277558442703,4.015527226e-05,-0.000237403281886,-3.34564122277e-12,-3.16699047786e-12,123.076923077
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00179344068714,0.00209081939068,1.94000989853e-05,0.000277983995658,-0.00179405675082,1.99869121133,-0.000297384036949,5.17860267395e-05,-0.00024559816421,-8.03928352072e-12,-2.2087728461e-12,-23.0769230769
19,C=C + [Pt] <=> C=C.[Pt],0.00163916878325,0.00171846998357,3.23466848988e-05,4.69558409834e-05,-0.00163973681989,1.99853997307,-7.93025002268e-05,3.75829900345e-05,-4.17195399868e-05,-7.68198203091e-12,2.60342858257e-11,-26.9230769231
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00194945729062,0.00181068095955,4.11321522621e-05,-0.000179911245843,-0.00195013375921,1.99884417159,0.000138779036495,2.06747810141e-05,0.000159453846202,4.56371448348e-12,4.51499155305e-12,161.538461538
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00196701664421,0.00194719156316,1.43063738841e-05,-3.41318477379e-05,-0.00196768996377,1.998841552,1.98254710169e-05,1.75829051466e-05,3.74083796586e-05,1.62409768095e-13,5.03470281096e-13,146.153846154
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00190936028954,0.00214726300123,2.93014449291e-05,0.000208605878979,-0.00191001911137,1.998804858,-0.000237907254198,3.58150977634e-05,-0.000202092241641,-1.38048302881e-12,-6.33398095572e-13,-23.0769230769
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00235078656416,0.00243008720016,2.41578917987e-05,5.5144627596e-05,-0.0023515936494,1.99921778946,-7.93025002268e-05,2.17055080941e-05,-5.7597009337e-05,-1.07352856711e-11,-2.77720703443e-12,-23.0769230769
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00202117647908,0.00174362389278,6.93295693581e-05,-0.00034688795801,-0.00202188690267,1.99893431706,0.000277558196232,6.56929415685e-05,0.000343251320149,2.28997773015e-12,1.78650744905e-12,161.538461538
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00161803593756,0.000646597661145,0.997955233251,-0.998936381922,-0.00195772423384,1.99885161048,0.000971453994891,3.96538745063e-05,0.00101110825462,-1.03130202741e-11,-1.85147135629e-12,-23.0769230769
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00231235139782,0.00245112747171,0.00209747764992,-0.00195869545609,-0.00231385000463,1.9992204498,-0.000138779282966,5.75782465153e-05,-8.1201116346e-05,-7.4870903092e-12,-1.54289279691e-12,-19.2307692308
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00173017132737,0.00157156944077,6.55693730813e-05,-0.000224174107815,-0.00173078157988,1.99864902497,0.000158604630742,6.26286835911e-05,0.000221233413665,3.24819536191e-14,5.19711257905e-13,126.923076923
28,C~[Pt] + [H][H] <=> C=[Pt],0.00194402567305,0.00198367621394,5.79896803285e-05,-1.83383455911e-05,-0.00194470602454,1.99885867745,-3.9651311734e-05,5.92566835765e-05,1.96053483441e-05,1.46168791286e-13,1.15310935348e-12,142.307692308
