,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.507491533636,0.507298518282,1.01221555489,-0.002921051864,0.507766976794
1,[Pt],0.0229961347832,0.0233989649535,0.0463897188792,0.00138947322609,0.023020489116
2,O=[Pt],0.0219834368583,0.0215955223846,0.0435742118048,-0.00109835361545,0.0213038902364
3,C[Pt],0.0192512778424,0.0190722354976,0.038319841691,-3.77793273129e-05,0.0192676982805
4,O[Pt],0.00929609646314,0.00883352435965,0.0181287996498,-4.49152247726e-05,0.00932787206404
5,O.[Pt],0.0344086856567,0.0354976947623,0.0698941661288,0.00107390391665,0.0351773264811
6,O=C=O.[Pt],0.0313905764425,0.0321215772248,0.063502070519,-3.31701051059e-05,0.0314469372998
7,O=C=[Pt],0.128972967846,0.128972967841,0.257779595423,-5.81053268055e-05,0.129057790134
8,C~[Pt],0.18863943388,0.188669223709,0.376952753033,-6.2353397764e-05,0.188747316422
9,C=[Pt],0.0141736084215,0.0142183712745,0.0283899644397,0.00141539029922,0.0142070913668
10,C#[Pt],0.0155563386206,0.0160636439921,0.0316174836979,-3.77423502239e-05,0.0155776875601
11,C.[Pt],0.0175394516843,0.0170619972654,0.034598456369,-4.44305176154e-05,0.0175482439462
12,[H][H].[Pt],0.0680346204689,0.0686609628938,0.136648870137,-4.46208321677e-05,0.0680822058486
13,CC.[Pt],-4.35073246876e-06,0.000159803015925,0.000155452290397,-1.79788946313e-06,9.20171000876e-06
14,C=C.[Pt],0.107596641809,0.107641362837,0.215122186154,-6.55300957826e-05,0.107670783596
15,[CH]C.[Pt],0.00546697507478,0.00586987587402,0.0113365300441,-1.68092345045e-06,0.00547648599027
