,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00282801394128,0.00208114239821,0.00490909748449,-0.00284575924265,0.00284546142583
1,[Pt],0.00253797400009,0.0018546640025,0.0043925909317,0.00144825359713,0.00256822360025
2,O=[Pt],0.00340487032637,0.00251498598012,0.00591977067449,-0.00108177611193,0.00267788192546
3,C[Pt],0.00318982443635,0.00291968032632,0.00610941163,2.4798295071e-05,0.00320613570886
4,O[Pt],0.00375728462427,-0.0020428334475,0.00171452793184,-1.26916795054e-05,0.00375155291484
5,O.[Pt],0.00239483551974,0.00263319968417,0.0050279721431,0.00105452688907,0.00309471376873
6,O=C=O.[Pt],0.00322695316152,0.00243241214273,0.00565928681143,-3.01838924629e-06,0.00324329384092
7,O=C=[Pt],0.0041131567879,0.00333451348821,0.00744753312234,-4.05940325863e-06,0.00410758236249
8,C~[Pt],0.00322414204035,0.00257261836935,0.00579667746482,1.86938819005e-05,0.00324047161404
9,C=[Pt],0.00265066861639,0.00501841411587,0.00766894971074,0.0014374583353,0.00266609603326
10,C#[Pt],0.00238311896556,0.00231955505938,0.00470261874718,6.8562104808e-06,0.00239907314395
11,C.[Pt],0.00269686503768,0.00255384681746,0.00525064298134,-3.20630986043e-06,0.00268320967774
12,[H][H].[Pt],-0.00501415466128,-0.00496647837299,-0.00998088206118,-1.61798597239e-05,-0.00505361627408
13,CC.[Pt],0.00280604347146,0.000915028019429,0.00372104581481,3.7717156396e-05,0.00284449222306
14,C=C.[Pt],0.00662508956259,0.00679988252958,0.0134245215938,-7.27414732496e-06,0.00661321563867
15,[CH]C.[Pt],0.00501360405692,0.00412373402705,0.00913713133626,-3.81562021268e-06,0.00499355965736
