,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00234640808447,0.00201269786238,0.00435905872074,1.16287247453e-05,0.00236234348137
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.49069191039,0.00759843012442,-0.483056195383,1.23571251497,0.00757665517122
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00154659464124,0.00145124803237,0.00299782022868,4.07730061425e-05,0.00156215473981
3,[H] + [Pt] <=> [Pt],0.00332797191787,0.00229506966567,0.00562296520426,8.17067069611e-06,0.0033443532642
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00461793002723,0.00407764961926,0.00869539134347,2.63060220497e-06,0.00462002010218
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00506924835705,-0.00554601255802,-0.0106155420562,1.40033603388e-06,-0.00507154484201
6,[OH] + [Pt] <=> O[Pt],0.00358604574014,0.00325233965495,0.00683826876469,3.96612092216e-06,0.00360254582837
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00161485733056,-0.00186912283268,-0.00348401034692,6.0399272029e-07,-0.001630467745
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000571597270076,-0.00146151700349,-0.00203312262755,-0.000847383644124,-0.00112941828609
9,CC + 2 [Pt] <=> 2 C[Pt],0.00247191894777,0.00148668066842,0.00395856286665,3.45450519746e-05,0.00250277889122
10,[CH3] + [Pt] <=> C[Pt],0.990974005055,0.000323462528777,0.991294262154,-0.497119846005,0.00137664840764
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0026200629083,0.00222278993984,0.00484279460965,-8.70510585413e-06,0.00260637524516
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00264214631663,0.0106511655616,0.0132930304588,-3.3101554265e-06,0.00262102717614
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00312980620595,0.00295500693716,0.0060847206571,-2.08809415719e-05,0.0031014769803
14,O + [Pt] <=> O.[Pt],0.000297616755212,-0.000957794774185,-0.000660175168422,-0.000677849255289,-0.000148294347454
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.499440343272,0.00324511521745,0.502669251075,-0.748744036988,0.00409583369092
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00437641760994,0.00388380780445,0.00826005544274,-8.69858738148e-06,0.00437096453031
17,CC + [Pt] <=> CC.[Pt],0.0028318380974,0.00370583646999,0.0065375696241,4.02582038873e-05,0.00284054127295
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00502898396937,0.00455226791071,0.00958102294726,-3.47196855291e-06,0.00498662980004
19,C=C + [Pt] <=> C=C.[Pt],0.00501580881197,0.00501580871602,0.0100313659446,-3.78006587451e-06,0.00499576539528
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00240030038927,0.00219371794562,0.00459396567907,1.44221375033e-05,0.00240881986326
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00315610116631,0.00287006613547,0.00602607671959,1.63348827883e-05,0.0031724010042
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00453389824085,-0.00488352347552,-0.00941764313037,1.07847085639e-05,-0.00451363781009
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00280655579306,0.00242517445078,0.00523166217996,1.40816172212e-05,0.00283013742801
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00304863293892,0.00263547082632,0.0056840234194,5.15393986317e-05,0.00307230718761
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00221069036478,0.000335554634169,0.00254623758088,-0.997555021942,0.00267834103703
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00502350997588,0.00456268442408,0.00958596519304,-0.00238242807252,0.00501942501037
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00500792976095,0.00484902431064,0.00985671123586,-2.11070559363e-06,0.00500275974323
28,C~[Pt] + [H][H] <=> C=[Pt],-0.00451703557442,-0.00527985402621,-0.00979712809351,1.0915084514e-05,-0.00448932799866
