,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00234640808447,0.00201269786238,3.24291476185e-06,-0.000336960978063,-0.00234747219144,-6.85340917725,0.000333718052479,1.72109988691e-05,0.000350929108793,1.04104661337e-11,7.34092151703e-12,2.85714285714
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.49069191039,0.00759843012442,-0.743011972117,1.23518490299,0.491250628638,-6.84783737582,-0.495857209301,-2.67996716123e-05,-0.495883876084,-3.18680446919e-10,-3.05070508354e-10,-42.8571428571
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00154659464124,0.00145124803237,-2.59013709538e-05,-6.94466878905e-05,-0.00154728333088,-6.8542642264,9.5348083539e-05,1.83542480162e-06,9.71835100857e-05,1.32688780518e-11,9.74458608456e-12,80.0
3,[H] + [Pt] <=> [Pt],0.00332797191787,0.00229506966567,6.70096932455e-06,-0.00103963766658,-0.00332948212031,-6.85235984153,0.00103293662804,1.8796559344e-05,0.00105173338155,7.95807863572e-13,1.57537475034e-12,-34.2857142857
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00461793002723,0.00407764961926,-2.63069818504e-06,-0.000537674646495,-0.00462002019814,-6.85099671582,0.000540305358897,-5.63198048166e-07,0.000539742157807,1.24568292114e-11,8.67268161526e-12,91.4285714286
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00506924835705,-0.00554601255802,-1.40043200209e-06,-0.000475339595167,0.00507154474604,-6.86135272801,0.000476740033851,-1.17466473342e-06,0.00047556536352,9.54969436287e-12,4.77484718143e-12,97.1428571429
6,[OH] + [Pt] <=> O[Pt],0.00358604574014,0.00325233965495,1.09055197374e-05,-0.000344623608602,-0.00358767472287,-6.85208394746,0.000333718052479,2.06623131356e-05,0.000354380434573,3.39436415279e-12,9.74458608456e-13,40.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00161485733056,-0.00186912283268,-1.54758213934e-05,-0.000238785535421,0.00161559567377,-6.85767573296,0.000254261396166,-1.53211678965e-05,0.000238940189314,1.18396720927e-11,7.21099370257e-12,97.1428571429
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000571597270076,-0.00146151700349,0.000289691869925,-0.00117960909461,0.000571724939036,-6.85714033188,0.000889914646685,7.73395329647e-06,0.000897648668819,1.81249301173e-11,1.35287336807e-11,97.1428571429
9,CC + 2 [Pt] <=> 2 C[Pt],0.00247191894777,0.00148668066842,-4.80167937758e-06,-0.000980460907559,-0.00247303625272,-6.85325911368,0.000985262634254,1.88985593758e-05,0.00100416137984,-1.25705160491e-11,-1.25055521419e-12,-31.4285714286
10,[CH3] + [Pt] <=> C[Pt],0.990974005055,0.000323462528777,-0.497635223097,-0.497951499005,-0.991197427696,-6.85446245092,1.0005658904,-3.72864114587e-05,1.00052823092,5.97261922099e-10,5.9888601978e-10,-42.8571428571
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0026200629083,0.00222278993984,-6.16672418723e-06,-0.000391116628849,-0.0026212466863,-6.85314841483,0.000397283377537,-7.66018207015e-07,0.000396517356295,1.03942251569e-11,6.6263185375e-12,8.57142857143
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00264214631663,0.0106511655616,-1.89975387948e-05,0.00802822687779,-0.00264333428493,-6.85313275837,-0.00800923086055,-1.09897641434e-05,-0.00802021974449,2.49786223301e-11,2.02200161255e-11,97.1428571429
