,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00596739230733,0.00642721364609,0.0032419342761,-0.00278207058836,-0.00598692073725,0.0064467419862,-0.000459848779742,0.00043128965767,-2.85611053452e-05,3.17673506361e-11,3.22058570099e-11,-0.488435569602
1,[Pt],0.00472503461984,0.00508102970147,-0.0011022052473,0.00145821322665,-0.00473271685032,0.00508871190461,-0.000356011903321,0.000345122056575,-1.08910754253e-05,-1.36749024722e-11,-3.05330363987e-12,-68.7832208016
2,O=[Pt],0.00539617462383,0.00474352066216,0.000337542762325,-0.000990234147341,-0.00540833300447,0.00475567912217,0.00065268918192,2.96030717076e-05,0.000682292446841,-6.72376439844e-12,-3.63797880495e-12,-65.852607384
3,C[Pt],0.00428262145564,0.00509844744287,0.000783068702627,3.27986136023e-05,-0.00429336328071,0.0051091891803,-0.000815860927461,0.000803918284891,-1.19492014211e-05,-5.14838964808e-12,-2.61479726606e-12,-18.1726763396
4,O[Pt],0.0048344542363,0.00471578901306,-0.000150332852306,3.16620703908e-05,-0.0048443869426,0.00472572173117,0.000118670960325,-0.000130590706205,-1.19199008571e-05,-3.64772339104e-11,-5.76554676678e-12,-67.677057894
5,O.[Pt],0.00370301908748,0.0047265158661,-8.37957028608e-05,0.00110732952549,-0.00371069367145,0.00473419037153,-0.00102353468032,0.000296289755496,-0.000727247957451,-2.40366456756e-12,-2.11132698502e-12,-0.0718287602356
6,O=C=O.[Pt],0.00428535103005,0.00474518010366,0.000402844936467,5.70056957471e-05,-0.00429529237653,0.00475512140441,-0.000459848779742,0.000437822357133,-2.20284359324e-05,4.23889494684e-12,6.77248732886e-12,-18.1439448355
7,O=C=[Pt],0.00464255112423,0.00505787910279,0.000381587882403,3.37609637863e-05,-0.00465320483985,0.00506853277416,-0.000415347261269,0.000402571736577,-1.27771967661e-05,-1.43732644749e-11,-4.98597988e-12,-28.2143370205
8,C~[Pt],0.00427035535448,0.00508618144177,0.000785242037253,3.06252966928e-05,-0.00428107577778,0.00509690177762,-0.000815860927461,0.000804612525676,-1.12549663038e-05,-2.4848694516e-12,-6.00916141889e-13,-6.86682947852
9,C=[Pt],0.00482711551873,0.00507927837286,-0.00120525174079,0.00145742372833,-0.00483479570166,0.00508695853641,-0.0002521750269,0.000240386341347,-1.17892917506e-05,-2.16492220848e-11,-5.63561895231e-12,-68.1223962074
10,C#[Pt],0.00433342819216,0.00479325704469,0.000363007857171,9.68425918519e-05,-0.00434338701177,0.00480321581849,-0.000459848779742,0.000422213156384,-3.76375648973e-05,-3.15886998912e-11,-3.78414759622e-12,-71.1392041373
11,C.[Pt],0.00392969834674,0.00474552721333,0.000733684839651,8.21820736672e-05,-0.00393958707757,0.00475541586349,-0.000815860927461,0.000784008723935,-3.18585999481e-05,3.5405329441e-12,5.79802872039e-12,-16.5062491021
12,[H][H].[Pt],0.00447221806353,0.00508037803869,0.000579098327725,2.9092368905e-05,-0.00448292940895,0.00509108931896,-0.00060818717462,0.000597388251124,-1.08025567265e-05,-2.84217094137e-12,-1.28303716782e-12,-17.7273380261
13,CC.[Pt],0.00375354428725,0.00479187383142,0.00100189453304,3.64843901227e-05,-0.00376362822258,0.00480195766205,-0.00103836851979,0.00102394216764,-1.44369844388e-05,7.73070496052e-12,8.33162110241e-12,0.287315040942
14,C=C.[Pt],0.00387074018606,0.00479040239083,0.000880753097017,3.89528071504e-05,-0.00388081575485,0.00480047786696,-0.000919697803882,0.000904607857681,-1.50982658579e-05,1.16122984176e-11,1.15635754872e-11,0.560264329838
15,[CH]C.[Pt],0.00474116862413,0.0048005009245,2.51374242822e-05,3.41977041877e-05,-0.00475127560349,0.00481060789786,-5.93351135493e-05,4.59123546495e-05,-1.34227861467e-05,-2.01388112417e-12,2.43614652117e-13,-15.0984054015
