,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.001915931591,0.00247103771751,0.00438692196511,-0.00285391158618,0.00195802475363
1,[Pt],0.00158232948162,0.0015625043243,0.00314480908196,0.0014256312325,0.00164309119033
2,O=[Pt],0.00236904799213,0.00141744213603,0.00378645654828,-0.0010740836206,0.00170243178405
3,C[Pt],0.00206085812701,0.00235823603531,0.00441904556242,-7.13566144931e-06,0.002081797038
4,O[Pt],0.00202339167774,0.00281639952489,0.00483973421582,-1.26124480641e-06,0.00208478791192
5,O.[Pt],0.000927072476978,0.00179939065999,0.00272644645531,0.00107205026329,0.00169600060361
6,O=C=O.[Pt],0.000851258369438,0.000395273706631,0.00124652871127,4.2619048034e-06,0.00091225510831
7,O=C=[Pt],0.00157164192754,0.00143286507214,0.00300448448016,3.3524962581e-06,0.00159241112135
8,C~[Pt],0.00178958436701,0.00176975925078,0.00355931194645,-5.66094280825e-06,0.00183066671333
9,C=[Pt],0.00204480074903,0.00228270313849,0.00432745721078,0.00142128918614,0.00208548479788
10,C#[Pt],0.0017077518165,0.00226285909864,0.00397057227111,1.2611403457e-06,0.00178927620618
11,C.[Pt],0.00160835654674,0.00146957974231,0.00307791265297,-3.51207839655e-06,0.00162914054276
12,[H][H].[Pt],0.00181353445951,0.00195231122566,0.00376581027933,-8.52170797826e-06,0.00183438984275
13,CC.[Pt],0.00204254896097,0.00166587048749,0.00370838542223,-5.62092633194e-06,0.00208371715711
14,C=C.[Pt],0.00202597146828,0.00166911812495,0.00369505577737,3.98616649804e-06,0.00208736679436
15,[CH]C.[Pt],0.00177765584949,0.00201555887452,0.0037931788943,1.93750404863e-05,0.00183896171072
