,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00225300966799,0.00313770942243,0.000910474856718,-2.57471142966e-05,-0.00225617326979,0.00314087299626,-0.000884719687256,0.000895258979207,1.05313714242e-05,2.98833973248e-12,1.62409768069e-14,107.878151261
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0926923700043,0.588668576257,-0.742866761635,1.23561526577,-0.0920421715097,0.588021605585,-0.496436364885,4.39822970621e-05,-0.496392600932,-3.11859236647e-10,-3.16195577454e-10,123.739495798
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00181013604902,0.00188774168232,0.000107742310988,-3.01351892845e-05,-0.00181205399847,0.0018896596303,-7.76070380894e-05,8.94107612194e-05,1.1803653742e-05,-1.49904215928e-11,-1.08814544606e-12,-26.9607843137
3,[H] + [Pt] <=> [Pt],-0.366164472517,-0.366522771776,-0.000355924639265,-1.06617081111e-06,0.366531006501,-0.366889307069,0.000356992080704,-0.000353765002625,3.22581516394e-06,-5.31079941587e-12,-5.63561895201e-12,44.7128851541
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00518993530489,-0.00432069190391,0.00088059240697,-1.13864627056e-05,0.00519424480755,-0.00432500136909,-0.000869198290155,0.000874005532996,4.79964599947e-06,1.34800107498e-11,9.48473045525e-12,51.6456582633
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0129011470042,0.0129477052408,8.00862174558e-05,-3.35219362746e-05,-0.0129141287187,0.0129606869492,-4.65642438875e-05,5.94708578146e-05,1.29065862299e-05,-2.85516372266e-11,-1.78650744876e-12,-26.9607843137
6,[OH] + [Pt] <=> O[Pt],0.0142671194894,0.0136773906015,-0.000536092595164,-5.37172800971e-05,-0.0142808510254,0.0136911222185,0.000589813037202,-0.000569735250987,2.0074425839e-05,-2.89901436004e-11,-6.13908923302e-12,-28.0462184874
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0121148573999,0.0119596622855,-0.000142858305055,-1.23553916181e-05,-0.0121268298429,0.011971634747,0.000155213918408,-0.000150445910145,4.76777474779e-06,4.12520810896e-12,9.41976654802e-13,139.495798319
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0114397222035,0.0105085449664,-8.97325310707e-05,-0.000841550406643,-0.0114510726139,0.0105198954825,0.00093128377339,-0.000378988010405,0.00055229223353,3.65421978156e-12,-1.13686837649e-13,130.952380952
9,CC + 2 [Pt] <=> 2 C[Pt],0.0593249599794,0.0589681796841,-0.000305711752635,-5.12792366909e-05,-0.0593839814156,0.059027201331,0.000356992080704,-0.000337233872728,1.97570040816e-05,-1.03942251564e-12,-7.9580786354e-13,59.6288515406
10,[CH3] + [Pt] <=> C[Pt],0.89518481236,-0.0958911817013,-0.497972083364,-0.497076149579,-0.895582039815,-0.0954899818609,1.00002809368,-0.000315323881474,0.999709616467,6.34567445801e-10,6.3833535242e-10,-17.8571428571
