,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0104453360412,0.0105796296179,1.97657518501e-05,0.000114541880248,-0.0104505687861,-10.1465977549,-0.000134307605545,2.42493793211e-05,-0.000110058258785,-2.69600214995e-12,3.24819536139e-13,-14.2857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.57420725347,-0.0756463570541,-0.742911025778,1.23494277632,0.574865837023,-10.2413717356,-0.495714467984,4.55427541316e-05,-0.495669150992,-3.1377567191e-10,-3.1764102439e-10,107.142857143
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0220176641956,0.0216297498547,3.51489226127e-05,-0.000423148828355,-0.0220286910109,-10.1338658939,0.000387999769363,2.38804198052e-05,0.000411880281825,-5.63561895201e-12,-1.47792888943e-12,-17.8571428571
3,[H] + [Pt] <=> [Pt],0.0202144222244,0.0193639792984,4.47041168138e-07,-0.000851061917814,-0.0202245300337,-10.135860784,0.000850614872852,4.36529538244e-07,0.000851051406104,-1.02318153884e-12,2.48486945146e-12,-21.4285714286
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0487183532305,0.0483603740834,3.35985144357e-05,-0.000391752268415,-0.04874273011,-10.1044456653,0.000358153633654,1.26487377628e-05,0.000370802416726,-2.83567455049e-11,-1.38048302859e-12,-17.8571428571
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0291059650878,0.0290612089096,6.48734736256e-05,-0.000109642711374,-0.0291205510478,-10.1260312553,4.47692087093e-05,4.15320790813e-05,8.63013063901e-05,-8.86757333659e-12,-3.89783443366e-13,3.57142857143
6,[OH] + [Pt] <=> O[Pt],0.164864687556,0.165222250711,7.53038243456e-05,0.000282850068725,-0.164947160609,-9.97641467868,-0.000358153623362,4.08300370022e-05,-0.0003173237326,-3.05167954202e-11,-1.52665181985e-12,-28.5714285714
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0157668831587,0.0162741874619,4.05903669098e-05,0.000466794140954,-0.0157747871885,-10.1407476172,-0.000507384301907,3.69449707961e-05,-0.000470439518569,-1.94566902147e-11,-8.93253724381e-13,-21.4285714286
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0224852879418,0.0217393023186,0.000329207580573,-0.00107536343484,-0.0224966956124,-10.1339172978,0.00074615339787,4.92255553807e-05,0.000795379320548,-4.75860620443e-12,-1.46168791262e-13,-10.7142857143
9,CC + 2 [Pt] <=> 2 C[Pt],0.0360769590584,0.0368079255724,5.76228203795e-05,0.000673607920714,-0.0360950270191,-10.1183557632,-0.000731230319724,3.48576332793e-05,-0.000696372941338,-7.0323429574e-12,-1.57537475027e-12,-14.2857142857
10,[CH3] + [Pt] <=> C[Pt],0.914100885531,-0.0762058240187,-0.49761870062,-0.496850509405,-0.914309134343,-10.2421327993,0.999442623421,2.24525216676e-05,0.999465300343,6.32407395885e-10,6.42622970297e-10,-7.14285714286
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0232806069448,0.023176169784,5.23969128357e-05,-0.000156858447681,-0.0232922738793,-10.1324590351,0.000104461480127,3.2352322281e-05,0.000136813836208,3.37812317584e-12,1.44544693582e-12,67.8571428571
12,[H][H] + [Pt] <=> [H][H].[Pt],0.119197734526,0.118705860284,9.97599671896e-05,-0.000592221702799,-0.119257385484,-10.0267307695,0.000492461244344,5.83294042691e-05,0.000550790935863,-1.2115768698e-11,-1.83523037918e-12,17.8571428571
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0325047683846,0.0328031327224,7.58600474384e-05,0.000222601530919,-0.0325210593027,-10.1223226152,-0.000298461351944,2.97188500991e-05,-0.00026874259055,-1.49416986624e-11,-2.79344801079e-12,-17.8571428571
14,O + [Pt] <=> O.[Pt],0.0620750922293,0.061463626246,0.000288675777551,-0.000900523330975,-0.0621062752693,-10.0901869603,0.00061184578718,4.2760803703e-05,0.000654606852521,3.49181001349e-12,2.07884503129e-12,132.142857143
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.422836833583,-0.0727133668421,0.249422709407,-0.748318439477,-0.423172975816,-10.2383645772,0.497654466815,2.6582544909e-05,0.497681181649,2.82251935928e-10,3.1759230146e-10,-17.8571428571
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0493020235278,0.0492125292598,5.10123735572e-05,-0.00014055083149,-0.0493267009605,-10.103794916,8.95384122728e-05,3.0375499829e-05,0.000119913939299,-2.69600214995e-11,-5.97667946495e-12,-28.5714285714
17,CC + [Pt] <=> CC.[Pt],0.127228165899,0.127123837323,8.61833612611e-05,-0.000190644931415,-0.127291825433,-10.017895087,0.000104461480127,4.52318534048e-05,0.000149693380789,-2.13406435243e-11,-1.33176009817e-12,-17.8571428571
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.0132546322693,0.0133292377134,-5.05373887533e-06,7.96690692412e-05,-0.0132612573042,-10.1435388562,-7.46153341266e-05,1.24496941261e-06,-7.33703656509e-05,-2.97859514639e-11,-3.54053294391e-12,-21.4285714286
19,C=C + [Pt] <=> C=C.[Pt],-0.00337949665975,-0.00318549022656,5.01747062747e-06,0.000188982416079,0.00338118396187,-10.1618569376,-0.000193999876963,6.14374033104e-06,-0.000187856148546,-2.41016095815e-11,-2.54983335869e-12,-25.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.0107226762059,0.0109017338132,6.48202442795e-05,0.000114256680913,-0.0107280701541,-10.1462846039,-0.000179076809108,3.1956607641e-05,-0.000147120258694,-5.01846183334e-12,-1.54289279666e-12,-28.5714285714
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.018730891234,0.0183728046857,3.02636724708e-05,-0.000388417414502,-0.0187402721592,-10.1374808946,0.000358153633654,1.98453730888e-05,0.000377999077814,-1.59323982476e-11,-1.55913377347e-12,-17.8571428571
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0279596271007,0.028153572736,6.14623387042e-05,0.0001325376575,-0.0279736381648,-10.1273021323,-0.000193999876963,3.62733378817e-05,-0.000157726609443,-4.27137690022e-12,-1.68906158792e-12,3.57142857143
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0291467963877,0.0287887471444,2.49369712406e-05,-0.000383090694205,-0.0291613827951,-10.1260161132,0.000358153633654,2.20171385613e-06,0.00036035535539,-2.08209322665e-11,1.07190446926e-12,-3.57142857143
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0251800436126,0.0252546401585,3.04797841689e-05,4.41355727118e-05,-0.0251926493416,-10.1303656172,-7.46153341266e-05,2.41139713741e-05,-5.05013807488e-05,-4.74236522763e-12,-9.25735677995e-13,-25.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0394526977355,0.0397659585167,0.997494129438,-0.997177619027,-0.0399711903697,-10.1141082303,-0.000313384419799,1.4510190521e-05,-0.000298874274755,-1.33013600049e-11,-2.59855628911e-12,-17.8571428571
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0116921074065,-0.0114682352215,0.00250705958099,-0.00228320795636,0.0116967001006,-10.1710022301,-0.000223846012672,1.7590026166e-05,-0.000206256025871,-4.15769006258e-12,1.20183228371e-12,25.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.12021630262,0.120365353894,7.15558000662e-05,7.76749801332e-05,-0.120276448779,-10.0256454515,-0.000149230673399,3.3941631009e-05,-0.000115289093043,1.91643526322e-12,3.0370626629e-12,32.1428571429
28,C~[Pt] + [H][H] <=> C=[Pt],0.00899021822702,0.00802030601639,1.69759433007e-05,-0.000986975523638,-0.00899472199108,-10.1482164099,0.000969999415688,1.54693038841e-05,0.000985468869626,-1.29927814455e-11,-3.62173782795e-12,-10.7142857143
