,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0104453360412,0.0105796296179,0.0210238605812,7.32814789492e-06,0.010477659849
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.57420725347,-0.0756463570541,-0.650287977393,1.23567787439,-0.075556818393
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0220176641956,0.0216297498547,0.0436426516846,-2.8375450507e-05,0.0220354629886
3,[H] + [Pt] <=> [Pt],0.0202144222244,0.0193639792984,0.0395744872063,-4.47046320061e-07,0.0202245300286
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0487183532305,0.0483603740834,0.097055166936,-3.35985195811e-05,0.0487427301049
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0291059650878,0.0290612089096,0.0581587154521,-3.77795616622e-05,0.0291476370523
6,[OH] + [Pt] <=> O[Pt],0.164864687556,0.165222250711,0.329814545119,-5.49833895498e-05,0.164967447511
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0157668831587,0.0162741874619,0.0320385046885,-2.70434167887e-05,0.0157883319961
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0224852879418,0.0217393023186,0.0442197021157,-0.000837219874329,0.0219887992767
9,CC + 2 [Pt] <=> 2 C[Pt],0.0360769590584,0.0368079255724,0.0728716054506,-3.7302389169e-05,0.036115340104
10,[CH3] + [Pt] <=> C[Pt],0.914100885531,-0.0762058240187,0.838591659625,-0.497103777316,-0.076247701169
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0232806069448,0.023176169784,0.0464513811758,-3.20764826996e-05,0.0233125895657
12,[H][H] + [Pt] <=> [H][H].[Pt],0.119197734526,0.118705860284,0.237762100113,-6.58925641385e-05,0.119291212464
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0325047683846,0.0328031327224,0.0652972385247,-8.26335326107e-05,0.0325142880255
14,O + [Pt] <=> O.[Pt],0.0620750922293,0.061463626246,0.123500564873,-0.000708632437737,0.0616865806401
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.422836833583,-0.0727133668421,0.350430925639,-0.748772899296,-0.0728269625307
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0493020235278,0.0492125292598,0.0984902900148,-4.42389003611e-05,0.0493334710891
17,CC + [Pt] <=> CC.[Pt],0.127228165899,0.127123837323,0.254190265895,-6.58629242594e-05,0.127312119987
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.0132546322693,0.0133292377134,0.0265821032413,-1.71974081608e-06,0.0132544847224
19,C=C + [Pt] <=> C=C.[Pt],-0.00337949665975,-0.00318549022656,-0.00656509453986,1.75599944145e-06,-0.00337441026311
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.0107226762059,0.0109017338132,0.0216232410614,-3.09528530682e-05,0.0107619338901
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.018730891234,0.0183728046857,0.0371002545296,-1.67167237579e-05,0.0187538165651
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0279596271007,0.028153572736,0.0561053282027,-4.11419067063e-05,0.0279939528999
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0291467963877,0.0287887471444,0.0579271525345,-2.49369763764e-05,0.02916138279
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0251800436126,0.0252546401585,0.0504283246417,-1.01593584758e-05,0.0252129646418
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0394526977355,0.0397659585167,0.0792029675088,-0.997494129444,0.0399711903646
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0116921074065,-0.0114682352215,-0.0231616835063,-0.00248673865205,-0.0116763773043
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.12021630262,0.120365353894,0.240436957736,-7.15558052155e-05,0.120276448774
28,C~[Pt] + [H][H] <=> C=[Pt],0.00899021822702,0.00802030601639,0.0170098032004,-3.4289963908e-06,0.00900826771718
