,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0155776367334,-0.0143357282573,-9.40833316744e-05,0.00133579720969,0.0155815156316,9.74043376235,-0.00124171504624,-6.66520334026e-05,-0.00130836625202,-9.06246506084e-12,-7.95807863766e-12,-68.115942029
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.513502622146,-0.0142253898639,-0.743251149097,1.236285752,0.513813680535,9.74117406944,-0.496726528533,-1.34982867499e-05,-0.496739959771,-1.88768873481e-10,-1.85780533747e-10,-66.6666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0161001836406,-0.0137108471965,-6.12957693013e-05,0.00245024612348,0.0161041837589,9.73998907602,-0.0023889518185,-3.54084456998e-05,-0.00242435941832,-2.59855628985e-12,-2.59855628985e-12,-34.7826086957
3,[H] + [Pt] <=> [Pt],-0.00495966817072,-0.00339394979702,-6.38598451594e-05,0.00162949956847,0.0049609115412,9.75001838011,-0.00156564072312,-1.74899464811e-05,-0.00158313039577,-5.96043848984e-12,-5.57065504636e-12,-69.5652173913
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000814865276135,0.000332380796118,1.7488980687e-06,0.00114548784583,0.00081506653009,9.75384080094,-0.00114723672382,2.84298205937e-05,-0.00111880722938,-2.82592996521e-12,-2.59855628985e-12,-13.0434782609
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00685566335047,-0.00542489357735,-6.48658806007e-05,0.00149553664368,0.0068573762466,9.74833390162,-0.00143067169109,-3.54491622755e-05,-0.0014661203462,-6.07412532752e-12,-5.58689602317e-12,-71.0144927536
6,[OH] + [Pt] <=> O[Pt],-0.00690516772669,-0.00521793837678,-6.52092274889e-05,0.00175232097929,0.00690689296062,9.74828921503,-0.00168711285194,-3.68770666126e-05,-0.00172398929639,-3.29691829274e-12,-3.08578559419e-12,-57.9710144928
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00334264431274,-0.00208739040603,-8.83722309162e-05,0.00134358307111,0.00334349352164,9.75147802716,-0.00125521194944,-6.17814276449e-05,-0.00131699260159,-6.91865612172e-12,-5.61937797679e-12,-69.5652173913
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000977085931594,-5.92875946293e-05,0.000334362885442,0.000583429552681,0.000977245011607,9.75291161425,-0.00091778936937,-3.64734579422e-05,-0.000954262492558,-2.01712931999e-11,-4.17393104057e-12,-71.0144927536
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000318019228805,0.00124762647336,2.98308897428e-06,0.00156265768086,0.000318097203214,9.75428929301,-0.00156564072312,2.78959114705e-05,-0.0015377452484,-8.77012747823e-12,-5.97667946665e-12,-71.0144927536
