,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0155776367334,-0.0143357282573,-0.0299155981583,6.41717777271e-05,-0.0156114318744
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.513502622146,-0.0142253898639,-0.52780105976,1.2360327534,-0.0147911059096
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0161001836406,-0.0137108471965,-0.0298132383087,6.12957208644e-05,-0.0161041838074
3,[H] + [Pt] <=> [Pt],-0.00495966817072,-0.00339394979702,-0.00835378629638,3.39482821871e-05,-0.00499082460718
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000814865276135,0.000332380796118,-0.00048248177156,5.80741218312e-05,-0.000755243023647
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00685566335047,-0.00542489357735,-0.0122809288403,6.48658321619e-05,-0.00685737629505
6,[OH] + [Pt] <=> O[Pt],-0.00690516772669,-0.00521793837678,-0.0121234664109,6.52091790537e-05,-0.00690689300906
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00334264431274,-0.00208739040603,-0.00543010449281,5.8460675259e-05,-0.00337340610381
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000977085931594,-5.92875946293e-05,-0.00103637410551,-0.00114197704273,-0.0017848643609
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000318019228805,0.00124762647336,0.00092961121225,5.6839931666e-05,-0.000258273994066
10,[CH3] + [Pt] <=> C[Pt],0.973200566298,-0.0144334789,0.958907554096,-0.497261325696,-0.0165361570782
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0156252534396,-0.0143968433844,-0.0300243463673,1.81482093093e-05,-0.0156291253773
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00576409211021,-0.00407688201153,-0.00984120911697,6.33741505019e-05,-0.00576553451142
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00495183896316,-0.00372356000074,-0.0086755833486,5.04857677441e-05,-0.00495307713407
14,O + [Pt] <=> O.[Pt],-0.0150734856625,-0.0149789931474,-0.0300547366663,-0.000638169355877,-0.0156156806312
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.480944125145,-0.0127889868487,0.468216646178,-0.74842997997,-0.0145953953802
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0036679296378,-0.00246666124109,-0.00613468135428,5.29411423264e-05,-0.00366885063681
17,CC + [Pt] <=> CC.[Pt],-0.00685598817874,-0.00522275097274,-0.0120790972227,1.39067199051e-05,-0.00685768859086
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0156469393394,-0.0140540556113,-0.0297031939802,6.44645232282e-05,-0.0156807517266
19,C=C + [Pt] <=> C=C.[Pt],-0.0156239638932,-0.0147735261886,-0.0303997982922,5.80263470323e-05,-0.0156278453819
20,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00690606367739,-0.00651462650191,-0.0134211400836,6.33280069773e-05,-0.00690778871589
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00682825992811,-0.00437165586174,-0.0112002142979,5.46456604278e-05,-0.00685988454048
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0156059756945,-0.0137161144092,-0.0293242306372,6.17976956499e-05,-0.0156098536643
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00684638447134,-0.0057530605123,-0.0125998388603,6.65599652084e-05,-0.00690793750942
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0064609202089,-0.00681186241326,-0.0132732227311,6.35946498733e-05,-0.0064625351362
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00410637270306,-0.00251367277404,-0.00662014869787,-0.998268346336,-0.00386030830445
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00104528038855,0.000317921035646,-0.00072735602973,-0.00162336887602,-0.00107505660445
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0069066033846,-0.00497641297361,-0.0118833600593,5.94044799286e-05,-0.00690832758558
28,C~[Pt] + [H][H] <=> C=[Pt],-0.00510789640402,-0.00382562515443,-0.00893371696741,6.00047465835e-05,-0.00504933462614
