,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00148153000764,-0.00156926624047,-3.08866160144e-05,-5.68482898964e-05,0.00148386774501,-0.00157160397989,8.773493301e-05,-6.34268241316e-05,2.43080532307e-05,8.44530794134e-12,2.30621870706e-12,152.150271873
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.494335898981,0.00326491312745,-0.744454223791,1.2359211283,0.496250692779,0.00135960049109,-0.495153092617,-0.00131218689549,-0.496458782179,-2.18213764423e-10,-2.1720682386e-10,1.4335145823
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00323640135909,-0.00251256626939,0.000782555864237,-5.87385357655e-05,0.00324019425996,-0.00251635914281,-0.000723811664248,0.000749137797982,2.53207113826e-05,3.68670173593e-12,1.00694056224e-12,57.4394463668
3,[H] + [Pt] <=> [Pt],-0.001178424459,-0.00136486320222,-0.000105642445936,-8.07939032919e-05,0.00118040923697,-0.00136684798389,0.000186436546196,-0.000151952839531,3.44834233708e-05,1.39672400568e-12,-5.03470281118e-13,-0.840336134454
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0017055398916,-0.00119008950857,0.000567131350931,-5.16868357393e-05,0.00170729952591,-0.00119184913382,-0.000515441591975,0.000537696156782,2.22517932952e-05,9.500971434e-12,3.44308708378e-12,177.904102818
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00149677537621,-0.00118969926034,0.000366807214185,-5.97345681182e-05,0.00149852196427,-0.00119144584304,-0.000307071519702,0.000332749068336,2.56765268576e-05,6.85369221393e-12,1.07190446948e-12,86.90064261
6,[OH] + [Pt] <=> O[Pt],-0.000739984393713,-0.001189628569,-0.000392915346633,-5.67237346689e-05,0.000741735513092,-0.00119137969625,0.000449640848004,-0.000425175398816,2.44635374264e-05,-3.93031638808e-12,-2.56607433602e-12,-1.08749382106
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00132128926164,-0.00118968553764,0.000192523360708,-6.09211221928e-05,0.00132303399137,-0.00119143026507,-0.000131601985164,0.000158082221133,2.64800279323e-05,8.13672938194e-12,1.98139917085e-12,174.641621354
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00308260629449,-0.00304970490833,0.00129357031358,-0.00126066951602,0.00308537160149,-0.00305247021441,-3.29003719777e-05,0.000860164983501,0.000827264328529,9.90699585426e-12,3.41060513016e-12,174.394463668
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00106005698867,-0.00119166070038,-7.21479865949e-05,-5.94542351151e-05,0.00106180703415,-0.00119341074818,0.000131602316645,-0.000105572993789,2.60291839145e-05,7.06482491247e-12,9.58217631806e-13,169.846762234
10,[CH3] + [Pt] <=> C[Pt],0.985171116072,-0.00540153498237,-0.498107921172,-0.497337449308,-0.985923968042,-0.00464115126605,1.00042858451,-0.000817405653001,0.999603001293,4.41916979007e-10,4.36768589358e-10,0.543746910529
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00111280597785,-0.00118957491924,1.14874305417e-05,-8.82555264706e-05,0.00111450828229,-0.001191277225,7.67680871091e-05,-3.97407775767e-05,3.70272790206e-05,5.73306481402e-12,1.02318153905e-12,119.228868018
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.000926421961946,-0.00118962886789,-0.000202950418436,-6.02535149578e-05,0.000928167629097,-0.00119137453964,0.000263204467549,-0.000236918254251,2.62855897207e-05,4.36882276196e-12,-2.04636307809e-12,0.395452298566
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000926513855462,-0.00118972076164,-0.000159290544325,-0.000103913503977,0.000928192179739,-0.00119139909035,0.000263204467549,-0.000214663496363,4.85404061832e-05,8.52651282539e-12,2.25749577663e-12,32.4270884825
14,O + [Pt] <=> O.[Pt],-0.00227450157472,-0.00305316551031,-4.3612374915e-05,-0.000735033510779,0.00227808467578,-0.00305674863928,0.000778646225265,-0.000303196183991,0.000475447680447,4.38506373877e-12,2.07884503171e-12,56.0553633218
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.49357221308,-0.00294547988511,0.248321345843,-0.748540943162,-0.494718955501,-0.00179301544261,0.498980522171,-0.000866286254682,0.498109913317,2.2509993859e-10,2.20487501176e-10,1.63124073159
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00076587198034,-0.00119358241223,-0.000369014592237,-5.869098565e-05,0.000767626170756,-0.00119533661014,0.000427707156187,-0.000402313797379,2.53916380797e-05,-1.29927814482e-12,1.2667961912e-12,-0.0988630746416
