,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.63840494803e-06,-0.000262871234452,-0.000253232804164,1.06369024255e-05,9.6383177611e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.497854712534,0.000917051587198,-0.496933095363,1.23602803992,0.000789433000456
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000371578350535,0.000294559331342,-7.70179246769e-05,1.70211197551e-06,-0.000337326058633
3,[H] + [Pt] <=> [Pt],-3.91762186619e-05,0.000960026914803,0.000920851072245,6.34697493666e-06,-3.91862589642e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.61878465623e-05,0.000394673756893,0.00041086153956,4.91912293344e-06,1.6190501582e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.41688252122e-05,0.000750582521494,0.000804750940127,6.02431580112e-06,1.98442702091e-05
6,[OH] + [Pt] <=> O[Pt],0.00536969281114,0.00617203983274,0.0115414012243,7.57495536909e-06,0.00537089160169
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.90487824509e-05,4.36306585933e-05,0.000132679402191,-5.72145476979e-06,2.03992208906e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00101150848459,0.00138999062779,0.0024014850525,-0.00128447342205,8.49735036747e-05
9,CC + 2 [Pt] <=> 2 C[Pt],5.40860577096e-05,0.000508268950777,0.00056235473358,6.26739850723e-06,1.9761429853e-05
10,[CH3] + [Pt] <=> C[Pt],0.989065034053,0.000269831053722,0.989332196302,-0.497305862119,-0.000494493837429
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0053978595713,0.00644242422642,0.0118399360447,3.95423754576e-06,0.00536473184916
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000157889648538,-0.000417407777289,-0.00025951746971,5.27246905644e-06,0.000123588483102
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.18905344646e-05,0.000460934143662,0.000482824577218,-1.07391460336e-05,2.18979645445e-05
14,O + [Pt] <=> O.[Pt],0.000501214742937,0.000440657448742,0.000941869983039,-0.000671529886311,2.07828387008e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495760252963,0.000112083819115,0.495871781115,-0.748434783225,0.000300600723853
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.63933189248e-05,0.000394600262132,0.000440993397982,7.69563443464e-06,1.20666494916e-05
17,CC + [Pt] <=> CC.[Pt],1.85723801648e-05,0.000730125754952,0.00074869799951,1.20353549037e-06,1.8576398833e-05
18,[CH]C + [Pt] <=> [CH]C.[Pt],2.15402406969e-05,0.000672535873711,0.000694075969533,2.12796554339e-07,2.15451442703e-05
19,C=C + [Pt] <=> C=C.[Pt],5.41706064939e-05,0.000387238097385,0.000441408494109,3.76601412927e-06,1.98465567266e-05
20,O=C=O + [Pt] <=> O=C=O.[Pt],2.90732447973e-05,0.000286443674173,0.000315516835685,-1.72483256363e-06,-5.25519645434e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.70542351185e-05,-0.000225176522396,-0.000208122248878,8.290983669e-06,1.70563300633e-05
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.18195409399e-05,0.000390305467798,0.000402124962602,2.15480349573e-06,1.18218374181e-05
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.00337501151e-06,-0.000106979274068,-0.000107982650158,-5.05385518955e-07,-1.003350333e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00533217351965,0.00516564876781,0.0104975468461,5.17811617695e-06,0.00536769809994
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000271801612469,-0.000937938357759,-0.00120974251957,-0.998397155946,1.99918479364e-05
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.55444935334e-05,0.000651400734506,0.000666945126782,-0.00156361711269,1.58976373004e-05
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000402793881573,0.000357375900214,0.000760168342297,3.38116641511e-06,0.000402883302795
28,C~[Pt] + [H][H] <=> C=[Pt],-1.78509621988e-05,-0.000244942368141,-0.000262793374062,3.3338130236e-06,1.64799161598e-05
