,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.63840494803e-06,-0.000262871234452,-1.06367664432e-05,-0.000261872870234,-9.63818177333e-06,11.7949139913,0.000272509665666,-8.85433944812e-06,0.000263655302082,-9.41976655104e-13,-4.22265397116e-13,-2.12765957447
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.497854712534,0.000917051587198,-0.743269372677,1.23588142671,0.49813215497,11.7956018099,-0.496300906669,-5.24394630803e-05,-0.496353085875,-1.59242777643e-10,-1.59226536666e-10,46.8085106383
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000371578350535,0.000294559331342,3.26258333936e-05,0.000633509590606,0.000371654120413,11.794607951,-0.000666135206671,3.16494699897e-05,-0.000634485947526,-2.98833973343e-12,5.19711257989e-13,-55.3191489362
3,[H] + [Pt] <=> [Pt],-3.91762186619e-05,0.000960026914803,-6.34683895463e-06,0.00100554951757,3.91863949449e-05,11.7948709255,-0.000999202742021,-5.37114865632e-06,-0.00100457383702,-6.43142681761e-12,3.08578559431e-13,-57.4468085106
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.61878465623e-05,0.000394673756893,-4.91898694528e-06,0.00038340493994,-1.61903656068e-05,11.7949197707,-0.000378485971602,-4.36943891014e-06,-0.00038285539398,-2.35494163776e-12,-1.05566349279e-12,-57.4468085106
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.41688252122e-05,0.000750582521494,-4.03519641765e-05,0.000736765756692,-5.41719138356e-05,11.7949229935,-0.000696414073521,-3.99370980028e-05,-0.000736350893401,-9.25735678292e-13,4.22265397116e-13,6.3829787234
6,[OH] + [Pt] <=> O[Pt],0.00536969281114,0.00617203983274,-7.57481939532e-06,0.000809964866115,-0.00537089146572,11.7996428898,-0.00080239010749,-6.82525782314e-06,-0.00080921531055,-1.26679619135e-12,-5.19711257989e-13,-57.4468085106
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.90487824509e-05,4.36306585933e-05,-6.29339624578e-05,1.75158267526e-05,-8.90546201781e-05,11.794923483,4.5418164297e-05,-6.79806037569e-05,-2.25624703408e-05,8.44530794231e-13,1.55913377397e-12,-57.4468085106
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00101150848459,0.00138999062779,0.000357619691906,2.08676332405e-05,-0.00101181454122,11.7949804408,-0.000378485971602,-7.42490532875e-05,-0.000452734743867,-2.77720703488e-12,-4.70988327552e-13,-46.8085106383
9,CC + 2 [Pt] <=> 2 C[Pt],5.40860577096e-05,0.000508268950777,-4.05950467889e-05,0.000494778001131,-5.40890735091e-05,11.7949229204,-0.000454183138721,-3.95176114297e-05,-0.000493700570669,-1.02318153916e-12,-5.68434188425e-13,-48.9361702128
10,[CH3] + [Pt] <=> C[Pt],0.989065034053,0.000269831053722,-0.497280366016,-0.496426156333,-0.989174968215,11.7944693211,0.998672725734,-5.18357026741e-07,0.998672202201,3.20320785666e-10,3.20466954457e-10,-51.0638297872
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0053978595713,0.00644242422642,-3.82818866375e-05,0.00108290252903,-0.00539905765802,11.7996374566,-0.00104462104229,-3.77406201898e-05,-0.00108236126823,5.19711257989e-13,6.00916142049e-13,-21.2765957447
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000157889648538,-0.000417407777289,-3.96001176907e-05,-0.000535697988645,-0.000157916091127,11.7950145012,0.000575298334165,-4.2320688161e-05,0.000532977402526,-5.03470281176e-13,9.74458608728e-14,2.12765957447
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.18905344646e-05,0.000460934143662,1.07392819974e-05,0.000428304470467,-2.18978285672e-05,11.7949248049,-0.000439043705302,6.06226751105e-06,-0.000432981464407,-1.77026647252e-12,3.57301489867e-13,-57.4468085106
14,O + [Pt] <=> O.[Pt],0.000501214742937,0.000440657448742,0.000190939929783,-0.000251497643114,-0.000501369468056,11.7949238213,6.05575977163e-05,-3.27299360842e-05,2.78276417995e-05,-9.54969436554e-12,-5.19711257989e-13,-57.4468085106
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495760252963,0.000112083819115,0.24909768493,-0.748456122844,-0.495926759441,11.795170635,0.498117638408,-5.90224164047e-05,0.498058321991,1.59924898669e-10,1.61207935837e-10,-48.9361702128
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.63933189248e-05,0.000394600262132,-4.20232822267e-05,0.000390230240653,-4.63942958002e-05,11.7949161332,-0.000348207104752,-4.1107637057e-05,-0.000389314598677,-1.46168791309e-12,-3.73542466679e-13,-51.0638297872
17,CC + [Pt] <=> CC.[Pt],1.85723801648e-05,0.000730125754952,-1.20339952496e-06,0.000712756897912,-1.85762628494e-05,11.7949218751,-0.00071155350694,-1.88230363885e-06,-0.000713435797201,-1.15310935366e-12,3.89783443491e-13,4.25531914894
18,[CH]C + [Pt] <=> [CH]C.[Pt],2.15402406969e-05,0.000672535873711,-2.12660582634e-07,0.000651208432444,-2.15450082822e-05,11.7949244937,-0.00065099577324,-1.68997185346e-06,-0.000652685734092,-3.08578559431e-12,1.13686837685e-13,-19.1489361702
19,C=C + [Pt] <=> C=C.[Pt],5.41706064939e-05,0.000387238097385,-3.80936632755e-05,0.000371161207725,-5.41742003388e-05,11.7949229955,-0.000333067671322,-3.79765378824e-05,-0.000371044082729,-8.28289817419e-13,1.23431423772e-12,6.3829787234
20,O=C=O + [Pt] <=> O=C=O.[Pt],2.90732447973e-05,0.000286443674173,-3.26028184776e-05,0.000289973238784,-2.90724557877e-05,11.7949008545,-0.000257370504202,-3.65077635668e-05,-0.000293878173812,-1.05566349279e-12,-8.77012747856e-13,2.12765957447
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.70542351185e-05,-0.000225176522396,-8.29084768655e-06,-0.000233939931049,-1.70561940852e-05,11.7949205344,0.000242230798816,-5.99977190144e-06,0.000236231012369,7.30843956546e-13,7.30843956546e-13,4.25531914894
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.18195409399e-05,0.000390305467798,-2.1546675192e-06,0.000380640630972,-1.18217014253e-05,11.7949159173,-0.000378485971602,-1.87370613497e-06,-0.000380359670648,-1.36424205222e-12,-6.17157118861e-13,-57.4468085106
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.00337501151e-06,-0.000106979274068,5.05521494628e-07,-0.000106481420028,1.00348631523e-06,11.7949046048,0.000105975897997,3.17411617375e-05,0.00013771709336,-2.939616803e-12,-1.85147135658e-12,-57.4468085106
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00533217351965,0.00516564876781,2.91498279945e-05,-0.000195683508231,-0.0053333719966,11.799640073,0.000166533631697,3.02578842436e-05,0.000196791566325,-2.59855628994e-13,5.35952234801e-13,6.3829787234
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000271801612469,-0.000937938357759,0.998466497183,-0.999139283252,4.86639178614e-05,11.7949231236,0.000666134934715,6.53267544684e-05,0.000731462124338,-6.98362002922e-13,-7.95807863795e-13,-44.6808510638
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.55444935334e-05,0.000651400734506,0.00156361724867,-0.00092775096648,-1.58975013222e-05,11.7949195123,-0.000635856339821,3.0764072624e-05,-0.000605092462814,-1.26679619135e-12,-8.28289817419e-13,-29.7872340426
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000402793881573,0.000357375900214,-3.38103045111e-06,-4.20371323028e-05,-0.000402883166811,11.7952608534,4.5418164297e-05,-2.64341055797e-06,4.27747525389e-05,-2.679761174e-12,-6.00916142049e-13,-55.3191489362
28,C~[Pt] + [H][H] <=> C=[Pt],-1.78509621988e-05,-0.000244942368141,3.09941317982e-05,-0.000258085567579,1.78480241613e-05,11.7949200259,0.000227091365397,3.22569719022e-05,0.000259348410544,-1.38048302903e-12,-1.38048302903e-12,-12.7659574468
