,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.4867104695e-05,0.000367484450254,0.000392351463569,-0.00284877624219,1.18193511193e-06
1,[Pt],-2.78010298907e-06,0.00123064262432,0.00122786255554,0.00143749649511,-3.36722966107e-06
2,O=[Pt],0.000706083874175,-9.90613287061e-05,0.000607023244931,-0.00106367863911,2.53777089733e-06
3,C[Pt],1.1830283543e-06,-0.0014549409186,-0.00145375787303,1.20035155261e-05,1.17863942132e-06
4,O[Pt],1.99634756168e-05,0.00012274869986,0.000142712150972,1.0733258227e-05,3.39614472325e-06
5,O.[Pt],-0.000489272841799,-0.000163784688952,-0.000653058332094,0.00108008210672,0.000222649023536
6,O=C=O.[Pt],1.5277521292e-05,-1.85332431779e-06,1.34241972544e-05,6.13715962597e-06,-1.28984699998e-06
7,O=C=[Pt],8.35417388563e-06,9.40085410694e-05,0.000102362707108,6.74893316783e-06,6.92915749353e-08
8,C~[Pt],1.65989985931e-05,0.000804618929673,0.000821217794708,9.11963551927e-06,3.09533976698e-08
9,C=[Pt],-5.85931735834e-05,-0.00101792245746,-0.00107651622747,0.00143595140506,-7.57735522764e-05
10,C#[Pt],5.7786447648e-06,9.14330141617e-05,9.72116536531e-05,-3.67173537945e-06,-2.50303956911e-06
11,C.[Pt],-7.58298888746e-06,2.6678776769e-05,1.90957899118e-05,9.318850581e-07,-7.58643790688e-06
12,[H][H].[Pt],1.65190023092e-05,-0.000428883533057,-0.000412364459899,6.94567158239e-06,-4.81892894027e-08
13,CC.[Pt],2.60966831858e-06,-1.45211794664e-05,-1.19115107587e-05,4.87574402605e-06,2.60876671441e-06
14,C=C.[Pt],-6.30121153351e-06,-0.00053735820607,-0.000543659451458,6.89645858177e-06,1.97899058284e-06
15,[CH]C.[Pt],3.45277525657e-06,-0.000253510250099,-0.000250057466092,8.53876026931e-06,3.45072407628e-06
