,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.91052033468e-06,0.000369968677327,0.000363058182555,7.23821903155e-06,1.36929413085e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.496066423191,0.00307274267873,-0.492978437668,1.23576970285,0.0022943525053
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00103736815774,-0.000848926606018,-0.00188630357024,4.85563714076e-06,-0.00103779301263
3,[H] + [Pt] <=> [Pt],0.00343449684171,0.00257798276046,0.00601239106145,1.08841960498e-05,0.00343589254744
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.70723789769e-05,-0.000939386851223,-0.000902314123979,6.94286573866e-06,3.94245774758e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.2136248788e-06,-0.000150964181817,-0.000147750552086,7.14693437528e-06,3.21204361502e-06
6,[OH] + [Pt] <=> O[Pt],0.00345425929651,0.00379686489239,0.00725099303534,8.85387494796e-06,0.00343909333956
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000237782866989,-0.00106006658058,-0.00129785196822,-2.14135928188e-05,-0.00022958547142
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000594423771609,0.000320331496243,0.000914753363739,-0.000890493570376,-1.52760454329e-06
9,CC + 2 [Pt] <=> 2 C[Pt],2.29980677639e-06,0.000327786359626,0.000330086158873,9.46434897558e-06,2.29690826186e-06
10,[CH3] + [Pt] <=> C[Pt],0.986411068016,-0.0032134203092,0.983229345241,-0.497172112477,-0.00321921647273
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.67279245107e-06,0.00010545803448,0.000108130824115,4.99258365604e-06,2.67186895678e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],8.78596536932e-06,-0.000333831390897,-0.000325045396185,1.26672359055e-05,4.98846427432e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.39200323127e-05,-0.000178781163241,-0.000134861052397,-2.75420086966e-05,2.52140715933e-06
14,O + [Pt] <=> O.[Pt],0.000145085967883,-0.000111876693527,3.32094366819e-05,-0.000672821163314,-0.00032685679107
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.496269371071,0.000405444338888,0.496672803314,-0.748715428353,0.000906763391956
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.07991420958e-05,-0.000468865155884,-0.000458065963143,5.84959169399e-06,2.51562333385e-06
17,CC + [Pt] <=> CC.[Pt],-1.71475502345e-05,-0.000890822069686,-0.000907969772677,8.7798574313e-06,-5.86975657213e-07
18,[CH]C + [Pt] <=> [CH]C.[Pt],-5.40116673781e-06,-0.000639243384627,-0.000644644585884,7.33840812804e-06,2.87922206396e-06
19,C=C + [Pt] <=> C=C.[Pt],-1.47283307066e-05,0.000499197880036,0.000484469622856,5.59189189e-06,1.83452933974e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],3.68781840085e-05,-0.000785403271084,-0.000748524797427,8.84668307105e-06,3.7474074221e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.7505800493e-05,0.000188814496996,0.000206320264444,6.74786657053e-06,9.390920041e-07
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00022047178638,0.000785789286346,0.00100625934029,9.21967549078e-06,0.000220557928445
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.65142800533e-05,-0.00018782299043,-0.000204337301498,6.98373952537e-06,4.72847962342e-08
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00050104312919,-2.13763316762e-05,-0.000522419567975,1.08430319345e-05,-0.000492966183435
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000386791334237,-4.4172578265e-05,-0.000430964083362,-0.997693430656,3.20348510982e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00035380988547,-0.000473726380546,-0.0008275379421,-0.00226558166361,-0.000361316091733
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.95201913545e-05,5.37819477234e-05,7.33021285809e-05,5.90810097549e-06,2.95464672631e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-8.37982097582e-06,-2.5510670637e-05,-3.38904937548e-05,-2.49712774307e-06,-9.66366471571e-08
