,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.91052033468e-06,0.000369968677327,1.04398652326e-06,0.000375835189041,6.91291190576e-06,-3.42001412158,-0.000376879171624,-2.4533345206e-06,-0.000379332496891,-8.29913914905e-12,-6.74000537545e-12,-8.9552238806
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.496066423191,0.00307274267873,-0.743057310419,1.23604205444,0.496571569288,-3.41764271798,-0.496675326344,-4.38164751857e-05,-0.496718925193,-2.83502491166e-10,-2.81537332972e-10,-8.9552238806
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00103736815774,-0.000848926606018,-4.85561493624e-06,0.000193295202705,0.00103779303482,-3.42108882339,-0.000188439596912,6.02310050497e-06,-0.000182416507755,-8.981260175e-12,-5.6681009061e-12,-7.46268656716
3,[H] + [Pt] <=> [Pt],0.00343449684171,0.00257798276046,-1.08841738352e-05,-0.000845659232132,-0.00343589252523,-3.41646213709,0.0008565434992,2.62245596119e-06,0.000859165977629,-1.33988058669e-11,-1.16447803716e-11,-5.97014925373
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.70723789769e-05,-0.000939386851223,-4.0071563287e-05,-0.000936387637631,-3.70711563107e-05,-3.42001146041,0.000976459592198,-1.92020932629e-05,0.000957257311436,-9.85827292265e-12,-8.0068015665e-12,-5.97014925373
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.2136248788e-06,-0.000150964181817,-7.14691216605e-06,-0.00014703088846,-3.21202141062e-06,-3.4200122158,0.000154177811648,5.10862985515e-06,0.000159286449382,-1.68906158807e-12,-1.62409768083e-12,-7.46268656716
6,[OH] + [Pt] <=> O[Pt],0.00345425929651,0.00379686489239,-2.54182150464e-05,0.000368035558736,-0.00345565711146,-3.41645882683,-0.000342617430773,-2.14730395652e-05,-0.000364090396767,-4.17393103974e-12,-3.13450852401e-12,-10.447761194
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000237782866989,-0.00106006658058,2.96958007374e-05,-0.000851977803251,0.000237867696586,-3.42025297503,0.000822281758337,2.29357001825e-05,0.000845217647126,2.97209875592e-12,3.88159345719e-12,-5.97014925373
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000594423771609,0.000320331496243,0.00029417464367,-0.000568269354625,-0.000594786021156,-3.42001711755,0.000274093904645,-1.34243078097e-06,0.00027275147018,-4.90477499611e-12,-4.90477499611e-12,2.98507462687
9,CC + 2 [Pt] <=> 2 C[Pt],2.29980677639e-06,0.000327786359626,-9.4643267611e-06,0.000334950856302,-2.29688606317e-06,-3.42001316224,-0.000325486560341,-4.22078308856e-06,-0.000329707329684,-7.90935570565e-12,-7.47084933183e-12,1.49253731343
