,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.83091272318e-06,-0.00111858391335,-2.77742869038e-05,-0.00110064033669,-9.82605068726e-06,7.75371725716,0.00112841493701,-2.61330039038e-05,0.00110228163822,7.74694593884e-12,2.53359238251e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.497518118775,0.00231756940613,-0.7431637972,1.23682881459,0.497854300216,7.75472553282,-0.497361225966,-1.08750621999e-05,-0.49737204694,-1.75029007092e-10,-1.95784975456e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000515958437769,-0.000982045170634,1.50876781178e-05,-0.000481172076499,0.000516094156238,7.75325664616,0.000466084328067,6.57266753576e-06,0.000472657026232,4.53123253027e-12,2.72848410425e-12,0.0
3,[H] + [Pt] <=> [Pt],-4.83537597681e-05,-0.000195538236177,-2.81588056633e-05,-0.000119025558124,4.83744920028e-05,7.75366356932,0.000147184405241,-2.69810015459e-05,0.000120203363979,2.52872008947e-11,3.67046075928e-12,190.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.4526484749e-06,0.00162748306357,-2.68705841376e-05,0.00164590070105,-8.44765785794e-06,7.75371598565,-0.00161903055195,-2.61560159093e-05,-0.0016451861444,1.15798164662e-11,1.75402549559e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.66637770495e-05,-0.000826178926129,-4.99346994422e-06,-0.000804521503813,1.6669645416e-05,7.75371734663,0.000809515014184,-1.51180438321e-06,0.000808003197565,1.41621317792e-11,-4.22265397086e-13,0.0
6,[OH] + [Pt] <=> O[Pt],3.65048178463e-05,-3.70872706521e-05,-5.34805120044e-05,-2.01115639895e-05,-3.65002180334e-05,7.75371733234,7.35921153546e-05,-2.61085323162e-05,4.74835638168e-05,1.838478575e-11,2.04636307818e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.64783237019e-05,0.000845993391638,-5.66728294044e-05,0.00086618773387,-3.6472851692e-05,7.75371730709,-0.000809515363236,-2.75445573948e-05,-0.000837059697648,1.83523037964e-11,-1.78650744921e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000726621261895,-0.000181010210374,0.000388267906655,-0.00129590949807,-0.000726923357897,7.75371642704,0.000907638067362,1.17724484943e-05,0.000919410622706,2.47999715904e-11,3.57301489842e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],9.9575774423e-06,-0.0004070651825,-2.82648874004e-05,-0.000388757796201,-9.95261680795e-06,7.75371737391,0.000417022801472,-5.34571748567e-05,0.00036356540368,2.16167401354e-11,-2.27373675354e-13,165.0
10,[CH3] + [Pt] <=> C[Pt],0.988550771032,-0.00139030287599,-0.497354261423,-0.497497917252,-0.988683868121,7.75278634984,0.999824850174,1.14247108256e-05,0.999836389112,4.12504570022e-10,3.91602432867e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.98523545935e-05,-0.000667008706767,-5.63159249782e-05,-0.000630544885918,-1.98424742454e-05,7.75370196618,0.000686861197715,-5.33336205089e-05,0.000633527210882,1.75564959327e-11,6.82121026062e-13,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],8.55637154051e-06,-0.000629243245011,-2.56667041514e-05,-0.000612132803258,-8.55173524147e-06,7.75371608165,0.00063779967112,-2.55013093707e-05,0.000612298199099,-6.00916142007e-13,-3.41060513031e-13,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.49273089642e-05,2.86651884985e-05,4.25070160295e-05,3.10854796593e-05,4.49279647838e-05,7.75371581016,-7.35924644067e-05,1.23245684927e-05,-6.12679049872e-05,2.07234864108e-11,-3.73542466653e-13,0.0
14,O + [Pt] <=> O.[Pt],0.000435091335179,-0.000766910661899,0.000231978901976,-0.00143398891726,-0.000435272087907,7.75371722485,0.0012020072269,2.1586719935e-06,0.00120416592483,1.22781784691e-11,-7.14602979684e-13,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495348819612,-6.13273046322e-05,0.249173876888,-0.748290826392,-0.495550559243,7.75365087395,0.497876371646,-1.26327081426e-05,0.497863676043,2.15534003259e-10,1.96970566764e-10,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.31857127479e-06,-9.2804302157e-05,-2.70294301896e-05,-7.10934219188e-05,-5.31268839438e-06,7.75371309375,9.81228786462e-05,-2.68193587382e-05,7.130349359e-05,2.04798717587e-11,1.86771233326e-12,5.0
17,CC + [Pt] <=> CC.[Pt],3.61945049578e-05,0.000134317697143,-5.84289061356e-05,0.000156552076503,-3.61884802072e-05,7.75371704477,-9.81232276984e-05,-5.46455052419e-05,-0.000152768679318,1.96353409645e-11,-1.34800107531e-12,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],3.67906418082e-05,-0.000306639743436,-5.85674750837e-05,-0.000284862835364,-3.67847410533e-05,7.7537175948,0.000343430511597,-5.47699402018e-05,0.000288660383293,1.90831477529e-11,3.08578559409e-13,0.0
19,C=C + [Pt] <=> C=C.[Pt],9.96643171949e-06,0.000353397258138,-3.21273411745e-05,0.000375558091492,-9.96042688035e-06,7.75371738112,-0.000343430860649,-2.85066391116e-05,-0.00037193740186,2.50760681962e-11,3.57301489842e-12,215.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],2.80506051293e-05,-0.00217971729754,-5.29662451624e-05,-0.00215480110742,-2.80438538617e-05,7.75370953165,0.00220776852196,-5.21385096319e-05,0.00215562886123,1.12874788836e-11,2.97209875641e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.71275321349e-06,-0.000437840795177,-1.68931784187e-05,-0.000424660311758,-3.70918178364e-06,7.75371161458,0.000441553564775,-2.21747312178e-05,0.00041937873565,1.75889778863e-11,-1.52665182023e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.00378983313e-05,-0.000333392578796,-2.71052350798e-05,-0.00031632518343,-1.00332736786e-05,7.75371744832,0.000343430511597,-2.6809589471e-05,0.00031662083005,2.05610766427e-11,-2.27373675354e-13,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.86229574068e-05,-0.00109797656885,-2.7773282964e-06,-0.00107657605214,1.86287561301e-05,7.75371553943,0.00107935341043,-2.98691142687e-07,0.00107905471607,1.91156297065e-11,1.65657963472e-12,5.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.4772394132e-05,0.000294127782213,-4.10097464562e-06,0.000323001058941,2.47802178003e-05,7.75370986493,-0.000318900097358,-1.12456280378e-06,-0.000320024656577,1.9245557521e-11,-8.12048840549e-14,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000260484589018,-0.000505792686433,0.998153000523,-0.998400756525,-9.90940926917e-06,7.75371733406,0.000245307458419,-2.69460442809e-05,0.00021836134804,2.05123537123e-11,1.68906158834e-12,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.06246606481e-05,-0.000388586011429,0.00178228553732,-0.00215025337033,2.01473121116e-05,7.75371413861,0.000367961274889,2.56414017369e-07,0.000368217689839,1.69880617443e-11,1.78650744921e-13,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.738152624e-06,0.000548415072472,-2.85900106384e-05,0.000568266823355,-8.73277345377e-06,7.75371624865,-0.000539676967005,-2.71697753469e-05,-0.00056684659572,1.90181838457e-11,-4.38506373897e-13,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],9.96925196821e-06,-0.0022468605716,-3.24736332031e-05,-0.00222435568247,-9.96315406091e-06,7.75371738363,0.00225683004855,-2.8606426891e-05,0.00222822297606,1.78001105848e-11,7.2434756577e-12,0.0
