,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.83091272318e-06,-0.00111858391335,-0.00110875289067,1.18177945605e-06,-1.67664615287e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.497518118775,0.00231756940613,-0.495189019041,1.23593321192,0.00107625951433
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000515958437769,-0.000982045170634,-0.00149800867534,-1.50875035925e-05,-0.000516093981703
3,[H] + [Pt] <=> [Pt],-4.83537597681e-05,-0.000195538236177,-0.000243892090487,1.56629832979e-06,-7.49670196803e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.4526484749e-06,0.00162748306357,0.00163593557449,2.78076466267e-07,-1.81448547031e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.66637770495e-05,-0.000826178926129,-0.000842842840842,4.99364448723e-06,-1.66694708824e-05
6,[OH] + [Pt] <=> O[Pt],3.65048178463e-05,-3.70872706521e-05,-5.82439271975e-07,2.9533627004e-07,-1.6684966738e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.64783237019e-05,0.000845993391638,0.000882471406743,3.48765538367e-06,-1.67123330703e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000726621261895,-0.000181010210374,0.000545612366776,-0.00113286592497,-1.76663567408e-05
9,CC + 2 [Pt] <=> 2 C[Pt],9.9575774423e-06,-0.0004070651825,-0.00039710756453,1.67238008856e-06,-1.66398953612e-05
10,[CH3] + [Pt] <=> C[Pt],0.988550771032,-0.00139030287599,0.987174212006,-0.497266822008,-0.00102592092089
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.98523545935e-05,-0.000667008706767,-0.000647156219754,3.1307507444e-06,-3.3342719364e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],8.55637154051e-06,-0.000629243245011,-0.000620686819627,-9.25803859957e-07,-1.8040777299e-05
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.49273089642e-05,2.86651884985e-05,-1.62621075905e-05,-1.59141408593e-05,-1.83350889377e-05
14,O + [Pt] <=> O.[Pt],0.000435091335179,-0.000766910661899,-0.000331815989954,-0.000684055495126,-1.68014887493e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495348819612,-6.13273046322e-05,0.495287796091,-0.748522695116,-8.87294922787e-05
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.31857127479e-06,-9.2804302157e-05,-8.74857259503e-05,4.36922549951e-07,-2.12798250214e-05
17,CC + [Pt] <=> CC.[Pt],3.61945049578e-05,0.000134317697143,0.000170512153481,5.24373305e-06,-1.69967047249e-05
18,[CH]C + [Pt] <=> [CH]C.[Pt],3.67906418082e-05,-0.000306639743436,-0.000269848988809,5.3823020587e-06,-1.64004435511e-05
19,C=C + [Pt] <=> C=C.[Pt],9.96643171949e-06,0.000353397258138,0.000363363654635,5.53483488455e-06,-1.66320852884e-05
20,O=C=O + [Pt] <=> O=C=O.[Pt],2.80506051293e-05,-0.00217971729754,-0.00215166608099,-2.18930845888e-07,-2.51413353927e-05
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.71275321349e-06,-0.000437840795177,-0.000434128025699,-9.69933191558e-06,-2.28833320452e-05
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.00378983313e-05,-0.000333392578796,-0.000323354646994,5.12727470408e-07,-1.65592384808e-05
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.86229574068e-05,-0.00109797656885,-0.00111659973074,2.7775028134e-06,-1.86285816101e-05
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.4772394132e-05,0.000294127782213,0.000269355460939,4.10114917953e-06,-2.47800432696e-05
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000260484589018,-0.000505792686433,-0.000766278592955,-0.998179858472,-1.66831029138e-05
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.06246606481e-05,-0.000388586011429,-0.000409210752224,-0.00178228536279,-2.01471375847e-05
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.738152624e-06,0.000548415072472,0.000557153177171,1.99750342077e-06,-1.78597390286e-05
28,C~[Pt] + [H][H] <=> C=[Pt],9.96925196821e-06,-0.0022468605716,-0.00223689109564,5.88112700235e-06,-1.6629358113e-05
