,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000835647204136,0.00113577242229,0.00197141013537,-1.92965270418e-05,0.000810623464435
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.362588693891,0.136224891943,-0.225869865892,1.23556076489,0.13486805706
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0018966341336,-0.000696100525123,-0.0025927478612,-1.26206144169e-06,-0.00192865670703
3,[H] + [Pt] <=> [Pt],-0.00413251275425,-0.00288192895262,-0.00701456080296,-2.0937783218e-06,-0.00414557431673
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00541760484845,0.00541760487028,0.0108349162143,-2.18005689104e-06,0.00540081811439
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00443867881274,0.00448869789834,0.0089271774722,-1.31159995382e-06,0.00442634458787
6,[OH] + [Pt] <=> O[Pt],-0.001463674131,-0.000963453947125,-0.00242714217995,-1.26216389695e-05,-0.00149027186892
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00323248887913,0.00395777407425,0.00719013501876,-1.35930527959e-05,0.00320397595876
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00555810460283,0.00500790108261,0.0105657273411,-0.000713455872973,0.00506050832746
9,CC + 2 [Pt] <=> 2 C[Pt],0.00351691481157,0.00449229556797,0.00800905238933,-2.68953616604e-06,0.00350907373709
10,[CH3] + [Pt] <=> C[Pt],0.980090437799,-0.00931665662805,0.970865092831,-0.49697357613,-0.0095333473325
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00283239565339,-0.00133171460585,-0.00416414797866,-4.8171364825e-06,-0.00285481135446
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0061835759548,0.0070588943183,0.013242033781,-2.78331363049e-06,0.0061826758591
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00503010506868,0.0047299924829,0.00975985962799,-5.37621617665e-05,0.0049874830285
14,O + [Pt] <=> O.[Pt],0.00389263840887,0.00334242572469,0.00723493402501,-0.000678975766813,0.00343484398798
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.491601870644,-0.00483286668681,0.48679276242,-0.748896792266,-0.00361397048345
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00406705437266,0.00541757413539,0.00948440817237,-1.92533981408e-06,0.00403398192746
17,CC + [Pt] <=> CC.[Pt],0.0094865356661,0.0109370153122,0.0204225134345,-1.88294535877e-05,0.00945205349907
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00229523662049,0.0030955588175,0.00539072438759,-5.99186266799e-06,0.00228656410812
19,C=C + [Pt] <=> C=C.[Pt],0.00398804558834,0.00501344103845,0.00900128668846,-7.49367649946e-06,0.00396004426406
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.000889436292152,0.00123958218801,0.00212900745487,-4.68585528635e-06,0.000859317880877
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000678631138125,0.0012538720228,0.00193249465176,-6.42765555885e-06,0.000643248587532
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.61799664912e-05,0.00114163688379,0.00120781609474,2.13005031981e-06,7.64666092048e-05
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00219911027856,-0.00137374091942,-0.00357288140807,-3.08395546789e-05,-0.00222619757158
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00747288685433,0.00817313252046,0.0156454086058,1.1032980111e-06,0.00747286388536
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000282843078899,0.000617542602604,0.000334701270384,-0.99707745261,0.000392160618951
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00246279862365,0.00276291895827,0.00522564953678,-0.00286972724415,0.00246131575642
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000347801743816,0.000322791210596,0.000670591831731,-2.12299071898e-06,0.000337797633556
28,C~[Pt] + [H][H] <=> C=[Pt],-0.00385990001743,-0.0031345633806,-0.00699458438904,1.48181838765e-06,-0.00386253466366
