,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000835647204136,0.00113577242229,-6.29330332338e-06,0.000306421010603,-0.000836213082446,-22.1697057869,-0.000300127726159,-1.07252524447e-05,-0.000310852946419,-6.25927246053e-11,-1.98139917017e-12,-60.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.362588693891,0.136224891943,-0.742840943757,1.23616041741,0.363342942053,-22.005926887,-0.497011478406,1.46382992993e-05,-0.49699691286,-3.90010816988e-10,-3.88841466658e-10,-60.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0018966341336,-0.000696100525123,-2.94457322621e-05,0.00122995621794,0.00189794832145,-22.1730523845,-0.00120051083917,-2.86320997621e-05,-0.00122914259521,-4.10084664318e-11,-2.85841191763e-12,-60.0
3,[H] + [Pt] <=> [Pt],-0.00413251275425,-0.00288192895262,-8.14214055707e-06,0.00125867416197,0.00413533797372,-22.1757608082,-0.00125053212323,-3.39818254924e-06,-0.00125393026328,-3.72243188364e-11,-5.68434188164e-13,-60.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00541760484845,0.00541760487028,-1.82918005866e-05,1.82918224051e-05,-0.00542128886579,-22.1640979141,-2.18126468065e-11,-1.80537757408e-05,-1.80537975581e-05,-1.17747081834e-11,-1.21807326035e-12,-60.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00443867881274,0.00448869789834,-1.40422883446e-05,6.40635872083e-05,-0.00444169779636,-22.1652884352,-5.00213058785e-05,-9.06069009347e-06,-5.9081991439e-05,-2.5612020421e-11,-3.96279834034e-12,-60.0
6,[OH] + [Pt] <=> O[Pt],-0.001463674131,-0.000963453947125,-1.29681897054e-05,0.00051318098723,0.00146468166212,-22.1725168067,-0.000500212862386,-1.97093090191e-05,-0.000519922072827,-4.99572446512e-11,-8.28289817039e-13,-60.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00323248887913,0.00395777407425,-1.71147446919e-05,0.0007424232612,-0.00323468276823,-22.1667818115,-0.000725308640633,-1.94669503401e-05,-0.00074477544978,-4.16418645272e-11,-2.92337582484e-12,-60.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00555810460283,0.00500790108261,0.000211893697391,-0.000762128966093,-0.00556204154324,-22.164513673,0.000550234102802,-3.214829465e-05,0.000518085631257,-5.72819251901e-11,1.00694056189e-12,-60.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00351691481157,0.00449229556797,-7.54638276983e-06,0.000982961370077,-0.00351930929657,-22.1664090714,-0.000975415060914,-1.27678497257e-05,-0.000988182786102,-2.94773729005e-11,2.63103824236e-12,-60.0
10,[CH3] + [Pt] <=> C[Pt],0.980090437799,-0.00931665662805,-0.497804247248,-0.496421851565,-0.980419507565,-22.182343088,0.999200159646,1.90149321817e-06,0.999202080139,7.85559807066e-10,7.8442293869e-10,38.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00283239565339,-0.00133171460585,-1.56547215425e-05,0.00151629303013,0.00283433891298,-22.1741838741,-0.00150063854351,-2.26178451814e-05,-0.00152325604928,-7.65599646573e-11,-6.49639072188e-13,-60.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0061835759548,0.0070588943183,-2.33463519975e-06,0.000877707107568,-0.00618779349136,-22.1631427131,-0.000875372492806,-8.25552403916e-06,-0.000883627944589,-3.1020265697e-11,2.4199055439e-12,-60.0
