,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0134268656626,0.0133998627005,0.0268249291816,-0.00286545863601,0.0134480962779
1,[Pt],0.0063427335868,0.00638324080285,0.0127255695177,0.00142719078056,0.00633983335931
2,O=[Pt],0.006799956202,0.00544972051024,0.0122493061336,-0.00104467444694,0.00610813717373
3,C[Pt],0.00346416066172,0.00372071395541,0.00718474572563,-2.1611343285e-05,0.00344880776739
4,O[Pt],0.0106288280063,0.0112904181034,0.0219180460706,-8.75001372995e-06,0.0106467186876
5,O.[Pt],0.005472442544,0.00579650336414,0.0112686286978,0.00106485925142,0.00621213507743
6,O=C=O.[Pt],0.0135652460301,0.0131196983725,0.0266831646833,1.38501084933e-05,0.0135964643244
7,O=C=[Pt],0.00536205995705,0.00542957267174,0.0107913414919,-1.39623947449e-05,0.00537103939173
8,C~[Pt],0.000731417877575,-7.87727200696e-05,0.000652645733667,-2.12361608736e-05,0.000726058305853
9,C=[Pt],0.0147183479451,0.0147318491937,0.029448028854,0.00144720104132,0.0147435971148
10,C#[Pt],0.0197164371738,0.0184338789588,0.0381466816284,-2.84632157982e-05,0.0197339034721
11,C.[Pt],0.0146781453824,0.0146781453437,0.0293541362466,-1.48326341433e-05,0.0146926278024
12,[H][H].[Pt],0.00836730270347,0.0095959978494,0.0179624976267,-3.5199304828e-05,0.00836646234041
13,CC.[Pt],0.00506739520699,0.00563450396848,0.0107016136529,-1.42313647408e-05,0.00507620075918
14,C=C.[Pt],0.0194726397449,0.019513141642,0.0389819816631,-1.55060757212e-05,0.0194783483165
15,[CH]C.[Pt],0.00453760957995,0.00468613882341,0.00922353576468,-1.74282546621e-06,0.00455770265102
