,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00263908090636,0.00269541528605,0.00533442505821,-4.05178415867e-06,0.0026024108865
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.494188648478,0.0054500777851,-0.488711637027,1.2357994028,0.00425010131901
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00177756759329,0.00245358461587,0.00423110859503,-5.47390172448e-06,0.00175939975874
3,[H] + [Pt] <=> [Pt],0.00251699387107,0.00334323076166,0.00586014048382,2.3740120593e-06,0.002536719632
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00260137785352,0.0020943694795,0.00469569285053,2.42020229372e-06,0.00260232004855
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00262034961773,0.0033714732986,0.00599173457194,-4.68584923434e-06,0.00260248714821
6,[OH] + [Pt] <=> O[Pt],0.00260151599006,0.00277051894575,0.0053719628603,3.32757920638e-06,0.00260245790627
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00260134968393,0.00201922893975,0.00462052609647,-9.56866742305e-06,0.00260229621448
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0196760894293,0.0192254922861,0.0388977988904,-0.000972549937493,0.0190440034006
9,CC + 2 [Pt] <=> 2 C[Pt],0.00263910282095,0.00267665911521,0.00531569129637,-5.41455264864e-06,0.00260243330301
10,[CH3] + [Pt] <=> C[Pt],0.990302620684,0.00106388217853,0.991355967209,-0.497188789703,0.00074826303384
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00261985983731,0.00265741613881,0.00527720635554,-6.67263915256e-06,0.00260199791033
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00260148416294,0.00282682139612,0.00542823201973,2.65521124093e-06,0.00260242631131
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00256911440211,0.00275689551111,0.0053259390854,-3.08890365196e-05,0.00258887110313
14,O + [Pt] <=> O.[Pt],0.00303389490637,0.00190721435313,0.00494105139661,-0.000678561724372,0.00260251781543
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.497838650545,0.0031881581057,0.501010936768,-0.748650214772,0.00244755907812
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00263908591916,0.00307098200719,0.0057099868805,7.92691775204e-07,0.00260241414507
17,CC + [Pt] <=> CC.[Pt],0.00258275118124,0.00258275130467,0.00516543577986,-7.41260503202e-06,0.00260250431301
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00260093266588,0.00252582041897,0.00512668738995,4.05804509581e-06,0.00260187410585
19,C=C + [Pt] <=> C=C.[Pt],0.00262027433587,0.00290194579356,0.00552214409048,-8.32348937211e-06,0.0026024131576
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00776218896624,0.00789362895328,0.0156552052011,5.48884486962e-07,0.00778381568302
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00261851773956,0.00301285773787,0.00563129658521,-5.1148706557e-06,0.00260065476116
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00261998596448,0.002995547868,0.00561545534954,4.08718742887e-06,0.00260212018299
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00260162835217,0.00316497124914,0.00576651726052,2.29090337492e-06,0.00260257068489
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00262023988599,0.0021132316076,0.00473341612184,1.07424479264e-06,0.00260237528872
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00225703046156,0.00282037529985,0.00507734210468,-0.997857551639,0.00260073847486
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00260061654094,0.00267572903492,0.00527627599041,-0.00212491069913,0.00260232957605
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00258261018366,0.00198171123437,0.00456427023816,2.37846080062e-06,0.00260235971528
28,C~[Pt] + [H][H] <=> C=[Pt],0.00263917647086,0.00269551085051,0.00533461618207,6.13741993861e-06,0.0026025027923
