,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00263908090636,0.00269541528605,-3.35636654289e-05,8.9899512946e-05,-0.00264002535566,0.157916012337,-5.63358664322e-05,-3.4706282934e-05,-9.10421298177e-05,3.48206542787e-11,8.64019966245e-12,125.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.494188648478,0.0054500777851,-0.743056479015,1.23654384879,0.494637125762,0.159561143615,-0.497181710686,1.30477046415e-05,-0.497168727852,-2.29014013985e-10,-2.50663236072e-10,25.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00177756759329,0.00245358461587,-1.33337651456e-05,0.000689362714446,-0.00177820709371,0.157074310554,-0.000676029039438,3.02808552677e-06,-0.000673000974375,2.75609376451e-11,2.90713484883e-12,65.0
3,[H] + [Pt] <=> [Pt],0.00251699387107,0.00334323076166,1.64339072842e-05,0.000809823915946,-0.00251791218933,0.157850423112,-0.000826257687441,1.91562536782e-05,-0.000807101592045,2.33707656283e-11,1.4292059592e-12,50.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00260137785352,0.0020943694795,-2.42007884868e-06,-0.000504601472458,-0.00260231992513,0.15791592164,0.000507021563579,-2.48350534166e-07,0.000506773211798,3.33102434355e-11,8.07176547413e-12,50.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00262034961773,0.0033714732986,-1.41218174988e-05,0.000765265074867,-0.00262129432459,0.15791608848,-0.00075114336344,-1.63676661034e-05,-0.00076751090659,2.58556350801e-11,1.23431423749e-12,60.0
6,[OH] + [Pt] <=> O[Pt],0.00260151599006,0.00277051894575,-3.3274557645e-06,0.000172334802571,-0.00260245778285,0.157916059283,-0.000169007352434,-2.62879390393e-07,-0.00016927023137,2.34032475819e-11,7.14602979601e-13,50.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00260134968393,0.00201922893975,9.56879085138e-06,-0.000591704734141,-0.00260229609107,0.157915897843,0.00058213588758,4.6420906093e-06,0.000586778005211,-1.7524013977e-11,7.47084933219e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0196760894293,0.0192254922861,0.00033308297507,-0.000783770296802,-0.019683342365,0.174332068157,0.000450685820572,4.38941357087e-06,0.000455075253938,2.72198771321e-11,1.46168791282e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00263910282095,0.00267665911521,-3.22008974481e-05,6.97581707804e-05,-0.00264004777217,0.157916034718,-3.7557285426e-05,-3.44642810026e-05,-7.20215534749e-05,2.76908654595e-11,1.39672400558e-12,55.0
