,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00489392981958,0.00498338494141,0.00987707087764,-0.00286384801143,0.00489691722766
1,[Pt],9.67480408702e-05,-0.00145984526266,-0.00136309580941,0.0014266461681,0.000113844106133
2,O=[Pt],0.000445625149629,-0.000860477314185,-0.000414848330049,-0.00107481697637,-0.000240505119852
3,C[Pt],0.000276054380488,-0.000385943868154,-0.000109888422238,-5.26480698906e-06,0.000258554611017
4,O[Pt],-5.60151957037e-05,-0.000646448023878,-0.000702463581685,4.04245252774e-07,-5.60368952129e-05
5,O.[Pt],-0.000495589919996,0.000220089440089,-0.000275499389165,0.00106560165445,0.00022574770017
6,O=C=O.[Pt],0.000340661234086,-1.71754136788e-05,0.000323485878932,-3.21103266355e-06,0.000411226142509
7,O=C=[Pt],-0.00266522267015,-0.00250419129985,-0.00516948071228,-2.90944748627e-06,-0.00261342191784
8,C~[Pt],0.000101081542113,-0.000417782852193,-0.000316700887769,-4.0192718802e-06,0.000136338356891
9,C=[Pt],-0.000125952037556,0.000643400428739,0.00051744920156,0.00142586222294,-9.13331911461e-05
10,C#[Pt],0.000184965325882,7.76141830154e-05,0.000262579365342,1.27039706445e-06,0.00022025237634
11,C.[Pt],-2.44656814119e-05,-0.000579114525238,-0.000603580348333,-2.33352495326e-06,4.59585424029e-05
12,[H][H].[Pt],1.66654222386e-05,-7.27940096194e-05,-5.61285752373e-05,-1.62606992348e-06,5.18888380378e-05
13,CC.[Pt],0.00554310016095,0.00491691858596,0.0104597461972,-3.80884871915e-05,0.0055628566031
14,C=C.[Pt],6.06876807117e-05,-0.000851798366997,-0.000791110169343,-1.22242854633e-06,9.59278777765e-05
15,[CH]C.[Pt],0.00158900088705,0.000927011330115,0.00251599748696,5.87816077016e-06,0.00162482633765
