,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00160411601017,0.00280460759177,0.00440867861277,-0.00286496508491,0.00157131567606
1,[Pt],0.00437193278155,0.00512221926077,0.00949392810233,0.00142846724528,0.00434833497138
2,O=[Pt],0.000516072840135,9.08941417175e-05,0.000606966512769,-0.00106979968525,-0.0002100890445
3,C[Pt],0.00042381744356,0.00154929158667,0.00197310246406,-1.32121576612e-06,0.000393378896041
4,O[Pt],0.0036588432744,0.00345876548079,0.00711748220439,7.47701162905e-07,0.0036459754333
5,O.[Pt],0.00138161528768,0.00263213013338,0.00401370905514,0.00107452096705,0.00207321277136
6,O=C=O.[Pt],-0.00100273791905,-0.000852672540303,-0.00185541900942,-1.1839437665e-05,-0.00102902157023
7,O=C=[Pt],0.0078018272714,0.00910227921175,0.0169033963391,-1.52644598882e-05,0.00779179780077
8,C~[Pt],0.0085636303768,0.00976403840866,0.0183268326293,-2.4784982679e-05,0.00853876423409
9,C=[Pt],0.00274341139757,0.0037938295665,0.00653713688372,0.00142230066921,0.00272382754015
10,C#[Pt],-0.000755900419469,-0.000555813748979,-0.00131171836984,-3.29806499061e-05,-0.000782001162272
11,C.[Pt],0.00383437080673,0.00383437082855,0.00766859461128,-4.30291411231e-06,0.00382674746971
12,[H][H].[Pt],0.00470392394014,0.00540418899726,0.0101078587285,-2.15025207263e-05,0.0046712996249
13,CC.[Pt],-0.000630554273768,0.000695018133947,6.44682426465e-05,-7.84417725218e-06,-0.000666829600426
14,C=C.[Pt],-0.00208799079504,-0.00138767817427,-0.0034756979439,-5.16525080634e-06,-0.00213038446857
15,[CH]C.[Pt],0.000254782876721,0.00118017429584,0.00143495416567,-7.06704971396e-06,0.000229354313116
