,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.23047819673e-07,1.85163002665e-07,9.04516093151e-08,0.458507704066,0.208158963251
1,0.699999999999,1.13247768326e-07,1.92938905979e-07,9.29736711585e-08,0.468545249923,0.198121415966
2,0.800000000001,1.05659416002e-07,1.99916389728e-07,9.55082936019e-08,0.47794642803,0.188720239445
3,1.0,9.46376911783e-08,2.12101945692e-07,1.00478505735e-07,0.495342757956,0.171323911146
4,1.1,9.05010712902e-08,2.17523991433e-07,1.02876805634e-07,0.503480336598,0.163186327786
5,1.2,8.69969648243e-08,2.22598860123e-07,1.05203410701e-07,0.511305115368,0.155361538175
6,1.3,8.39901151733e-08,2.27381762762e-07,1.07453289754e-07,0.518846234391,0.147820427637
7,1.4,8.13815767629e-08,2.31915215761e-07,1.09622986093e-07,0.526129713568,0.140536953188
8,1.6,7.70809453428e-08,2.40367522077e-07,1.13717541561e-07,0.539997180935,0.126669485233
9,1.8,7.36847043049e-08,2.48168109101e-07,1.1748880921e-07,0.553025453728,0.113641214346
10,2.0,7.09382112946e-08,2.55466221135e-07,1.20950567061e-07,0.565298212567,0.101368454058
11,2.2,6.86745512674e-08,2.62364553649e-07,1.24117698608e-07,0.576893045103,0.0897736230303
12,2.39999999999,6.6779634237e-08,2.68942004679e-07,1.27010774387e-07,0.587866293762,0.0788003733802
13,2.6,6.51727059921e-08,2.75256315055e-07,1.29649367978e-07,0.598270555625,0.0683961107317
