,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.18213983735e-07,1.73944737891e-07,9.55577231027e-08,0.478063761552,0.188602905107
1,0.699999999999,1.08423150003e-07,1.79902194834e-07,9.87937222459e-08,0.490708824558,0.175957742712
2,0.800000000001,1.00864295742e-07,1.8513142994e-07,1.02001388965e-07,0.502564983364,0.164101642699
3,0.900000000002,9.4846691e-08,1.89802199385e-07,1.05140237081e-07,0.513780282042,0.15288638178
4,1.0,8.99413866399e-08,1.94035582554e-07,1.08185339509e-07,0.524450540645,0.142216125263
5,1.1,8.58671744343e-08,1.97923160547e-07,1.11123283734e-07,0.534634743159,0.13203192103
6,1.2,8.24307046677e-08,2.01528916154e-07,1.13943182303e-07,0.544390070621,0.122276596152
7,1.3,7.94951820333e-08,2.04906140575e-07,1.16641832657e-07,0.553748533184,0.112918231782
8,1.4,7.69603473297e-08,2.08092175075e-07,1.1921457179e-07,0.562748742907,0.103917922329
9,1.6,7.28109951755e-08,2.14018911315e-07,1.23992652496e-07,0.579747430936,0.086919150788
10,1.8,6.9566839172e-08,2.19492058188e-07,1.28290451218e-07,0.595557585495,0.0711087801662
11,2.0,6.69700508224e-08,2.24634944582e-07,1.3213740829e-07,0.610305329234,0.056361340127
12,2.2,6.48519310101e-08,2.29532139285e-07,1.35567092611e-07,0.62409640926,0.0425701603465
13,2.6,6.16246776611e-08,2.38810764841e-07,1.41325434064e-07,0.649147296596,0.0175193693273
