,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164692023595,8.76135983337e-18,7.44083609666e-08,3.78172861507e-08,2.76062799171e-11,700.000563447,700.000563447,69.97
1,0.7,0.0185906821815,0.0185904325813,7.50946626814e-18,8.56205439124e-08,3.91794431656e-08,2.39111904148e-11,700.00033102,700.00033102,69.99
2,0.799999999999,0.0205785652206,0.0205782924828,6.61762037e-18,9.61512772282e-08,4.02125866581e-08,2.11455649382e-11,700.000107953,700.000107953,69.97
3,0.9,0.0224452710642,0.0224449769726,5.95213120567e-18,1.06043175122e-07,4.09938144292e-08,1.90003807154e-11,699.99989631,700.0,0.07
4,0.999999999999,0.0242015520551,0.0242012381915,5.43766318941e-18,1.15341254016e-07,4.15787505941e-08,1.72888696921e-11,699.999696766,700.0,1.37
5,1.1,0.0258569249727,0.0258565927474,5.02870011865e-18,1.24089789345e-07,4.20086392555e-08,1.58918798207e-11,699.99950926,700.0,0.15
6,1.2,0.0274198435519,0.0274194942283,4.69619959467e-18,1.32330834727e-07,4.23147262978e-08,1.47299922594e-11,699.999333346,700.0,0.36
7,1.3,0.0288978428809,0.0288974775959,4.42079862345e-18,1.40103585278e-07,4.25210979447e-08,1.37483203991e-11,699.999168391,700.0,0.2
8,1.4,0.0302976608852,0.0302972806653,4.18911279546e-18,1.47444180026e-07,4.26465899822e-08,1.29077610329e-11,699.99901368,700.0,9.45
9,1.6,0.0328863195391,0.0328859121565,3.82130871285e-18,1.60958478505e-07,4.27115860989e-08,1.15428400905e-11,699.998732091,700.0,1.4
10,1.8,0.0352273160894,0.0352268846391,3.54274421545e-18,1.73105312415e-07,4.25970825962e-08,1.04810186237e-11,699.99848305,700.0,0.25
11,2.0,0.0373545694765,0.0373541165537,3.32466467706e-18,1.8407691678e-07,4.23606696568e-08,9.63036260732e-12,699.998261692,700.0,0.16
12,2.19999999999,0.0392960751665,0.0392956029687,3.14941067743e-18,1.94032932074e-07,4.20413313611e-08,8.93271473951e-12,699.998063897,700.0,0.55
13,2.40000000001,0.0410751441256,0.0410746545305,3.00555548459e-18,2.0310639479e-07,4.1666008023e-08,8.34950672667e-12,699.997886231,700.0,0.36
14,2.59999999999,0.0427113433019,0.0427108379261,2.88538745377e-18,2.1140871467e-07,4.1253620195e-08,7.85415859143e-12,699.99772584,700.0,1.55
