,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422054396027,1.8930256606e-17,2.10332973126e-07,1.24519676931e-07,6.93541346252e-11,700.001113426,700.001113426,20.02
1,0.7,0.0476422387957,0.0476414946747,1.61297825927e-17,2.42847589319e-07,1.29193952576e-07,5.99991213728e-11,700.000856632,700.000856634,57.03
2,0.800000000001,0.0527365757071,0.0527357631903,1.41456051438e-17,2.73468875231e-07,1.32757849831e-07,5.30172258053e-11,700.000605922,700.000605922,61.57
3,0.900000000002,0.0575203724875,0.0575194968689,1.26716431487e-17,3.02297819056e-07,1.35470010439e-07,4.76126832307e-11,700.000365046,700.000365046,24.41
4,0.999999999997,0.0620211841062,0.0620202500756,1.1536431015e-17,3.29448760111e-07,1.37517330691e-07,4.33072111412e-11,700.000135724,700.000135724,42.21
5,1.1,0.0662633991613,0.0662624108969,1.06368902284e-17,3.55038216805e-07,1.39038585727e-07,3.97969502804e-11,699.999918545,700.0,0.27
6,1.2,0.0702686819927,0.0702676432351,9.90753367945e-18,3.79179292006e-07,1.40139046529e-07,3.68800151406e-11,699.99971347,700.0,0.35
7,1.3,0.0740563427297,0.0740552568427,9.30486509263e-18,4.01978970295e-07,1.40899962309e-07,3.44172311194e-11,699.999520113,700.0,0.42
8,1.4,0.0776436486167,0.0776425186369,8.79891871224e-18,4.23536962338e-07,1.41384946386e-07,3.23096431473e-11,699.999337907,700.0,0.83
9,1.6,0.0842775898859,0.0842763797243,7.99781797359e-18,4.63288906939e-07,1.41718710696e-07,2.88894375295e-11,699.999004306,700.0,9.91
10,1.8,0.0902768488471,0.0902755676512,7.39289337777e-18,4.99084906725e-07,1.41436193991e-07,2.62304081403e-11,699.998707311,700.0,0.13
11,2.0,0.0957283493814,0.0957270048182,6.92046344205e-18,5.31469328783e-07,1.40732862774e-07,2.41011184254e-11,699.998441899,700.0,9.09
12,2.19999999999,0.100703835316,0.100702433876,6.54156779935e-18,5.60897269469e-07,1.39741346073e-07,2.23553733846e-11,699.99820366,700.0,0.2
13,2.40000000001,0.105263045535,0.105261592763,6.23107813822e-18,5.87749930003e-07,1.38553528219e-07,2.0896325437e-11,699.997988829,700.0,6.11
14,2.6,0.109456124149,0.109454624819,5.97208301961e-18,6.12347846511e-07,1.3723411586e-07,1.96572861115e-11,699.997794226,700.0,0.08
